rank	username	minecraft:picked_up/minecraft:stripped_birch_log
92	Enderxz3	45
93	Meatlaugh	43
94	PizzaJake	41
94	Eraxa	41
96	2Stout	40
97	Arceus1975	39
98	Huwulling	38
99	shyshyannne	37
100	parodypatient	36
100	Luigipunch989	36
102	beeperbeeper5	34
102	luseis	34
104	M_Patata	31
105	Lez_	29
106	TheBiggestFeller	28
107	CollinMH06	26
107	DarlaMeow	26
109	ConnorDanky_	24
110	TechnoNinja64	22
111	Jackattack53	20
111	spellmre	20
111	ougstur	20
111	tompup	20
115	Creativebuilder2	19
115	NotMeanttoChange	19
115	KeruNatsema	19
115	KingMatthew506	19
119	LeauVox4921	18
119	DemTechAlpha	18
121	Burge_r	17
121	CattSoup	17
121	2bolx_	17
121	PA_Tech_Gaming	17
125	thewindmillman	16
125	anbbang	16
127	Kirrow	15
128	Nicky_H225	14
128	12Magner05	14
128	blimpeey	14
131	6king6colt6	13
131	r123moore	13
131	Giannism	13
131	burbankbuilder28	13
131	Dusk_95	13
131	HesDemonPants	13
137	BlancoFlaco	12
137	SteveCraftBlocks	12
137	Kynigito	12
137	KlausVonStiglitz	12
137	MyNameIsDakar	12
137	LokisCharredFace	12
137	Typadopoulos	12
144	fr0stss	11
144	TheSecondLord	11
144	PegLegPete93	11
144	ReflexCode	11
144	Human_Resource	11
144	SingedBread	11
144	Mythic1130	11
144	stellarjay	11
144	UrbanPlanningEx	11
153	Sleek_Storm_721	10
153	livingdaydreams	10
153	CarltheCuck	10
153	Felenov	10
153	DC_XII	10
153	Inbefour	10
153	Racengan	10
153	07shiny	10
153	smogfrog	10
162	eli_tschki	9
162	_Bguette_	9
162	gusstationwerker	9
165	surfinggiraffejp	8
165	JitteryJared2	8
165	OffWithTheirHead	8
165	infiniteQuery	8
165	DkansK	8
170	Groovy_MoonBird	7
170	The_slideV3	7
170	Leeeegend	7
170	ItsDeltaMC	7
174	Travasaur	6
174	_Huge_Male_	6
174	Wooptey	6
174	nocturne78	6
174	Ssor69	6
174	eviltunix	6
174	Chazama	6
174	purpolepickle	6
174	Chromary	6
174	Hiryu27	6
184	chipklip	5
184	Ailmast	5
184	Franco093	5
184	Simon_Lowell	5
184	Crowman1	5
184	Cryptacity	5
184	Truckoss	5
184	Zielo2017PL	5
184	sxc_	5
184	Katsuragi0243218	5
184	HellsSponge	5
184	Optiprimus	5
184	SammiWolfGirl	5
184	c0la_c0ca	5
184	knzil	5
184	trexgb	5
184	h2p_emrld	5
201	DermeinUser	4
201	Rasmanden	4
201	groofles	4
201	claivin	4
201	YungMaki	4
206	heckface	3
206	Comma__	3
206	Dali1465	3
206	XboxPanda	3
206	HyperCave	3
206	Kokeech	3
206	RoofTyler	3
206	MightyWertu	3
206	BumbleBeever	3
206	OG_Songsee	3
206	ayamefag	3
206	Vellu21	3
218	PhantomsGhost_	2
218	fanofbands101	2
218	ExtraDumb	2
218	Kuragari_	2
218	LoboTheLobster	2
218	redikul	2
218	Masssonnn	2
218	Awyrlas	2
218	Touched_Bread	2
218	MitexFTW	2
218	adeptius	2
218	Jonafrog99	2
218	WET_WET_WET	2
218	MangoTheFish	2
218	kars0n	2
218	Mpkkiller	2
218	grislgrobl	2
218	Mattesco	2
218	ZA07	2
218	Wowful	2
218	yulgur1	2
218	Fuhrer_Teemo	2
218	lillips	2
218	Tyrannosplart	2
218	weabis	2
218	wwwwinnebagoooo	2
218	Yahir091	2
218	MovingFish7	2
218	CornOnTheCobalt	2
218	Sank34	2
218	xzvu	2
218	Pundehoo	2
218	jcool7	2
218	ThisUserIsStump	2
218	Eczbek	2
218	VentiHilton	2
218	cichy096	2
218	vandmanden	2
256	Bandito_Roamer	1
256	Skyler_Diablo	1
256	dabloons	1
256	teslawolf38	1
256	q_wq	1
256	Tommhh	1
256	Frozil20	1
256	_Razaria	1
256	Incinere	1
256	T045RTY	1
256	AlazelTheReal	1
256	ThiccExotic	1
256	MrKrabOnCoke	1
256	MrMattyPatt	1
256	Prodiginus	1
256	Zedducius	1
256	aFrogThatExists	1
256	MattieHD	1
256	_Nuf	1
256	FemboyFwuit	1
256	AngalexikCZ	1
256	thescout7	1
256	Mariopreeet	1
256	IforgotCS_Source	1
256	ROY4LE	1
256	xxPipperDipperxx	1
256	Zaridey	1
256	Kakolbus	1
256	BlueZabu	1
256	shadowthemonkey	1
256	Winklepicker279	1
256	ibarker21	1
256	GreedyFern8581	1
256	TheWildMateo	1
256	seramalen	1
256	jewbacaman	1
256	LilLizardWizard	1
256	Jimi7hits	1
256	SaintJosie	1
256	Maenara	1
256	ADEXTV	1
256	stuy9	1
256	natajimi	1
256	Russiancat1	1
256	thechoosenone69	1
