rank	username	minecraft:picked_up/minecraft:stripped_birch_log
127	Sleek_Storm_721	10
127	livingdaydreams	10
127	TheSecondLord	10
127	CarltheCuck	10
127	Felenov	10
127	DC_XII	10
127	Inbefour	10
127	KG1999	10
127	07shiny	10
127	smogfrog	10
137	eli_tschki	9
137	_Bguette_	9
137	Spenduh	9
140	surfinggiraffejp	8
140	Th6masss	8
140	DkansK	8
143	Groovy_MoonBird	7
143	The_slideV3	7
143	Leeeegend	7
143	ItsDeltaMC	7
147	Travasaur	6
147	Wooptey	6
147	nocturne78	6
147	Ssor69	6
147	eviltunix	6
147	Chazama	6
147	purpolepickle	6
147	Chromary	6
147	Hiryu27	6
147	Racengan	6
157	nataliecool	5
157	Ailmast	5
157	Franco093	5
157	Simon_Lowell	5
157	Cryptacity	5
157	Truckoss	5
157	Zielo2017PL	5
157	sxc_	5
157	Katsuragi0243218	5
157	HellsSponge	5
157	Optiprimus	5
157	SammiWolfGirl	5
157	a_smol_bean	5
157	knzil	5
157	trexgb	5
157	h2p_emrld	5
173	DermeinUser	4
173	Rasmanden	4
173	claivin	4
173	YungMaki	4
177	heckface	3
177	Comma__	3
177	Dali1465	3
177	XboxPanda	3
177	HyperCave	3
177	Kokeech	3
177	MightyWertu	3
177	BumbleBeever	3
177	OG_Songsee	3
177	ayamefag	3
177	Vellu21	3
188	PhantomsGhost_	2
188	fanofbands101	2
188	ExtraDumb	2
188	Kuragari_	2
188	LoboTheLobster	2
188	redikul	2
188	Masssonnn	2
188	Awyrlas	2
188	MitexFTW	2
188	phomic	2
188	Jackattack53	2
188	WET_WET_WET	2
188	MangoTheFish	2
188	kars0n	2
188	Mpkkiller	2
188	grislgrobl	2
188	HolyVenom	2
188	yulgur1	2
188	Fuhrer_Teemo	2
188	lillips	2
188	chipklip	2
188	Yahir091	2
188	MovingFish7	2
188	Xovalt_	2
188	Sank34	2
188	stahouo	2
188	jcool7	2
188	_3Stump_	2
188	Eczbek	2
188	VentiHilton	2
188	cichy096	2
188	vandmanden	2
220	Bandito_Roamer	1
220	Skyler_Diablo	1
220	dabloons	1
220	teslawolf38	1
220	q_wq	1
220	Tommhh	1
220	_Razar	1
220	Incinere	1
220	T045RTY	1
220	AlazelTheReal	1
220	awesomeoneme	1
220	MrMattyPatt	1
220	Prodiginus	1
220	Zedducius	1
220	aFrogThatExists	1
220	_Nuf	1
220	FemboyFwuit	1
220	AngalexikCZ	1
220	thescout7	1
220	Mariopreeet	1
220	IforgotCS_Source	1
220	ROY4LE	1
220	xxPipperDipperxx	1
220	Zaridey	1
220	Kakolbus	1
220	BlueZabu	1
220	Winklepicker279	1
220	ibarker21	1
220	GreedyFern8581	1
220	seramalen	1
220	jewbacaman	1
220	LilLizardWizard	1
220	Jimi7hits	1
220	RodSerlingCringe	1
220	Maenara	1
220	ADEXTV	1
220	stuy9	1
220	natajimi	1
220	Russiancat1	1
220	thechoosenone69	1
220	The_Quack_Dealer	1
220	MyNameIsDakar	1
220	BigCronkin	1
220	Frozil12	1
220	Blaiku	1
220	Warlord324	1
220	Vorlice	1
220	Airem_Core	1
220	Godspirit249	1
220	radioactv_jelly	1
220	IAmTheWalrus910	1
220	PabloGonza02	1
220	rejenita	1
220	sadvavilloso	1
220	Shin69	1
220	__tomato	1
220	DennyKai	1
220	al626win52	1
220	Kferno	1
220	Kubeusz2010	1
220	Dr0xzy	1
220	FelixPSY375	1
220	AltnumberF4	1
220	momis24	1
220	kinas45y5	1
220	YoshikageBites	1
220	MelodyGaysharks	1
220	diggydog67	1
