rank	username	minecraft:picked_up/minecraft:stripped_birch_log
217	Zedducius	1
217	_Nuf	1
217	FemboyFwuit	1
217	AngalexikCZ	1
217	thescout7	1
217	Mariopreeet	1
217	IforgotCS_Source	1
217	ROY4LE	1
217	xxPipperDipperxx	1
217	Zaridey	1
217	Kakolbus	1
217	BlueZabu	1
217	Winklepicker279	1
217	ibarker21	1
217	GreedyFern8581	1
217	seramalen	1
217	jewbacaman	1
217	LilLizardWizard	1
217	RodSerlingCringe	1
217	Maenara	1
217	ADEXTV	1
217	stuy9	1
217	natajimi	1
217	Russiancat1	1
217	thechoosenone69	1
217	The_Quack_Dealer	1
217	MyNameIsDakar	1
217	BigCronkin	1
217	Frozil12	1
217	Blaiku	1
217	Warlord324	1
217	Vorlice	1
217	Airem_Core	1
217	Godspirit249	1
217	radioactv_jelly	1
217	IAmTheWalrus910	1
217	PabloGonza02	1
217	rejenita	1
217	sadvavilloso	1
217	Shin69	1
217	__tomato	1
217	DennyKai	1
217	al626win52	1
217	Kferno	1
217	Kubeusz2010	1
217	Dr0xzy	1
217	FelixPSY375	1
217	AltnumberF4	1
217	momis24	1
217	kinas45y5	1
217	YoshikageBites	1
217	MelodyGaysharks	1
217	diggydog67	1
