rank	username	minecraft:picked_up/minecraft:stripped_birch_log
216	_Nuf	1
216	FemboyFwuit	1
216	AngalexikCZ	1
216	thescout7	1
216	Mariopreeet	1
216	IforgotCS_Source	1
216	ROY4LE	1
216	xxPipperDipperxx	1
216	Zaridey	1
216	Kakolbus	1
216	BlueZabu	1
216	Winklepicker279	1
216	ibarker21	1
216	GreedyFern8581	1
216	seramalen	1
216	jewbacaman	1
216	LilLizardWizard	1
216	RodSerlingCringe	1
216	Maenara	1
216	ADEXTV	1
216	stuy9	1
216	natajimi	1
216	Russiancat1	1
216	thechoosenone69	1
216	The_Quack_Dealer	1
216	MyNameIsDakar	1
216	BigCronkin	1
216	Frozil12	1
216	Blaiku	1
216	Warlord324	1
216	Vorlice	1
216	Airem_Core	1
216	Godspirit249	1
216	radioactv_jelly	1
216	IAmTheWalrus910	1
216	PabloGonza02	1
216	rejenita	1
216	sadvavilloso	1
216	Shin69	1
216	__tomato	1
216	DennyKai	1
216	al626win52	1
216	Kferno	1
216	Kubeusz2010	1
216	Dr0xzy	1
216	FelixPSY375	1
216	AltnumberF4	1
216	momis24	1
216	kinas45y5	1
216	YoshikageBites	1
216	MelodyGaysharks	1
216	diggydog67	1
