rank	username	minecraft:picked_up/minecraft:stripped_birch_log
92	whoaluv	47
93	joethahobo	46
93	Mattesco	46
95	Enderxz3	45
96	Meatlaugh	43
97	PizzaJake	41
97	Eraxa	41
99	2Stout	40
100	Arceus1975	39
101	Huwulling	38
102	shyshyannne	37
103	parodypatient	36
103	Luigipunch989	36
105	beeperbeeper5	34
105	luseis	34
107	M_Patata	31
108	TheBiggestFeller	28
109	CollinMH06	26
109	DarlaMeow	26
111	ConnorDanky_	24
112	TheSecondLord	22
112	TechnoNinja64	22
114	Jackattack53	20
114	spellmre	20
114	ougstur	20
114	tompup	20
118	Creativebuilder2	19
118	NotMeanttoChange	19
118	KeruNatsema	19
118	KingMatthew506	19
122	LeauVox4921	18
122	DemTechAlpha	18
122	CattSoup	18
125	Burge_r	17
125	2bolx_	17
125	PA_Tech_Gaming	17
128	thewindmillman	16
128	anbbang	16
130	Kirrow	15
131	Nicky_H225	14
131	12Magner05	14
131	blimpeey	14
134	6king6colt6	13
134	r123moore	13
134	Giannism	13
134	burbankbuilder28	13
134	Dusk_95	13
134	HesDemonPants	13
140	BlancoFlaco	12
140	SteveCraftBlocks	12
140	Kynigito	12
140	KlausVonStiglitz	12
140	LokisCharredFace	12
140	Typadopoulos	12
146	fr0stss	11
146	PegLegPete93	11
146	ReflexCode	11
146	Human_Resource	11
146	SingedBread	11
146	Mythic1130	11
146	stellarjay	11
146	UrbanPlanningEx	11
154	Sleek_Storm_721	10
154	livingdaydreams	10
154	CarltheCuck	10
154	Felenov	10
154	DC_XII	10
154	Inbefour	10
154	Racengan	10
154	07shiny	10
154	smogfrog	10
163	eli_tschki	9
163	_Bguette_	9
163	gusstationwerker	9
166	surfinggiraffejp	8
166	JitteryJared2	8
166	OffWithTheirHead	8
166	infiniteQuery	8
166	DkansK	8
171	Groovy_MoonBird	7
171	_Huge_Male_	7
171	The_slideV3	7
171	Leeeegend	7
171	ItsDeltaMC	7
176	Travasaur	6
176	Wooptey	6
176	nocturne78	6
176	Ssor69	6
176	eviltunix	6
176	Chazama	6
176	purpolepickle	6
176	Chromary	6
176	Hiryu27	6
185	chipklip	5
185	Ailmast	5
185	q_wq	5
185	Franco093	5
185	Simon_Lowell	5
185	Crowman1	5
185	Cryptacity	5
185	Truckoss	5
185	Zielo2017PL	5
185	sxc_	5
185	Katsuragi0243218	5
185	HellsSponge	5
185	Optiprimus	5
185	SammiWolfGirl	5
185	c0la_c0ca	5
185	knzil	5
185	trexgb	5
185	h2p_emrld	5
203	DermeinUser	4
203	Rasmanden	4
203	groofles	4
203	claivin	4
203	YungMaki	4
208	heckface	3
208	Comma__	3
208	Dali1465	3
208	xxPipperDipperxx	3
208	XboxPanda	3
208	HyperCave	3
208	Kokeech	3
208	RoofTyler	3
208	MightyWertu	3
208	BumbleBeever	3
208	OG_Songsee	3
208	ayamefag	3
208	Vellu21	3
221	PhantomsGhost_	2
221	fanofbands101	2
221	ExtraDumb	2
221	Kuragari_	2
221	LoboTheLobster	2
221	redikul	2
221	Masssonnn	2
221	Awyrlas	2
221	Touched_Bread	2
221	MitexFTW	2
221	adeptius	2
221	Jonafrog99	2
221	WET_WET_WET	2
221	MangoTheFish	2
221	kars0n	2
221	Mpkkiller	2
221	grislgrobl	2
221	ZA07	2
221	Wowful	2
221	yulgur1	2
221	Fuhrer_Teemo	2
221	lillips	2
221	Tyrannosplart	2
221	weabis	2
221	wwwwinnebagoooo	2
221	Yahir091	2
221	MovingFish7	2
221	CornOnTheCobalt	2
221	Sank34	2
221	xzvu	2
221	Pundehoo	2
221	jcool7	2
221	ThisUserIsStump	2
221	Eczbek	2
221	VentiHilton	2
221	cichy096	2
221	vandmanden	2
258	Bandito_Roamer	1
258	Skyler_Diablo	1
258	dabloons	1
258	teslawolf38	1
258	Tommhh	1
258	Frozil20	1
258	_Razaria	1
258	Incinere	1
258	T045RTY	1
258	AlazelTheReal	1
258	ThiccExotic	1
258	MrKrabOnCoke	1
258	MrMattyPatt	1
258	Prodiginus	1
258	Zedducius	1
258	aFrogThatExists	1
258	MattieHD	1
258	_Nuf	1
258	FemboyFwuit	1
258	AngalexikCZ	1
258	thescout7	1
258	Mariopreeet	1
258	IforgotCS_Source	1
258	ROY4LE	1
258	Zaridey	1
258	Kakolbus	1
258	BlueZabu	1
258	shadowthemonkey	1
258	Winklepicker279	1
258	ibarker21	1
258	GreedyFern8581	1
258	TheWildMateo	1
258	seramalen	1
258	jewbacaman	1
258	LilLizardWizard	1
258	Jimi7hits	1
258	SaintJosie	1
258	Maenara	1
258	ADEXTV	1
258	stuy9	1
258	natajimi	1
258	Russiancat1	1
258	thechoosenone69	1
