rank	username	minecraft:picked_up/minecraft:bell
146	Enderxz3	3
146	2bolx_	3
184	Louiis123	2
184	RoskobiOne	2
184	_stets	2
184	Hyugo	2
184	DinoDoctor_	2
184	NinjaKnifeKill	2
184	Sleepy_Time_	2
184	rarrq	2
184	tortillatitan	2
184	Tmb1	2
184	UncreativeArtist	2
184	theonlymagikarp	2
184	M_Patata	2
184	SeverianTheLame	2
184	Windo_licker	2
184	King_Pancake1	2
184	MustardDrinker	2
184	KartivGal	2
184	Moofyman	2
184	victorLIE	2
184	IamCL4SSY	2
184	NomadicRobin_	2
184	Lord_Zacler	2
184	GigaSl	2
184	JESS_THE_RERE	2
184	The_slideV3	2
184	Shogunite	2
184	Quaintster	2
184	MAns_44	2
184	Cyntrical	2
184	Barlycorn	2
184	MasterNueve	2
184	CheifJumbo	2
184	IdeallyGrey	2
184	Luigipunch989	2
184	HAruSAme14	2
184	Dogcorn69420	2
184	Sheldor097	2
184	VentiHilton	2
184	ConnorDanky_	2
184	imaginek1d	2
184	diggydog67	2
226	heysushii	1
226	SyK7	1
226	Harotio	1
226	abramgray	1
226	soundad	1
226	TildaAndrea	1
226	KingFaenor	1
226	Sleek_Storm_721	1
226	_Razaria	1
226	RebelAndroid	1
226	Ryker	1
226	youhjjhhhjj	1
226	Alteriity	1
226	Myrlewen	1
226	ShedJr_	1
226	SpaceGrenadier	1
226	gaziter10	1
226	IWorkAtIkea	1
226	SquadMonster	1
226	InfernalMound	1
226	Malorn_Aetherius	1
226	Comma__	1
226	Megarboh	1
226	Lumien_	1
226	Scattman_	1
226	redikul	1
226	Kamflame10	1
226	gcaisawesome	1
226	r123moore	1
226	Kubelz	1
226	ImDisconnected_	1
226	CollinMH06	1
226	nitram49b	1
226	whoaluv	1
226	wTXop	1
226	Ebsen05	1
226	_Boipl_	1
226	WarMachina	1
226	rosswellcrash	1
226	Smussa	1
226	jewbacaman	1
226	MonitorLizards	1
226	aec9	1
226	Huic_ostiarius	1
226	Rasmanden	1
226	Leyna3	1
226	Klerick	1
226	wirelesstree	1
226	ogoa	1
226	natajimi	1
226	DTwenty	1
226	NYJ	1
226	KlausVonStiglitz	1
226	balin55	1
226	Meatlaugh	1
226	weabis	1
226	SingedBread	1
226	LordAurum	1
226	__Auspicious	1
226	DarkLawD	1
226	Bonzaidalek	1
226	IAmTheWalrus910	1
226	csendeslol	1
226	lilguppy	1
226	ReyTheLegend	1
226	StreetLouis	1
226	__tomato	1
226	ediballbearings	1
226	tsitrawhy	1
226	jaimshae	1
226	lcvezra	1
226	morningelegance	1
226	PortlyPete69	1
226	APS_Dan	1
226	GlitchyPlate810	1
