rank	username	minecraft:picked_up/minecraft:bell
147	MyNamaSheff	3
147	Enderxz3	3
147	2bolx_	3
185	Louiis123	2
185	RoskobiOne	2
185	_stets	2
185	Hyugo	2
185	DinoDoctor_	2
185	NinjaKnifeKill	2
185	Sleepy_Time_	2
185	rarrq	2
185	tortillatitan	2
185	Tmb1	2
185	UncreativeArtist	2
185	theonlymagikarp	2
185	M_Patata	2
185	SeverianTheLame	2
185	Windo_licker	2
185	King_Pancake1	2
185	MustardDrinker	2
185	KartivGal	2
185	Moofyman	2
185	victorLIE	2
185	IamCL4SSY	2
185	NomadicRobin_	2
185	Lord_Zacler	2
185	GigaSl	2
185	JESS_THE_RERE	2
185	The_slideV3	2
185	Shogunite	2
185	Quaintster	2
185	MAns_44	2
185	Cyntrical	2
185	Barlycorn	2
185	MasterNueve	2
185	CheifJumbo	2
185	IdeallyGrey	2
185	Luigipunch989	2
185	HAruSAme14	2
185	Dogcorn69420	2
185	Sheldor097	2
185	VentiHilton	2
185	ConnorDanky_	2
185	imaginek1d	2
185	diggydog67	2
227	H0UNDFRMH3LL	1
227	heysushii	1
227	SyK7	1
227	Harotio	1
227	abramgray	1
227	soundad	1
227	TildaAndrea	1
227	KingFaenor	1
227	Sleek_Storm_721	1
227	Creativebuilder2	1
227	_Razaria	1
227	RebelAndroid	1
227	Ryker	1
227	youhjjhhhjj	1
227	Alteriity	1
227	Huwulling	1
227	Myrlewen	1
227	ShedJr_	1
227	SpaceGrenadier	1
227	gaziter10	1
227	IWorkAtIkea	1
227	SquadMonster	1
227	InfernalMound	1
227	Malorn_Aetherius	1
227	Comma__	1
227	Megarboh	1
227	Lumien_	1
227	Scattman_	1
227	redikul	1
227	Kamflame10	1
227	gcaisawesome	1
227	r123moore	1
227	Kubelz	1
227	ImDisconnected_	1
227	CollinMH06	1
227	nitram49b	1
227	whoaluv	1
227	wTXop	1
227	Ebsen05	1
227	_Boipl_	1
227	WarMachina	1
227	rosswellcrash	1
227	Smussa	1
227	jewbacaman	1
227	MonitorLizards	1
227	aec9	1
227	Huic_ostiarius	1
227	Rasmanden	1
227	Leyna3	1
227	Klerick	1
227	wirelesstree	1
227	ogoa	1
227	natajimi	1
227	DTwenty	1
227	NYJ	1
227	KlausVonStiglitz	1
227	balin55	1
227	Meatlaugh	1
227	weabis	1
227	SingedBread	1
227	LordAurum	1
227	__Auspicious	1
227	DarkLawD	1
227	Bonzaidalek	1
227	IAmTheWalrus910	1
227	csendeslol	1
227	lilguppy	1
227	ReyTheLegend	1
227	StreetLouis	1
227	__tomato	1
227	ediballbearings	1
227	tsitrawhy	1
227	jaimshae	1
227	lcvezra	1
