rank	username	minecraft:picked_up/minecraft:bell
134	SugarMyNuggets	3
134	Groovy_MoonBird	3
134	TooManyDuck	3
134	Frozt99	3
134	Incinere	3
134	Jahara	3
134	Vizzoid	3
134	Ozixar	3
134	ratglock	3
134	crying_wolf_13	3
134	Awyrlas	3
134	PegLegPete93	3
134	Inchef	3
134	eviltunix	3
134	HypixelForums	3
134	Paintz	3
134	CharlieButt	3
134	Arceus1975	3
134	Skylord_Luke	3
134	ApophisNova	3
134	fred870d	3
134	NoobSlayerPro	3
134	fkGrim	3
134	Frozil12	3
134	Groundler	3
134	BumbleBeever	3
134	VilsSwag	3
134	sp00ky_ghost977	3
134	SSytex_X	3
134	Eczbek	3
134	Vellu21	3
134	MyNamaSheff	3
134	Enderslayerxz3	3
134	2blox	3
168	Louiis123	2
168	_stets	2
168	Hyugo	2
168	NinjaKnifeKill	2
168	rarrq	2
168	tortillatitan	2
168	Tmb1	2
168	UncreativeArtist	2
168	theonlymagikarp	2
168	M_Patata	2
168	SeverianTheLame	2
168	Windo_licker	2
168	Hyp3rion_	2
168	King_Pancake1	2
168	MustardDrinker	2
168	KartivGal	2
168	victorLIE	2
168	CarryLine	2
168	Sky_light_KING	2
168	NomadicRobin_	2
168	JESS_THE_RERE	2
168	The_slideV3	2
168	Shogunite	2
168	Quaintster	2
168	MAns_44	2
168	Cyntrical	2
168	Barlycorn	2
168	MasterNueve	2
168	CheifJumbo	2
168	IdeallyGrey	2
168	Luigipunch989	2
168	HAruSAme14	2
168	Dogcorn69420	2
168	Sheldor097	2
168	VentiHilton	2
168	oxfordschool	2
168	imaginek1d	2
168	diggydog67	2
206	heysushii	1
206	SyK7	1
206	Harotio	1
206	abramgray	1
206	soundad	1
206	TildaAndrea	1
206	KingFaenor	1
206	Sleek_Storm_721	1
206	_Razar	1
206	RebelAndroid	1
206	youhjjhhhjj	1
206	Myrlewen	1
206	ShedJr_	1
206	SpaceGrenadier	1
206	gaziter10	1
206	IWorkAtIkea	1
206	SquadMonster	1
206	InfernalMound	1
206	Malorn_Aetherius	1
206	Comma__	1
206	Lumien_	1
206	Scattman_	1
206	redikul	1
206	Kamflame10	1
206	gcaisawesome	1
206	r123moore	1
206	Kubelz	1
206	ImDisconnected_	1
206	CollinMH06	1
206	nitram49b	1
206	whoaluv	1
206	wTXop	1
206	Ebsen05	1
206	_Boipl_	1
206	WarMachina	1
206	CruncyIsTaken	1
206	jewbacaman	1
206	MonitorLizards	1
206	aec9	1
206	Huic_ostiarius	1
206	Rasmanden	1
206	Leyna3	1
206	Klerick	1
206	wirelesstree	1
206	ogoa	1
206	natajimi	1
206	Lord_Zacler	1
206	DTwenty	1
206	NYJ	1
206	KlausVonStiglitz	1
206	balin55	1
206	Meatlaugh	1
206	SingedBread	1
206	LordAurum	1
206	__Auspicious	1
206	DarkLawD	1
206	Bonzaidalek	1
206	IAmTheWalrus910	1
206	csendeslol	1
206	lilguppy	1
206	ReyTheLegend	1
206	StreetLouis	1
206	__tomato	1
206	ediballbearings	1
206	jaimshae	1
206	lcvezra	1
206	morningelegance	1
206	PortlyPete69	1
206	APS_Dan	1
206	GlitchyPlate810	1
206	obzii	1
206	fffMike	1
206	mawileite	1
206	MilleGrug	1
206	JungeSchnauzer	1
206	_AAZAR	1
206	Weepingbiel	1
206	UrbanPlanner1978	1
206	JayToe	1
206	remmisrat	1
