rank	username	minecraft:picked_up/minecraft:amethyst_shard
97	ApophisNova	62
97	MyNamaSheff	62
99	ITDV	61
100	_Boipl_	60
100	Mattesco	60
102	CaracolCxnt	56
102	Inchef	56
102	tsitrawhy	56
105	Moofyman	54
106	excelsionprime	53
107	SuperPooch06	52
108	Cyanide4Kitten	50
109	No_Bena	48
109	CollinMH06	48
111	Luminad3	45
112	_Karmaa	44
112	mobunni	44
114	masskedman	40
114	mihimihimihi	40
114	CattSoup	40
117	SvenskaHugo	39
118	eitanzaki	38
118	prizm_	38
120	TAKrules	36
121	H_O_M_H	34
121	Iamthejo	34
123	TerraVl	32
123	Nadhorion	32
123	athereall	32
126	AuroraSkies	31
127	Toriankel	30
127	wwwwinnebagoooo	30
129	Miroryk	28
129	zToasty69z	28
129	Not_Insom	28
129	Trioxide	28
133	gcaisawesome	26
133	ZoomieZoomie	26
135	Blackberry1310	25
136	xPixelRainx	24
136	DabKeepaBlicky	24
136	DarkS0L	24
136	Umbreon900	24
140	HolyVenom	21
141	MAns_44	20
141	ItsDeltaMC	20
141	TheOuterCore	20
141	FishisTTV	20
145	Da_Boss_Rani	18
146	non089	17
146	EngagedGrub41	17
148	_Nat666	16
148	lorpus	16
148	Glowhetic	16
148	shadowthemonkey	16
148	Snowflowe	16
148	xKool	16
148	Dakar_	16
148	Sheldor097	16
148	WYFYoyo	16
157	Papudron	14
157	dartwaffle	14
157	djancak	14
157	SammiWolfGirl	14
157	Njensen7	14
157	Legendosh	14
157	00000000-0000-0000-0009-01f570995a20	14
164	catandmoose	13
165	SquadMonster	12
165	ccwildfire1	12
165	UCP_TheKingK	12
165	Soplight	12
165	coobert42	12
170	lordpipe	11
171	Crowman1	10
171	fade_emerge78823	10
171	Xalithia	10
171	LeauVox4921	10
171	Krowuss	10
171	Akoot_	10
171	mafiKiwi	10
171	fluddd	10
171	iSammael	10
171	Hermanni__	10
181	BPTY4618	8
181	EMC_	8
181	KarlKaek	8
181	longappendage	8
181	Racengan	8
181	Vegvisir	8
187	Auseawesome	6
187	Jonafrog99	6
187	Silvo614	6
187	Yahir091	6
187	sylvstarr	6
187	EcksD	6
187	_Dri_	6
194	NieToksikpl	5
194	AlexxO_o	5
196	H0UNDFRMH3LL	4
196	MuffinManzz	4
196	RoskobiOne	4
196	chrolus	4
196	RatatJuice	4
196	jessewegottacook	4
196	MrKrabOnCoke	4
196	Fullut	4
196	Smashic	4
196	Mookle96	4
196	2Stout	4
196	smarticuno	4
196	Itz_DuongVN	4
196	Malware_Mara	4
196	thebaddruid	4
196	The_Fulgurator	4
196	Leonidas2k17	4
196	MrQuanQuan	4
196	fw3xy74	4
196	EveryonesUncle	4
196	Deathkob	4
196	BoredJames	4
196	kalzor	4
196	THEKINGLyric10	4
196	CheifJumbo	4
196	_Mythic____	4
196	KeterComet	4
196	CalebDHawk	4
196	fffMike	4
225	WavyGravy_	2
225	0Vyp_	2
225	SpaggeDR	2
225	NameGenerat0r	2
225	StinkyDiplomat	2
225	FreakGenius	2
225	READEREID	2
225	Steve897	2
225	RadarHz	2
234	SoosAmongus	1
234	hm947	1
234	CoffeeNoir	1
234	SnowyAvi	1
234	xxPipperDipperxx	1
234	Jonte0599	1
234	Nycteus_	1
234	SaiTheGreatest	1
234	MineMaster0012	1
234	Quotary	1
234	AltnumberF4	1
