rank	username	minecraft:picked_up/minecraft:amethyst_shard
97	ApophisNova	62
97	MyNamaSheff	62
99	ITDV	61
100	_Boipl_	60
100	DadWorksForSega	60
100	Mattesco	60
103	CaracolCxnt	56
103	Inchef	56
103	tsitrawhy	56
106	Moofyman	54
106	Paguz01	54
108	excelsionprime	53
109	SuperPooch06	52
110	Cyanide4Kitten	50
111	No_Bena	48
111	CollinMH06	48
113	Luminad3	45
114	_Karmaa	44
114	mobunni	44
116	masskedman	40
116	mihimihimihi	40
116	CattSoup	40
119	SvenskaHugo	39
120	eitanzaki	38
120	prizm_	38
122	TAKrules	36
123	H_O_M_H	34
123	Iamthejo	34
125	TerraVl	32
125	Nadhorion	32
125	athereall	32
128	AuroraSkies	31
129	Toriankel	30
129	wwwwinnebagoooo	30
131	Miroryk	28
131	zToasty69z	28
131	Not_Insom	28
131	Trioxide	28
135	gcaisawesome	26
135	ZoomieZoomie	26
137	Blackberry1310	25
138	xPixelRainx	24
138	DabKeepaBlicky	24
138	DarkS0L	24
138	Umbreon900	24
142	HolyVenom	21
143	MAns_44	20
143	ItsDeltaMC	20
143	TheOuterCore	20
143	FishisTTV	20
147	Da_Boss_Rani	18
148	non089	17
148	EngagedGrub41	17
150	_Nat666	16
150	lorpus	16
150	Glowhetic	16
150	shadowthemonkey	16
150	Snowflowe	16
150	xKool	16
150	Dakar_	16
150	StarCookiees_	16
150	Sheldor097	16
150	FormulaNewt3627	16
150	WYFYoyo	16
161	Papudron	14
161	dartwaffle	14
161	djancak	14
161	SammiWolfGirl	14
161	Njensen7	14
161	Legendosh	14
161	00000000-0000-0000-0009-01f570995a20	14
168	catandmoose	13
169	SquadMonster	12
169	ccwildfire1	12
169	UCP_TheKingK	12
169	Soplight	12
169	coobert42	12
174	lordpipe	11
175	Crowman1	10
175	fade_emerge78823	10
175	Xalithia	10
175	LeauVox4921	10
175	Krowuss	10
175	Akoot_	10
175	mafiKiwi	10
175	fluddd	10
175	iSammael	10
175	Hermanni__	10
185	BPTY4618	8
185	EMC_	8
185	KarlKaek	8
185	longappendage	8
185	Racengan	8
185	Vegvisir	8
191	Auseawesome	6
191	Jonafrog99	6
191	Silvo614	6
191	Yahir091	6
191	sylvstarr	6
191	EcksD	6
191	_Dri_	6
198	NieToksikpl	5
198	AlexxO_o	5
200	H0UNDFRMH3LL	4
200	MuffinManzz	4
200	RoskobiOne	4
200	chrolus	4
200	RatatJuice	4
200	jessewegottacook	4
200	MrKrabOnCoke	4
200	Fullut	4
200	Smashic	4
200	Mookle96	4
200	2Stout	4
200	smarticuno	4
200	Itz_DuongVN	4
200	Malware_Mara	4
200	thebaddruid	4
200	The_Fulgurator	4
200	Samificator	4
200	Leonidas2k17	4
200	MrQuanQuan	4
200	fw3xy74	4
200	EveryonesUncle	4
200	Deathkob	4
200	BoredJames	4
200	kalzor	4
200	THEKINGLyric10	4
200	CheifJumbo	4
200	_Mythic____	4
200	KeterComet	4
200	CalebDHawk	4
200	fffMike	4
230	WavyGravy_	2
230	0Vyp_	2
230	SpaggeDR	2
230	NameGenerat0r	2
230	StinkyDiplomat	2
230	FreakGenius	2
230	READEREID	2
230	Steve897	2
230	RadarHz	2
239	SoosAmongus	1
239	hm947	1
239	CoffeeNoir	1
239	SnowyAvi	1
239	xxPipperDipperxx	1
239	Werbe	1
239	Jonte0599	1
239	Nycteus_	1
239	SaiTheGreatest	1
239	MineMaster0012	1
239	Quotary	1
239	AltnumberF4	1
