rank	username	minecraft:picked_up/minecraft:amethyst_shard
116	Colmer94	94
117	TheWildMateo	92
117	Spenduh	92
119	nattybears	90
119	Rexorout	90
121	MinttyFressh	88
122	Kubelz	86
123	Jimi7hits	78
124	TheRealAndrin	74
125	Werbe	73
126	Dan_Scha	72
127	THEKINGLyric10	68
128	Ghemmah	64
128	EdGalbraith	64
128	DJzombiehunter	64
128	Avocadogerms	64
128	cutelilreno	64
128	youarefrench_	64
128	Ezekson	64
135	ChampPog_	63
136	ApophisNova	62
136	MyNamaSheff	62
138	MSK__	61
139	Boipl	60
139	Sophia_Irene	60
141	CaracolCxnt	56
141	Inchef	56
141	MC_Skribble	56
144	Moofyman	54
144	Paguz01	54
146	excelsionprime	53
147	SuperPooch06	52
148	Cyanide4Kitten	50
148	EveryonesUncle	50
150	No_Bena	48
150	CollinMH06	48
152	Luminad3	45
153	j5ylim	44
153	_Karmaa	44
153	mobunni	44
156	TheWickedBird	42
157	philandr	40
157	masskedman	40
157	mihimihimihi	40
157	CattSoup	40
161	eitanzaki	38
161	prizm_	38
161	chrisegv	38
164	TAKrules	36
164	Hahaa_0	36
166	gabukun_	34
166	H_O_M_H	34
166	Iamthejo	34
169	TerraVl	32
169	Nadhorion	32
169	athereall	32
172	AuroraSkies	31
173	Toriankel	30
173	wwwwinnebagoooo	30
173	xDragonx	30
176	rarrq	28
176	Miroryk	28
176	zToasty69z	28
176	Not_Insom	28
176	Trioxide	28
181	gcaisawesome	26
181	ZoomieZoomie	26
183	Blackberry1310	25
183	robonya_	25
185	xPixelRainx	24
185	DabKeepaBlicky	24
185	DarkS0L	24
185	CacheOut	24
185	MrAxolotl20	24
190	HolyVenom	21
191	ItsDeltaMC	20
191	TheOuterCore	20
191	FishisTTV	20
194	Rani_R	18
195	non089	17
195	EngagedGrub41	17
197	_Nat666	16
197	lorpus	16
197	Glowhetic	16
197	shadowthemonkey	16
197	Snowflowe	16
197	Lo_zio_Diego	16
197	GildedRemnant	16
197	xKool	16
197	Dakar_	16
197	IlkeCookes_	16
197	Eraxa	16
197	Soplight	16
197	Sheldor097	16
197	FormulaNewt3627	16
197	WYFYoyo	16
212	Penguinllama517	15
213	Lorcout	14
213	Papudron	14
213	dartwaffle	14
213	djancak	14
213	SammiWolfGirl	14
213	Njensen7	14
213	Legendosh	14
213	00000000-0000-0000-0009-01f570995a20	14
221	catandmoose	13
222	TheRomanNoodles1	12
222	Zehrforce1	12
222	SquadMonster	12
222	ccwildfire1	12
222	royal_2	12
222	Crizma_	12
222	_witch_craft_	12
222	BubblyPrototype	12
222	TheKingK_	12
222	coobert42	12
232	lordpipe	11
233	powercas_gamer	10
233	Crowman1	10
233	fade_emerge78823	10
233	Xalithia	10
233	DrowsyOracle	10
233	Alex_Hansen	10
233	Krowuss	10
233	Mr_Froxy	10
233	Akoot_	10
233	mafiKiwi	10
233	_flud	10
233	iSammael	10
233	hermmm_	10
246	BPTY4618	8
246	EMC_	8
246	Caribouse	8
246	lorywithay	8
246	Tersea_	8
246	Racengan	8
246	Vegvisir	8
246	Synthoum	8
254	EdaterPure	6
254	Auseawesome	6
254	craaaash	6
254	Jonafrog99	6
254	Silvo614	6
254	LugusMcGrugus	6
254	UZI_DOORMAN_Z	6
254	Yahir091	6
254	astralsylv	6
254	EcksD	6
254	_Dri_	6
265	NieToksikpl	5
265	danotz	5
265	AlexxO_o	5
268	H0UNDFRMH3LL	4
268	MuffinManzz	4
268	RoskobiOne	4
268	chrolus	4
268	RatatJuice	4
268	tuckerdoodle	4
268	LagVibes	4
268	skroobiez	4
268	MrKrabOnCoke	4
268	cyuar	4
268	Hetti301	4
268	Fullut	4
268	knarian	4
268	Mookle96	4
268	2Stout	4
268	theonlymagikarp	4
268	smarticuno	4
268	Itz_DuongVN	4
268	Malware_Mara	4
268	thebaddruid	4
268	The_Fulgurator	4
268	Mr_Sun15	4
268	Samificator	4
268	Leonidas2k17	4
268	MrQuanQuan	4
268	fw3xy	4
268	Deathkob	4
268	direk_james	4
268	kalzor	4
268	CheifJumbo	4
268	Ekkie_Catdeer	4
268	_Mythic____	4
268	BungalowBeet	4
