rank	username	minecraft:picked_up/minecraft:amethyst_shard
96	LeonelSalamanca	64
96	Avocadogerms	64
96	youarefrench_	64
96	Ezekson	64
101	ChampPog_	63
102	ApophisNova	62
102	MyNamaSheff	62
104	ITDV	61
105	_Boipl_	60
105	DadWorksForSega	60
105	Mattesco	60
108	CaracolCxnt	56
108	Inchef	56
108	tsitrawhy	56
111	Moofyman	54
111	Paguz01	54
113	excelsionprime	53
114	SuperPooch06	52
115	Cyanide4Kitten	50
115	EveryonesUncle	50
117	No_Bena	48
117	CollinMH06	48
119	Luminad3	45
120	j5ylim	44
120	_Karmaa	44
120	mobunni	44
123	masskedman	40
123	mihimihimihi	40
123	CattSoup	40
126	SvenskaHugo	39
127	eitanzaki	38
127	prizm_	38
129	TAKrules	36
129	Hahaa_0	36
131	H_O_M_H	34
131	Iamthejo	34
133	TerraVl	32
133	Nadhorion	32
133	athereall	32
136	AuroraSkies	31
137	Toriankel	30
137	wwwwinnebagoooo	30
137	MadmanRaven	30
140	rarrq	28
140	Miroryk	28
140	zToasty69z	28
140	Not_Insom	28
140	Trioxide	28
145	gcaisawesome	26
145	ZoomieZoomie	26
147	Blackberry1310	25
148	xPixelRainx	24
148	DabKeepaBlicky	24
148	DarkS0L	24
148	Umbreon900	24
152	HolyVenom	21
153	MAns_44	20
153	ItsDeltaMC	20
153	TheOuterCore	20
153	FishisTTV	20
157	Da_Boss_Rani	18
158	non089	17
158	EngagedGrub41	17
160	_Nat666	16
160	lorpus	16
160	Glowhetic	16
160	shadowthemonkey	16
160	Snowflowe	16
160	xKool	16
160	Dakar_	16
160	StarCookiees_	16
160	Sheldor097	16
160	FormulaNewt3627	16
160	WYFYoyo	16
171	Papudron	14
171	dartwaffle	14
171	djancak	14
171	SammiWolfGirl	14
171	Njensen7	14
171	Legendosh	14
171	00000000-0000-0000-0009-01f570995a20	14
178	catandmoose	13
179	SquadMonster	12
179	ccwildfire1	12
179	UCP_TheKingK	12
179	Soplight	12
179	coobert42	12
184	lordpipe	11
185	Crowman1	10
185	fade_emerge78823	10
185	Xalithia	10
185	LeauVox4921	10
185	Krowuss	10
185	Akoot_	10
185	mafiKiwi	10
185	fluddd	10
185	iSammael	10
185	Hermanni__	10
195	BPTY4618	8
195	EMC_	8
195	KarlKaek	8
195	longappendage	8
195	Racengan	8
195	Vegvisir	8
201	Auseawesome	6
201	Jonafrog99	6
201	Silvo614	6
201	Yahir091	6
201	sylvstarr	6
201	EcksD	6
201	_Dri_	6
208	NieToksikpl	5
208	AlexxO_o	5
210	H0UNDFRMH3LL	4
210	MuffinManzz	4
210	RoskobiOne	4
210	chrolus	4
210	RatatJuice	4
210	tuckerdoodle	4
210	LagVibes	4
210	jessewegottacook	4
210	MrKrabOnCoke	4
210	cyuar	4
210	Fullut	4
210	Smashic	4
210	Mookle96	4
210	2Stout	4
210	smarticuno	4
210	Itz_DuongVN	4
210	Malware_Mara	4
210	thebaddruid	4
210	The_Fulgurator	4
210	Samificator	4
210	Leonidas2k17	4
210	MrQuanQuan	4
210	fw3xy74	4
210	Deathkob	4
210	BoredJames	4
210	kalzor	4
210	THEKINGLyric10	4
210	CheifJumbo	4
210	_Mythic____	4
210	KeterComet	4
210	CalebDHawk	4
210	fffMike	4
242	powercas_gamer	2
242	SOA1RR	2
242	WavyGravy_	2
242	0Vyp_	2
242	SpaggeDR	2
242	NameGenerat0r	2
242	StinkyDiplomat	2
242	FreakGenius	2
242	READEREID	2
242	Steve897	2
242	RadarHz	2
253	SoosAmongus	1
253	hm947	1
253	CoffeeNoir	1
253	SnowyAvi	1
253	xxPipperDipperxx	1
253	Jonte0599	1
253	Nycteus_	1
253	SaiTheGreatest	1
253	MineMaster0012	1
253	Quotary	1
253	AltnumberF4	1
