rank	username	minecraft:picked_up/minecraft:dispenser
125	Euclidoris	8
125	Paintz	8
125	ori0le	8
125	Blu3beast	8
125	Kferno	8
131	Drlzyy	7
131	q_wq	7
131	CoffeeNoir	7
131	H72l9w	7
131	SteveCraftBlocks	7
131	gcaisawesome	7
131	Jimi7hits	7
131	balin55	7
131	lordpipe	7
131	Eraxa	7
131	Kyrum2169	7
131	__tomato	7
131	K_a__a_n	7
131	UrbanPlanner1978	7
145	awesomeoneme	6
145	12Magner05	6
145	MattieHD	6
145	AngalexikCZ	6
145	PegLegPete93	6
145	benediktine1	6
145	SlayerCrypto	6
145	ApophisNova	6
145	epiksk8erduck	6
145	Forcolp	6
145	Maenara	6
145	Airem_Core	6
145	WyngGoy	6
145	Luigipunch989	6
145	cichy096	6
145	MyNamaSheff	6
145	HesDemonPants	6
145	Powowowow	6
145	kinas45y5	6
164	heysushii	5
164	EkkoTraveler	5
164	Wooptey	5
164	Rich_Kat	5
164	_Dean_123	5
164	Giannism	5
164	MustaLoordi	5
164	fluddd	5
164	Fildyr	5
164	Sheldor097	5
164	OfficerAnvil	5
175	diamondgolem35	4
175	Jahara	4
175	MinttyFressh	4
175	slkiey	4
175	himak1	4
175	Purplehere	4
175	Winklepicker279	4
175	yaboo88	4
175	domagawha	4
175	grislgrobl	4
175	ooga47	4
175	CruncyIsTaken	4
175	TheSeismicDuck	4
175	Fuhrer_Teemo	4
175	_Karmaa	4
175	stavgod	4
175	Enderslayerxz3	4
192	Merv__	3
192	AuroraValkyrie	3
192	dongli	3
192	Prodiginus	3
192	SoftSix	3
192	Scathra	3
192	NotMeanttoChange	3
192	eiC_	3
192	UncleDanDan	3
192	CollinMH06	3
192	burbankbuilder28	3
192	_Boipl_	3
192	Onennon	3
192	cedric72	3
192	_naturell	3
192	FishyBoy3811	3
192	TheTrueClipse	3
192	AuroraSkies	3
192	Toiton	3
192	tsitrawhy	3
192	stahouo	3
192	Kubeusz2010	3
192	Wanjibon	3
215	Groovy_MoonBird	2
215	Mr_Byzantine	2
215	teslawolf38	2
215	Qalech	2
215	SaucyDark	2
215	ShedJr_	2
215	fr0stss	2
215	IWorkAtIkea	2
215	Ssor69	2
215	Nicky_H225	2
215	Guillemet	2
215	emrekn	2
215	Mewar	2
215	eviltunix	2
215	SellyZ	2
215	eli_tschki	2
215	Voxin2K	2
215	TTNG	2
215	MousePlays	2
215	TheShyPig	2
215	Kim_Jong_eel	2
215	Russiancat1	2
215	LexMakesHistory	2
215	MAns_44	2
215	Barlycorn	2
215	Dreamdbr14	2
215	MilleGrug	2
215	MissCeleste7	2
215	JungeSchnauzer	2
215	2blox	2
215	The_SlideV5	2
246	Menthas	1
246	Cowison	1
246	bigstankyy	1
246	Iagoku	1
246	Franco093	1
246	KomputerDude	1
246	ivorico	1
246	Kirrow	1
246	elmer1234	1
246	FirsTimeGamingTV	1
246	Valoth	1
246	jacxhadow	1
246	CyrusIsTired	1
246	boog4loo	1
246	Kkanot	1
246	LILI_G_F_2007	1
246	Xalithia	1
246	XboxPanda	1
246	John6970	1
246	Zaridey	1
246	BlueZabu	1
246	Queen_Jalapeno	1
246	tobinwilliams	1
246	Kouridragon	1
246	KeruNatsema	1
246	Drewen24	1
246	Rasmanden	1
246	ChrisKyleST3	1
246	wezzzi	1
246	audiocracked	1
246	claivin	1
246	Racengan	1
246	KG1999	1
246	kyouma777	1
246	SvenskaHugo	1
246	IdeallyGrey	1
246	starbits140	1
246	ediballbearings	1
246	Spenduh	1
246	SammiWolfGirl	1
246	ProbsNotNova	1
246	Logain42	1
246	Dogcorn69420	1
246	fffMike	1
246	Eczbek	1
246	alderban107	1
246	mobunni	1
