rank	username	minecraft:picked_up/minecraft:dispenser
170	epiksk8erduck	6
170	Forcolp	6
170	Maenara	6
170	BartekB19	6
170	Airem_Core	6
170	WyngGoy	6
170	Luigipunch989	6
170	cichy096	6
170	MyNamaSheff	6
170	HesDemonPants	6
170	Powowowow	6
170	bladeefan2009	6
170	FishisTTV	6
189	heysushii	5
189	EkkoTraveler	5
189	Wooptey	5
189	Rich_Kat	5
189	_Dean_123	5
189	Giannism	5
189	MustaLoordi	5
189	fluddd	5
189	Fildyr	5
189	Mythic1130	5
189	Sheldor097	5
189	OfficerAnvil	5
201	diamondgolem35	4
201	Jahara	4
201	MinttyFressh	4
201	slkiey	4
201	himak1	4
201	Purplehere	4
201	Winklepicker279	4
201	yaboo88	4
201	_Boipl_	4
201	domagawha	4
201	grislgrobl	4
201	ooga47	4
201	Smussa	4
201	TheSeismicDuck	4
201	Fuhrer_Teemo	4
201	_Karmaa	4
201	stavgod	4
201	SvenskaHugo	4
219	Merv__	3
219	AuroraValkyrie	3
219	teslawolf38	3
219	dongli	3
219	Prodiginus	3
219	SoftSix	3
219	Scathra	3
219	NotMeanttoChange	3
219	eiC_	3
219	UncleDanDan	3
219	CollinMH06	3
219	burbankbuilder28	3
219	Onennon	3
219	cedric72	3
219	ougstur	3
219	FishyBoy3811	3
219	TheTrueClipse	3
219	AuroraSkies	3
219	luseis	3
219	Toiton	3
219	xzvu	3
219	Kubeusz2010	3
219	Wanjibon	3
242	Groovy_MoonBird	2
242	Mr_Byzantine	2
242	Qalech	2
242	SaucyDark	2
242	SyntheticSurgeon	2
242	ShedJr_	2
242	fr0stss	2
242	IWorkAtIkea	2
242	QuiCreans	2
242	Ssor69	2
242	Nicky_H225	2
242	Guillemet	2
242	emrekn	2
242	Mewar	2
242	eviltunix	2
242	SellyZ	2
242	eli_tschki	2
242	Voxin2K	2
242	J4ko8_	2
242	MousePlays	2
242	TheShyPig	2
242	Kim_Jong_eel	2
242	parodypatient	2
242	Russiancat1	2
242	LexMakesHistory	2
242	MAns_44	2
242	Barlycorn	2
242	Dreamdbr14	2
242	MilleGrug	2
242	MissCeleste7	2
242	JungeSchnauzer	2
242	2bolx_	2
242	The_SlideV5	2
275	NatalieTW	1
275	Cowison	1
275	bigstankyy	1
275	Iagoku	1
275	Franco093	1
275	KomputerDude	1
275	ivorico	1
275	Kirrow	1
275	elmer1234	1
275	FirsTimeGamingTV	1
275	Valoth	1
275	jacxhadow	1
275	CyrusIsTired	1
275	boog4loo	1
275	Kkanot	1
275	LILI_G_F_2007	1
275	Xalithia	1
275	XboxPanda	1
275	John6970	1
275	Zaridey	1
275	BlueZabu	1
275	Queen_Jalapeno	1
275	tobinwilliams	1
275	Kouridragon	1
275	KeruNatsema	1
275	Drewen24	1
