rank	username	minecraft:picked_up/minecraft:dispenser
268	Qalech	2
268	SaucyDark	2
268	SyntheticSurgeon	2
268	ShedJr_	2
268	fr0stss	2
268	IWorkAtIkea	2
268	QuiCreans	2
268	Nicky_H225	2
268	Guillemet	2
268	emrekn	2
268	Mewar	2
268	eviltunix	2
268	SellyZ	2
268	eli_tschki	2
268	Voxin2K	2
268	J4k__	2
268	bearlystraight	2
268	MousePlays	2
268	TheShyPig	2
268	Kim_Jong_eel	2
268	parodypatient	2
268	Russiancat1	2
268	LexMakesHistory	2
268	GravitySaint	2
268	Barlycorn	2
268	Dreamdbr14	2
268	MilleGrug	2
268	MissCeleste7	2
268	JungeSchnauzer	2
268	2blox_	2
268	The_SlideV5	2
300	k_ce	1
