rank	username	minecraft:picked_up/minecraft:dispenser
155	lordpipe	7
155	Eraxa	7
155	Kyrum2169	7
155	RealGroot	7
155	__tomato	7
155	K_a__a_n	7
155	UrbanPlanningEx	7
170	ThiccExotic	6
170	AngalexikCZ	6
170	PegLegPete93	6
170	benediktine1	6
170	SlayerCrypto	6
170	ApophisNova	6
170	epiksk8erduck	6
170	Forcolp	6
170	Maenara	6
170	BartekB19	6
170	Airem_Core	6
170	WyngGoy	6
170	Luigipunch989	6
170	cichy096	6
170	MyNamaSheff	6
170	HesDemonPants	6
170	Powowowow	6
170	bladeefan2009	6
188	heysushii	5
188	EkkoTraveler	5
188	Wooptey	5
188	Rich_Kat	5
188	_Dean_123	5
188	Giannism	5
188	MustaLoordi	5
188	fluddd	5
188	Fildyr	5
188	Mythic1130	5
188	Sheldor097	5
188	OfficerAnvil	5
200	diamondgolem35	4
200	Jahara	4
200	MinttyFressh	4
200	slkiey	4
200	himak1	4
200	Purplehere	4
200	Winklepicker279	4
200	yaboo88	4
200	_Boipl_	4
200	domagawha	4
200	grislgrobl	4
200	ooga47	4
200	Smussa	4
200	TheSeismicDuck	4
200	Fuhrer_Teemo	4
200	_Karmaa	4
200	stavgod	4
200	SvenskaHugo	4
218	Merv__	3
218	AuroraValkyrie	3
218	teslawolf38	3
218	dongli	3
218	Prodiginus	3
218	SoftSix	3
218	Scathra	3
218	NotMeanttoChange	3
218	eiC_	3
218	UncleDanDan	3
218	CollinMH06	3
218	burbankbuilder28	3
218	Onennon	3
218	cedric72	3
218	ougstur	3
218	FishyBoy3811	3
218	TheTrueClipse	3
218	AuroraSkies	3
218	luseis	3
218	Toiton	3
218	xzvu	3
218	Kubeusz2010	3
218	Wanjibon	3
241	Groovy_MoonBird	2
241	Mr_Byzantine	2
241	Qalech	2
241	SaucyDark	2
241	SyntheticSurgeon	2
241	ShedJr_	2
241	fr0stss	2
241	IWorkAtIkea	2
241	QuiCreans	2
241	Ssor69	2
241	Nicky_H225	2
241	Guillemet	2
241	emrekn	2
241	Mewar	2
241	eviltunix	2
241	SellyZ	2
241	eli_tschki	2
241	Voxin2K	2
241	J4ko8_	2
241	MousePlays	2
241	TheShyPig	2
241	Kim_Jong_eel	2
241	parodypatient	2
241	Russiancat1	2
241	LexMakesHistory	2
241	MAns_44	2
241	Barlycorn	2
241	Dreamdbr14	2
241	MilleGrug	2
241	MissCeleste7	2
241	JungeSchnauzer	2
241	2bolx_	2
241	The_SlideV5	2
274	NatalieTW	1
274	Cowison	1
274	bigstankyy	1
274	Iagoku	1
274	Franco093	1
274	KomputerDude	1
274	ivorico	1
274	Kirrow	1
274	elmer1234	1
274	FirsTimeGamingTV	1
274	Valoth	1
274	jacxhadow	1
274	CyrusIsTired	1
274	boog4loo	1
274	Kkanot	1
274	LILI_G_F_2007	1
274	Xalithia	1
274	XboxPanda	1
274	John6970	1
274	Zaridey	1
274	BlueZabu	1
274	Queen_Jalapeno	1
274	tobinwilliams	1
274	Kouridragon	1
274	KeruNatsema	1
274	Drewen24	1
274	Rasmanden	1
