rank	username	minecraft:picked_up/minecraft:dispenser
122	KliBeast21	12
122	GoofyBread	12
122	MasterNueve	12
122	Cocoamallows	12
122	AltnumberF4	12
130	Ryker	11
130	Crowman1	11
130	Covalents	11
130	Nycteus_	11
130	bruh072	11
130	TechnoNinja64	11
136	Ailmast	10
136	bloodbiter	10
136	CharlieButt	10
136	prizm_	10
136	Marbz_	10
136	pappaberg	10
136	seramalen	10
136	_Bguette_	10
136	Fuad_R	10
136	Xclax101	10
136	Hisiste	10
136	_Mythic____	10
136	lcvezra	10
136	FishisTTV	10
150	Crowvens	9
150	AshleeCW	9
150	Motsaro	9
150	CarltheCuck	9
150	LeonelSalamanca	9
150	The_slideV3	9
150	Optiprimus	9
150	Quotary	9
158	Jovaphobic	8
158	ECstardust	8
158	Euclidoris	8
158	MattieHD	8
158	Paintz	8
158	ori0le	8
158	Blu3beast	8
158	lordpipe	8
158	Kferno	8
167	SmashingPump	7
167	q_wq	7
167	CoffeeNoir	7
167	H72l9w	7
167	SteveCraftBlocks	7
167	gcaisawesome	7
167	balin55	7
167	Eraxa	7
167	Kyrum2169	7
167	MineMaster0012	7
167	__tomato	7
167	K_a__a_n	7
167	UrbanPlanningEx	7
180	Mr_Byzantine	6
180	MoistMicrowave	6
180	AngalexikCZ	6
180	PegLegPete93	6
180	benediktine1	6
180	SlayerCrypto	6
180	ApophisNova	6
180	epiksk8erduck	6
180	Forcolp	6
180	Maenara	6
180	MAns_44	6
180	BartekB19	6
180	Airem_Core	6
180	WyngGoy	6
180	Luigipunch989	6
180	cichy096	6
180	MyNamaSheff	6
180	HesDemonPants	6
180	Powowowow	6
180	skrongus	6
200	heysushii	5
200	EkkoTraveler	5
200	Wooptey	5
200	Rich_Kat	5
200	Secret_Canary	5
200	_Dean_123	5
200	Giannism	5
200	MustaLoordi	5
200	fluddd	5
200	Fildyr	5
200	UCP_TheKingK	5
200	Sheldor097	5
200	Invintic	5
200	OfficerAnvil	5
214	H0UNDFRMH3LL	4
214	diamondgolem35	4
214	Jahara	4
214	MinttyFressh	4
214	slkiey	4
214	himak1	4
214	Purplehere	4
214	Winklepicker279	4
214	yaboo88	4
214	_Boipl_	4
214	domagawha	4
214	grislgrobl	4
214	ooga47	4
214	The_Cruncy	4
214	GooseWithin	4
214	TheSeismicDuck	4
214	Fuhrer_Teemo	4
214	_Karmaa	4
214	stavgod	4
214	SvenskaHugo	4
234	Merv__	3
234	AuroraValkyrie	3
234	teslawolf38	3
234	dongli	3
234	Prodiginus	3
234	SoftSix	3
234	Scathra	3
234	NotMeanttoChange	3
234	eiC_	3
234	UncleDanDan	3
234	shadowthemonkey	3
234	CollinMH06	3
234	burbankbuilder28	3
234	Onennon	3
234	cedric72	3
234	ougstur	3
234	FishyBoy3811	3
234	TheTrueClipse	3
234	AuroraSkies	3
234	luseis	3
234	Lutres_	3
234	Toiton	3
234	xzvu	3
234	Kubeusz2010	3
234	Wanjibon	3
259	Groovy_MoonBird	2
259	Qalech	2
259	SaucyDark	2
259	SyntheticSurgeon	2
259	ShedJr_	2
259	fr0stss	2
259	IWorkAtIkea	2
259	QuiCreans	2
259	Ssor69	2
259	Nicky_H225	2
259	Guillemet	2
259	Smashic	2
259	emrekn	2
259	Mewar	2
259	eviltunix	2
259	SellyZ	2
259	eli_tschki	2
259	Voxin2K	2
259	J4k__	2
259	bearlystraight	2
259	MousePlays	2
259	TheShyPig	2
259	Kim_Jong_eel	2
259	parodypatient	2
259	Russiancat1	2
259	LexMakesHistory	2
259	Barlycorn	2
259	Dreamdbr14	2
259	MilleGrug	2
259	MissCeleste7	2
259	JungeSchnauzer	2
259	2blox_	2
259	The_SlideV5	2
292	NatalieTW	1
292	Cowison	1
292	bigstankyy	1
292	Iagoku	1
292	Franco093	1
292	KomputerDude	1
292	ivorico	1
292	Kirrow	1
292	elmer1234	1
