rank	username	minecraft:picked_up/minecraft:dispenser
270	Iagoku	1
270	Franco093	1
270	KomputerDude	1
270	ivorico	1
270	Kirrow	1
270	elmer1234	1
270	FirsTimeGamingTV	1
270	Valoth	1
270	jacxhadow	1
270	CyrusIsTired	1
270	boog4loo	1
270	Kkanot	1
270	LILI_G_F_2007	1
270	Xalithia	1
270	XboxPanda	1
270	John6970	1
270	Zaridey	1
270	BlueZabu	1
270	Queen_Jalapeno	1
270	tobinwilliams	1
270	Kouridragon	1
270	KeruNatsema	1
270	Drewen24	1
270	Rasmanden	1
270	groofles	1
270	ChrisKyleST3	1
270	wezzzi	1
270	audiocracked	1
