rank	username	minecraft:picked_up/minecraft:dispenser
140	__tomato	7
140	K_a__a_n	7
140	UrbanPlanner1978	7
153	awesomeoneme	6
153	12Magner05	6
153	MattieHD	6
153	AngalexikCZ	6
153	PegLegPete93	6
153	benediktine1	6
153	SlayerCrypto	6
153	ApophisNova	6
153	epiksk8erduck	6
153	Forcolp	6
153	Maenara	6
153	Airem_Core	6
153	WyngGoy	6
153	Luigipunch989	6
153	fffMike	6
153	cichy096	6
153	MyNamaSheff	6
153	HesDemonPants	6
153	Powowowow	6
153	kinas45y5	6
173	heysushii	5
173	EkkoTraveler	5
173	Wooptey	5
173	Rich_Kat	5
173	_Dean_123	5
173	Giannism	5
173	MustaLoordi	5
173	fluddd	5
173	Fildyr	5
173	Sheldor097	5
173	OfficerAnvil	5
184	diamondgolem35	4
184	Jahara	4
184	MinttyFressh	4
184	slkiey	4
184	himak1	4
184	Purplehere	4
184	Winklepicker279	4
184	yaboo88	4
184	domagawha	4
184	grislgrobl	4
184	ooga47	4
184	CruncyIsTaken	4
184	TheSeismicDuck	4
184	Fuhrer_Teemo	4
184	_Karmaa	4
184	stavgod	4
184	SvenskaHugo	4
201	Merv__	3
201	AuroraValkyrie	3
201	dongli	3
201	Prodiginus	3
201	SoftSix	3
201	Scathra	3
201	NotMeanttoChange	3
201	eiC_	3
201	UncleDanDan	3
201	CollinMH06	3
201	burbankbuilder28	3
201	_Boipl_	3
201	Onennon	3
201	cedric72	3
201	_naturell	3
201	FishyBoy3811	3
201	TheTrueClipse	3
201	AuroraSkies	3
201	Toiton	3
201	Fuad_R	3
201	stahouo	3
201	Kubeusz2010	3
201	Wanjibon	3
224	Groovy_MoonBird	2
224	Mr_Byzantine	2
224	teslawolf38	2
224	Qalech	2
224	SaucyDark	2
224	ShedJr_	2
224	fr0stss	2
224	IWorkAtIkea	2
224	Ssor69	2
224	Nicky_H225	2
224	Guillemet	2
224	emrekn	2
224	Mewar	2
224	eviltunix	2
224	SellyZ	2
224	eli_tschki	2
224	Voxin2K	2
224	TTNG	2
224	MousePlays	2
224	TheShyPig	2
224	Kim_Jong_eel	2
224	Russiancat1	2
224	LexMakesHistory	2
224	MAns_44	2
224	Barlycorn	2
224	Dreamdbr14	2
224	MilleGrug	2
224	MissCeleste7	2
224	JungeSchnauzer	2
224	2blox	2
224	The_SlideV5	2
255	Menthas	1
255	Cowison	1
255	bigstankyy	1
255	Iagoku	1
255	Franco093	1
255	KomputerDude	1
255	ivorico	1
255	Kirrow	1
255	elmer1234	1
255	FirsTimeGamingTV	1
255	Valoth	1
255	jacxhadow	1
255	CyrusIsTired	1
255	boog4loo	1
255	Kkanot	1
255	LILI_G_F_2007	1
255	Xalithia	1
255	XboxPanda	1
255	John6970	1
255	Zaridey	1
255	BlueZabu	1
255	Queen_Jalapeno	1
255	tobinwilliams	1
255	Kouridragon	1
255	KeruNatsema	1
255	Drewen24	1
255	Rasmanden	1
255	ChrisKyleST3	1
255	wezzzi	1
255	audiocracked	1
255	Jiminie	1
255	claivin	1
255	Racengan	1
255	ItsDeltaMC	1
255	KG1999	1
255	kyouma777	1
255	IdeallyGrey	1
255	starbits140	1
255	ediballbearings	1
255	Spenduh	1
255	SammiWolfGirl	1
255	ProbsNotNova	1
255	Logain42	1
255	Dogcorn69420	1
255	alderban107	1
255	mobunni	1
