rank	username	minecraft:picked_up/minecraft:dispenser
113	jcool7	13
113	Enderxz3	13
113	Jordan_R	13
122	Comma__	12
122	m_be9	12
122	M_Patata	12
122	KliBeast21	12
122	GoofyBread	12
122	MasterNueve	12
122	Cocoamallows	12
122	AltnumberF4	12
130	Ryker	11
130	Crowman1	11
130	Covalents	11
130	Nycteus_	11
130	bruh072	11
130	TechnoNinja64	11
136	Mr_Byzantine	10
136	Ailmast	10
136	bloodbiter	10
136	CharlieButt	10
136	prizm_	10
136	Marbz_	10
136	pappaberg	10
136	seramalen	10
136	_Bguette_	10
136	Fuad_R	10
136	Xclax101	10
136	Hisiste	10
136	_Mythic____	10
136	lcvezra	10
136	FishisTTV	10
151	Crowvens	9
151	AshleeCW	9
151	Smashic	9
151	Motsaro	9
151	CarltheCuck	9
151	LeonelSalamanca	9
151	The_slideV3	9
151	Optiprimus	9
151	Quotary	9
160	Jovaphobic	8
160	ECstardust	8
160	Euclidoris	8
160	MattieHD	8
160	Paintz	8
160	ori0le	8
160	Blu3beast	8
160	lordpipe	8
160	Kferno	8
169	SmashingPump	7
169	q_wq	7
169	CoffeeNoir	7
169	H72l9w	7
169	SteveCraftBlocks	7
169	gcaisawesome	7
169	balin55	7
169	Eraxa	7
169	Kyrum2169	7
169	MineMaster0012	7
169	__tomato	7
169	K_a__a_n	7
169	UrbanPlanningEx	7
182	MoistMicrowave	6
182	AngalexikCZ	6
182	PegLegPete93	6
182	benediktine1	6
182	SlayerCrypto	6
182	ApophisNova	6
182	epiksk8erduck	6
182	Forcolp	6
182	Maenara	6
182	MAns_44	6
182	BartekB19	6
182	Airem_Core	6
182	WyngGoy	6
182	UCP_TheKingK	6
182	Luigipunch989	6
182	cichy096	6
182	MyNamaSheff	6
182	HesDemonPants	6
182	Powowowow	6
182	skrongus	6
202	heysushii	5
202	EkkoTraveler	5
202	Wooptey	5
202	Rich_Kat	5
202	Secret_Canary	5
202	_Dean_123	5
202	Giannism	5
202	MustaLoordi	5
202	fluddd	5
202	Fildyr	5
202	Sheldor097	5
202	Invintic	5
202	OfficerAnvil	5
215	H0UNDFRMH3LL	4
215	diamondgolem35	4
215	Jahara	4
215	MinttyFressh	4
215	slkiey	4
215	himak1	4
215	Purplehere	4
215	Winklepicker279	4
215	yaboo88	4
215	_Boipl_	4
215	domagawha	4
215	grislgrobl	4
215	ooga47	4
215	The_Cruncy	4
215	GooseWithin	4
215	TheSeismicDuck	4
215	Fuhrer_Teemo	4
215	_Karmaa	4
215	stavgod	4
215	SvenskaHugo	4
235	Merv__	3
235	AuroraValkyrie	3
235	teslawolf38	3
235	dongli	3
235	Ssor69	3
235	Prodiginus	3
235	SoftSix	3
235	Scathra	3
235	NotMeanttoChange	3
235	eiC_	3
235	UncleDanDan	3
235	shadowthemonkey	3
235	CollinMH06	3
235	burbankbuilder28	3
235	Onennon	3
235	cedric72	3
235	ougstur	3
235	FishyBoy3811	3
235	TheTrueClipse	3
235	AuroraSkies	3
235	luseis	3
235	Lutres_	3
235	Toiton	3
235	xzvu	3
235	Kubeusz2010	3
235	Wanjibon	3
261	Groovy_MoonBird	2
261	Qalech	2
261	SaucyDark	2
261	SyntheticSurgeon	2
261	ShedJr_	2
261	fr0stss	2
261	IWorkAtIkea	2
261	QuiCreans	2
261	Nicky_H225	2
261	Guillemet	2
261	emrekn	2
261	Mewar	2
261	eviltunix	2
261	SellyZ	2
261	eli_tschki	2
261	Voxin2K	2
261	J4k__	2
261	bearlystraight	2
261	MousePlays	2
261	TheShyPig	2
261	Kim_Jong_eel	2
261	parodypatient	2
261	Russiancat1	2
261	LexMakesHistory	2
261	Barlycorn	2
261	Dreamdbr14	2
261	MilleGrug	2
261	MissCeleste7	2
261	JungeSchnauzer	2
261	2blox_	2
261	The_SlideV5	2
292	NatalieTW	1
292	Cowison	1
292	bigstankyy	1
292	Iagoku	1
292	Franco093	1
292	KomputerDude	1
292	ivorico	1
292	Kirrow	1
292	elmer1234	1
