rank	username	minecraft:picked_up/minecraft:dispenser
122	pappaberg	10
122	seramalen	10
122	_Bguette_	10
122	Xclax101	10
122	Hisiste	10
122	lcvezra	10
133	Crowvens	9
133	AshleeCW	9
133	Alteriity	9
133	Motsaro	9
133	CarltheCuck	9
133	binman420	9
133	The_slideV3	9
133	Optiprimus	9
133	EngagedGrub41	9
133	Quotary	9
143	Jovaphobic	8
143	Euclidoris	8
143	Paintz	8
143	ori0le	8
143	Blu3beast	8
143	non089	8
143	SpacesickPrism	8
143	Kferno	8
151	Drlzyy	7
151	q_wq	7
151	CoffeeNoir	7
151	H72l9w	7
151	MattieHD	7
151	SteveCraftBlocks	7
151	gcaisawesome	7
151	balin55	7
151	Fuad_R	7
151	lordpipe	7
151	Eraxa	7
151	Kyrum2169	7
151	__tomato	7
151	K_a__a_n	7
151	UrbanPlanner1978	7
166	awesomeoneme	6
166	AngalexikCZ	6
166	PegLegPete93	6
166	benediktine1	6
166	SlayerCrypto	6
166	ApophisNova	6
166	epiksk8erduck	6
166	Forcolp	6
166	Maenara	6
166	Airem_Core	6
166	WyngGoy	6
166	Luigipunch989	6
166	cichy096	6
166	MyNamaSheff	6
166	HesDemonPants	6
166	Powowowow	6
166	kinas45y5	6
183	heysushii	5
183	EkkoTraveler	5
183	Wooptey	5
183	Rich_Kat	5
183	_Dean_123	5
183	Giannism	5
183	MustaLoordi	5
183	fluddd	5
183	Fildyr	5
183	Sheldor097	5
183	OfficerAnvil	5
194	diamondgolem35	4
194	Jahara	4
194	MinttyFressh	4
194	slkiey	4
194	himak1	4
194	Purplehere	4
194	Winklepicker279	4
194	yaboo88	4
194	_Boipl_	4
194	domagawha	4
194	grislgrobl	4
194	ooga47	4
194	CruncyIsTaken	4
194	TheSeismicDuck	4
194	Fuhrer_Teemo	4
194	_Karmaa	4
194	stavgod	4
194	KG1999	4
194	SvenskaHugo	4
213	Merv__	3
213	AuroraValkyrie	3
213	dongli	3
213	Prodiginus	3
213	SoftSix	3
213	Scathra	3
213	NotMeanttoChange	3
213	eiC_	3
213	UncleDanDan	3
213	CollinMH06	3
213	burbankbuilder28	3
213	Onennon	3
213	cedric72	3
213	_naturell	3
213	FishyBoy3811	3
213	TheTrueClipse	3
213	AuroraSkies	3
213	Toiton	3
213	stahouo	3
213	Kubeusz2010	3
213	Wanjibon	3
234	Groovy_MoonBird	2
234	Mr_Byzantine	2
234	teslawolf38	2
234	Qalech	2
234	SaucyDark	2
234	SyntheticSurgeon	2
234	ShedJr_	2
234	fr0stss	2
234	IWorkAtIkea	2
234	Ssor69	2
234	Nicky_H225	2
234	Guillemet	2
234	emrekn	2
234	Mewar	2
234	eviltunix	2
234	SellyZ	2
234	eli_tschki	2
234	Voxin2K	2
234	TTNG	2
234	MousePlays	2
234	TheShyPig	2
234	Kim_Jong_eel	2
234	parodypatient	2
234	Russiancat1	2
234	LexMakesHistory	2
234	MAns_44	2
234	Barlycorn	2
234	Dreamdbr14	2
234	MilleGrug	2
234	MissCeleste7	2
234	JungeSchnauzer	2
234	2blox	2
234	The_SlideV5	2
267	Menthas	1
267	Cowison	1
267	bigstankyy	1
267	Iagoku	1
267	Franco093	1
267	KomputerDude	1
267	ivorico	1
267	Kirrow	1
267	elmer1234	1
267	FirsTimeGamingTV	1
267	Valoth	1
267	jacxhadow	1
267	CyrusIsTired	1
267	boog4loo	1
267	Kkanot	1
267	LILI_G_F_2007	1
267	Xalithia	1
267	XboxPanda	1
267	John6970	1
267	Zaridey	1
267	BlueZabu	1
267	Queen_Jalapeno	1
267	tobinwilliams	1
267	Kouridragon	1
267	KeruNatsema	1
267	Drewen24	1
267	Rasmanden	1
267	groofles	1
267	ChrisKyleST3	1
267	wezzzi	1
267	audiocracked	1
267	Jiminie	1
267	claivin	1
267	Racengan	1
