rank	username	minecraft:picked_up/minecraft:dispenser
212	Dreamdbr14	2
212	MilleGrug	2
212	MissCeleste7	2
212	JungeSchnauzer	2
212	2blox	2
212	The_SlideV5	2
242	Cowison	1
242	bigstankyy	1
242	Iagoku	1
242	Franco093	1
242	Natofthese	1
242	KomputerDude	1
242	ivorico	1
242	Kirrow	1
242	elmer1234	1
242	FirsTimeGamingTV	1
242	Valoth	1
242	jacxhadow	1
242	CyrusIsTired	1
242	boog4loo	1
242	Kkanot	1
242	LILI_G_F_2007	1
242	Xalithia	1
242	XboxPanda	1
242	John6970	1
242	Zaridey	1
242	BlueZabu	1
242	Queen_Jalapeno	1
242	tobinwilliams	1
242	Kouridragon	1
242	KeruNatsema	1
242	Drewen24	1
242	Rasmanden	1
242	ChrisKyleST3	1
242	wezzzi	1
242	audiocracked	1
242	claivin	1
242	Racengan	1
242	KG1999	1
242	kyouma777	1
242	SvenskaHugo	1
242	IdeallyGrey	1
242	starbits140	1
242	ediballbearings	1
242	Spenduh	1
242	SammiWolfGirl	1
242	ProbsNotNova	1
242	Logain42	1
242	Dogcorn69420	1
242	fffMike	1
242	Eczbek	1
242	alderban107	1
242	mobunni	1
