rank	username	minecraft:picked_up/minecraft:dispenser
250	Lutres_	3
250	Toiton	3
250	Racengan	3
250	xzvu	3
250	Kubeusz2010	3
250	Wanjibon	3
275	Groovy_MoonBird	2
275	Qalech	2
275	SaucyDark	2
275	SyntheticSurgeon	2
275	SOA1RR	2
275	ShedJr_	2
275	fr0stss	2
275	IWorkAtIkea	2
275	QuiCreans	2
275	Nicky_H225	2
275	Guillemet	2
275	emrekn	2
275	Mewar	2
275	eviltunix	2
275	SellyZ	2
275	eli_tschki	2
275	Voxin2K	2
275	J4k__	2
275	Olib3ar	2
275	MousePlays	2
275	TheShyPig	2
275	Kim_Jong_eel	2
275	parodypatient	2
275	Russiancat1	2
275	LexMakesHistory	2
275	GravitySaint	2
