rank	username	minecraft:picked_up/minecraft:dispenser
141	AngalexikCZ	6
141	PegLegPete93	6
141	gcaisawesome	6
141	benediktine1	6
141	SlayerCrypto	6
141	ApophisNova	6
141	epiksk8erduck	6
141	Forcolp	6
141	Maenara	6
141	Airem_Core	6
141	WyngGoy	6
141	Luigipunch989	6
141	cichy096	6
141	MyNamaSheff	6
141	HesDemonPants	6
141	Powowowow	6
141	kinas45y5	6
161	heysushii	5
161	EkkoTraveler	5
161	Wooptey	5
161	Rich_Kat	5
161	_Dean_123	5
161	Giannism	5
161	MustaLoordi	5
161	fluddd	5
161	Fildyr	5
161	Sheldor097	5
161	OfficerAnvil	5
172	diamondgolem35	4
172	Jahara	4
172	slkiey	4
172	himak1	4
172	Purplehere	4
172	Winklepicker279	4
172	yaboo88	4
172	domagawha	4
172	grislgrobl	4
172	ooga47	4
172	CruncyIsTaken	4
172	TheSeismicDuck	4
172	Fuhrer_Teemo	4
172	_Karmaa	4
172	stavgod	4
172	Enderslayerxz3	4
188	Merv__	3
188	AuroraValkyrie	3
188	dongli	3
188	Prodiginus	3
188	MinttyFressh	3
188	SoftSix	3
188	Scathra	3
188	NotMeanttoChange	3
188	eiC_	3
188	UncleDanDan	3
188	CollinMH06	3
188	burbankbuilder28	3
188	_Boipl_	3
188	Onennon	3
188	cedric72	3
188	_naturell	3
188	FishyBoy3811	3
188	TheTrueClipse	3
188	Toiton	3
188	tsitrawhy	3
188	stahouo	3
188	Kubeusz2010	3
188	Wanjibon	3
211	Groovy_MoonBird	2
211	Mr_Byzantine	2
211	teslawolf38	2
211	SaucyDark	2
211	ShedJr_	2
211	fr0stss	2
211	IWorkAtIkea	2
211	Ssor69	2
211	Nicky_H225	2
211	Guillemet	2
211	emrekn	2
211	Mewar	2
211	eviltunix	2
211	SellyZ	2
211	eli_tschki	2
211	Voxin2K	2
211	TTNG	2
211	MousePlays	2
211	TheShyPig	2
211	Kim_Jong_eel	2
211	Russiancat1	2
211	LexMakesHistory	2
211	Barlycorn	2
211	Dreamdbr14	2
211	MilleGrug	2
211	MissCeleste7	2
211	JungeSchnauzer	2
211	2blox	2
211	The_SlideV5	2
240	Cowison	1
240	bigstankyy	1
240	Iagoku	1
240	Franco093	1
240	Natofthese	1
240	KomputerDude	1
240	ivorico	1
240	Kirrow	1
240	elmer1234	1
240	FirsTimeGamingTV	1
240	Valoth	1
240	jacxhadow	1
240	SteveCraftBlocks	1
240	CyrusIsTired	1
240	boog4loo	1
240	Kkanot	1
240	LILI_G_F_2007	1
240	Xalithia	1
240	XboxPanda	1
240	John6970	1
240	Zaridey	1
240	BlueZabu	1
240	Queen_Jalapeno	1
240	tobinwilliams	1
240	Kouridragon	1
240	KeruNatsema	1
240	Drewen24	1
240	Rasmanden	1
240	ChrisKyleST3	1
240	wezzzi	1
240	audiocracked	1
240	claivin	1
240	Racengan	1
240	KG1999	1
240	SvenskaHugo	1
240	IdeallyGrey	1
240	starbits140	1
240	ediballbearings	1
240	Spenduh	1
240	SammiWolfGirl	1
240	ProbsNotNova	1
240	Logain42	1
240	Dogcorn69420	1
240	fffMike	1
240	Eczbek	1
240	alderban107	1
