rank	username	minecraft:picked_up/minecraft:dispenser
112	Pumpkin_P_Patch	15
112	obzii	15
112	PlzNoBM	15
112	Enderxz3	15
119	Sleek_Storm_721	14
120	ssleepless	13
120	tuckerdoodle	13
120	legal_tax_evader	13
120	Mattesco	13
120	Jimi7hits	13
120	MightyWertu	13
120	CalebDHawk	13
120	jcool7	13
120	Jordan_R	13
129	Comma__	12
129	m_be9	12
129	M_Patata	12
129	KliBeast21	12
129	GoofyBread	12
129	MasterNueve	12
129	Cocoamallows	12
129	AltnumberF4	12
137	j5ylim	11
137	Ryker	11
137	QuiCreans	11
137	Crowman1	11
137	Covalents	11
137	blackeemperor	11
137	bruh072	11
137	TechnoNinja64	11
145	EKUG	10
145	bloodbiter	10
145	Fullbit_	10
145	CharlieButt	10
145	prizm_	10
145	Marbz_	10
145	pappaberg	10
145	seramalen	10
145	AspenLightVT	10
145	Fuad_R	10
145	Xclax101	10
145	Hisiste	10
145	_Mythic____	10
145	miramyu	10
145	FishisTTV	10
160	Crowvens	9
160	Merv__	9
160	ECstardust	9
160	AshleeCW	9
160	Secret_Canary	9
160	Smashic	9
160	Motsaro	9
160	CarltheCuck	9
160	EdGalbraith	9
160	The_slideV3	9
160	Optiprimus	9
160	Quotary	9
172	Jovaphobic	8
172	Euclidoris	8
172	MattieHD	8
172	Paintz	8
172	hanaryheatwave	8
172	GamerDuck123	8
172	ori0le	8
172	Blu3beast	8
172	lordpipe	8
172	Kferno	8
182	SmashingPump	7
182	q_wq	7
182	CoffeeNoir	7
182	Gregward_Smith	7
182	gcaisawesome	7
182	balin55	7
182	MAns_44	7
182	StarCookiees_	7
182	Eraxa	7
182	Kyrum2169	7
182	TheKingK_	7
182	__tomato	7
182	K_a__a_n	7
182	UrbanPlanningEx	7
196	MoistMicrowave	6
196	AngalexikCZ	6
196	PegLegPete93	6
196	benediktine1	6
196	SlayerCrypto	6
196	ApophisNova	6
196	epiksk8erduck	6
196	Forcolp	6
196	Maenara	6
196	BartekB19	6
196	Airem_Core	6
196	WyngGoy	6
196	Luigipunch989	6
196	cichy096	6
196	MyNamaSheff	6
196	HesDemonPants	6
196	Powowowow	6
196	annebolyn	6
214	heysushii	5
214	EkkoTraveler	5
214	Wooptey	5
214	Rich_Kat	5
214	catandmoose	5
214	_Dean_123	5
214	Giannism	5
214	2extreeme	5
214	Mr_Froxy	5
214	MustaLoordi	5
214	fluddd	5
214	Fildyr	5
214	Sheldor097	5
214	Invintic	5
214	OfficerAnvil	5
229	H0UNDFRMH3LL	4
229	diamondgolem35	4
229	Jahara	4
229	Hydro___________	4
229	MinttyFressh	4
229	slkiey	4
229	himak1	4
229	Purplehere	4
229	Winklepicker279	4
229	yaboo88	4
229	Boipl	4
229	domagawha	4
229	grislgrobl	4
229	ooga47	4
229	Cruncy_	4
229	GooseWithin	4
229	TheSeismicDuck	4
229	luseis	4
229	Fuhrer_Teemo	4
229	_Karmaa	4
229	stavgod	4
229	SvenskaHugo	4
251	AuroraValkyrie	3
251	teslawolf38	3
251	remgrandt	3
251	Ssor69	3
251	Prodiginus	3
251	SoftSix	3
251	Scathra	3
251	NotMeanttoChange	3
251	eiC_	3
251	UncleDanDan	3
251	shadowthemonkey	3
251	CollinMH06	3
251	burbankbuilder28	3
251	Onennon	3
251	cedric72	3
251	ougstur	3
251	FishyBoy3811	3
251	True_Clipse	3
251	AuroraSkies	3
251	Lutres_	3
251	Toiton	3
251	Racengan	3
251	xzvu	3
251	Kubeusz2010	3
251	Wanjibon	3
276	Groovy_MoonBird	2
276	Qalech	2
276	SaucyDark	2
276	SyntheticSurgeon	2
276	SOA1RR	2
276	ShedJr_	2
276	fr0stss	2
276	IWorkAtIkea	2
276	Nicky_H225	2
276	Guillemet	2
276	emrekn	2
276	Mewar	2
276	eviltunix	2
276	SellyZ	2
276	eli_tschki	2
276	Voxin2K	2
276	J4k__	2
276	Olib3ar	2
276	MousePlays	2
276	TheShyPig	2
276	Kim_Jong_eel	2
276	parodypatient	2
276	Russiancat1	2
276	LexMakesHistory	2
276	GravitySaint	2
