rank	username	minecraft:picked_up/minecraft:dispenser
93	Cocoamallows	12
93	AltnumberF4	12
101	joethahobo	11
101	Covalents	11
101	Nycteus_	11
101	bruh072	11
101	TechnoNinja64	11
106	Ailmast	10
106	bloodbiter	10
106	CharlieButt	10
106	Kakolbus	10
106	pappaberg	10
106	seramalen	10
106	_Bguette_	10
106	Xclax101	10
106	Hisiste	10
106	lcvezra	10
116	Crowvens	9
116	AshleeCW	9
116	Motsaro	9
116	Marbz_	9
116	CarltheCuck	9
116	The_slideV3	9
116	Optiprimus	9
116	Quotary	9
124	Jovaphobic	8
124	Euclidoris	8
124	Paintz	8
124	ori0le	8
124	Blu3beast	8
124	Kferno	8
130	Drlzyy	7
130	q_wq	7
130	CoffeeNoir	7
130	H72l9w	7
130	SteveCraftBlocks	7
130	gcaisawesome	7
130	balin55	7
130	lordpipe	7
130	Eraxa	7
130	Kyrum2169	7
130	__tomato	7
130	K_a__a_n	7
130	UrbanPlanner1978	7
143	awesomeoneme	6
143	12Magner05	6
143	MattieHD	6
143	AngalexikCZ	6
143	PegLegPete93	6
143	benediktine1	6
143	SlayerCrypto	6
143	ApophisNova	6
143	epiksk8erduck	6
143	Forcolp	6
143	Maenara	6
143	Airem_Core	6
143	WyngGoy	6
143	Luigipunch989	6
143	cichy096	6
143	MyNamaSheff	6
143	HesDemonPants	6
143	Powowowow	6
143	kinas45y5	6
162	heysushii	5
162	EkkoTraveler	5
162	Wooptey	5
162	Rich_Kat	5
162	_Dean_123	5
162	Giannism	5
162	MustaLoordi	5
162	fluddd	5
162	Fildyr	5
162	Sheldor097	5
162	OfficerAnvil	5
173	diamondgolem35	4
173	Jahara	4
173	MinttyFressh	4
173	slkiey	4
173	himak1	4
173	Purplehere	4
173	Winklepicker279	4
173	yaboo88	4
173	domagawha	4
173	grislgrobl	4
173	ooga47	4
173	CruncyIsTaken	4
173	TheSeismicDuck	4
173	Fuhrer_Teemo	4
173	_Karmaa	4
173	stavgod	4
173	Enderslayerxz3	4
190	Merv__	3
190	AuroraValkyrie	3
190	dongli	3
190	Prodiginus	3
190	SoftSix	3
190	Scathra	3
190	NotMeanttoChange	3
190	eiC_	3
190	UncleDanDan	3
190	CollinMH06	3
190	burbankbuilder28	3
190	_Boipl_	3
190	Onennon	3
190	cedric72	3
190	_naturell	3
190	FishyBoy3811	3
190	TheTrueClipse	3
190	Toiton	3
190	tsitrawhy	3
190	stahouo	3
190	Kubeusz2010	3
190	Wanjibon	3
212	Groovy_MoonBird	2
212	Mr_Byzantine	2
212	teslawolf38	2
212	Qalech	2
212	SaucyDark	2
212	ShedJr_	2
212	fr0stss	2
212	IWorkAtIkea	2
212	Ssor69	2
212	Nicky_H225	2
212	Guillemet	2
212	emrekn	2
212	Mewar	2
212	eviltunix	2
212	SellyZ	2
212	eli_tschki	2
212	Voxin2K	2
212	TTNG	2
212	MousePlays	2
212	TheShyPig	2
212	Kim_Jong_eel	2
212	Russiancat1	2
212	LexMakesHistory	2
212	MAns_44	2
212	Barlycorn	2
212	Dreamdbr14	2
212	MilleGrug	2
212	MissCeleste7	2
212	JungeSchnauzer	2
212	2blox	2
212	The_SlideV5	2
243	Menthas	1
243	Cowison	1
243	bigstankyy	1
243	Iagoku	1
243	Franco093	1
243	KomputerDude	1
243	ivorico	1
243	Kirrow	1
243	elmer1234	1
243	FirsTimeGamingTV	1
243	Valoth	1
243	jacxhadow	1
243	CyrusIsTired	1
243	boog4loo	1
243	Kkanot	1
243	LILI_G_F_2007	1
243	Xalithia	1
243	XboxPanda	1
243	John6970	1
243	Zaridey	1
243	BlueZabu	1
243	Queen_Jalapeno	1
243	tobinwilliams	1
243	Kouridragon	1
243	KeruNatsema	1
243	Drewen24	1
243	Rasmanden	1
243	ChrisKyleST3	1
243	wezzzi	1
243	audiocracked	1
243	claivin	1
243	Racengan	1
243	KG1999	1
243	kyouma777	1
243	SvenskaHugo	1
243	IdeallyGrey	1
243	starbits140	1
243	ediballbearings	1
243	Spenduh	1
243	SammiWolfGirl	1
243	ProbsNotNova	1
243	Logain42	1
243	Dogcorn69420	1
243	fffMike	1
243	Eczbek	1
243	alderban107	1
243	mobunni	1
