rank	username	minecraft:picked_up/minecraft:dispenser
140	PegLegPete93	6
140	gcaisawesome	6
140	benediktine1	6
140	SlayerCrypto	6
140	ApophisNova	6
140	epiksk8erduck	6
140	Forcolp	6
140	Maenara	6
140	Airem_Core	6
140	WyngGoy	6
140	Luigipunch989	6
140	cichy096	6
140	MyNamaSheff	6
140	HesDemonPants	6
140	Powowowow	6
140	kinas45y5	6
160	heysushii	5
160	EkkoTraveler	5
160	Wooptey	5
160	Rich_Kat	5
160	_Dean_123	5
160	Giannism	5
160	MustaLoordi	5
160	fluddd	5
160	Fildyr	5
160	Sheldor097	5
160	OfficerAnvil	5
171	diamondgolem35	4
171	Jahara	4
171	slkiey	4
171	himak1	4
171	Purplehere	4
171	Winklepicker279	4
171	yaboo88	4
171	domagawha	4
171	grislgrobl	4
171	ooga47	4
171	CruncyIsTaken	4
171	TheSeismicDuck	4
171	Fuhrer_Teemo	4
171	_Karmaa	4
171	stavgod	4
171	Enderslayerxz3	4
187	Merv__	3
187	AuroraValkyrie	3
187	dongli	3
187	Prodiginus	3
187	SoftSix	3
187	Scathra	3
187	NotMeanttoChange	3
187	eiC_	3
187	UncleDanDan	3
187	CollinMH06	3
187	Marbz_	3
187	burbankbuilder28	3
187	_Boipl_	3
187	Onennon	3
187	cedric72	3
187	_naturell	3
187	FishyBoy3811	3
187	TheTrueClipse	3
187	Toiton	3
187	tsitrawhy	3
187	stahouo	3
187	Kubeusz2010	3
187	Wanjibon	3
210	Groovy_MoonBird	2
210	Mr_Byzantine	2
210	teslawolf38	2
210	SaucyDark	2
210	ShedJr_	2
210	fr0stss	2
210	IWorkAtIkea	2
210	Ssor69	2
210	Guillemet	2
210	emrekn	2
210	Mewar	2
210	eviltunix	2
210	SellyZ	2
210	eli_tschki	2
210	Voxin2K	2
210	TTNG	2
210	MousePlays	2
210	TheShyPig	2
210	Kim_Jong_eel	2
210	Russiancat1	2
210	LexMakesHistory	2
210	Barlycorn	2
210	Dreamdbr14	2
210	MilleGrug	2
210	MissCeleste7	2
210	JungeSchnauzer	2
210	2blox	2
210	The_SlideV5	2
238	Cowison	1
238	bigstankyy	1
238	Iagoku	1
238	Franco093	1
238	Natofthese	1
238	KomputerDude	1
238	ivorico	1
238	Kirrow	1
238	elmer1234	1
238	FirsTimeGamingTV	1
238	Valoth	1
238	jacxhadow	1
238	Nicky_H225	1
238	SteveCraftBlocks	1
238	CyrusIsTired	1
238	boog4loo	1
238	Kkanot	1
238	LILI_G_F_2007	1
238	Xalithia	1
238	XboxPanda	1
238	John6970	1
238	Zaridey	1
238	BlueZabu	1
238	Queen_Jalapeno	1
238	tobinwilliams	1
238	Kouridragon	1
238	KeruNatsema	1
238	Drewen24	1
238	Rasmanden	1
238	ChrisKyleST3	1
238	wezzzi	1
238	audiocracked	1
238	claivin	1
238	Racengan	1
238	KG1999	1
238	SvenskaHugo	1
238	IdeallyGrey	1
238	starbits140	1
238	ediballbearings	1
238	Spenduh	1
238	SammiWolfGirl	1
238	ProbsNotNova	1
238	Logain42	1
238	Dogcorn69420	1
238	fffMike	1
238	Eczbek	1
238	alderban107	1
