rank	username	minecraft:picked_up/minecraft:dispenser
204	SoftSix	3
204	Scathra	3
204	NotMeanttoChange	3
204	eiC_	3
204	UncleDanDan	3
204	CollinMH06	3
204	burbankbuilder28	3
204	Onennon	3
204	cedric72	3
204	_naturell	3
204	FishyBoy3811	3
204	TheTrueClipse	3
204	AuroraSkies	3
204	Toiton	3
204	stahouo	3
204	Kubeusz2010	3
204	Wanjibon	3
225	Groovy_MoonBird	2
225	Mr_Byzantine	2
225	teslawolf38	2
225	Qalech	2
225	SaucyDark	2
225	ShedJr_	2
225	fr0stss	2
225	IWorkAtIkea	2
225	Ssor69	2
225	Nicky_H225	2
225	Guillemet	2
225	emrekn	2
225	Mewar	2
225	eviltunix	2
225	SellyZ	2
225	eli_tschki	2
225	Voxin2K	2
225	TTNG	2
225	MousePlays	2
225	TheShyPig	2
225	Kim_Jong_eel	2
225	Russiancat1	2
225	LexMakesHistory	2
225	MAns_44	2
225	Barlycorn	2
225	Dreamdbr14	2
225	MilleGrug	2
225	MissCeleste7	2
225	JungeSchnauzer	2
225	2blox	2
225	The_SlideV5	2
256	Menthas	1
256	Cowison	1
256	bigstankyy	1
256	Iagoku	1
256	Franco093	1
256	KomputerDude	1
256	ivorico	1
256	Kirrow	1
256	elmer1234	1
256	FirsTimeGamingTV	1
256	Valoth	1
256	jacxhadow	1
256	CyrusIsTired	1
256	boog4loo	1
256	Kkanot	1
256	LILI_G_F_2007	1
256	Xalithia	1
256	XboxPanda	1
256	John6970	1
256	Zaridey	1
256	BlueZabu	1
256	Queen_Jalapeno	1
256	tobinwilliams	1
256	Kouridragon	1
256	KeruNatsema	1
256	Drewen24	1
256	Rasmanden	1
256	groofles	1
256	ChrisKyleST3	1
256	wezzzi	1
256	audiocracked	1
256	Jiminie	1
256	claivin	1
256	Racengan	1
256	ItsDeltaMC	1
256	KG1999	1
256	kyouma777	1
256	IdeallyGrey	1
256	starbits140	1
256	ediballbearings	1
256	Spenduh	1
256	SammiWolfGirl	1
256	ProbsNotNova	1
256	Logain42	1
256	Dogcorn69420	1
