rank	username	minecraft:picked_up/minecraft:dispenser
264	SellyZ	2
264	eli_tschki	2
264	Voxin2K	2
264	J4k__	2
264	bearlystraight	2
264	MousePlays	2
264	TheShyPig	2
264	Kim_Jong_eel	2
264	parodypatient	2
264	Russiancat1	2
264	LexMakesHistory	2
264	Barlycorn	2
264	Dreamdbr14	2
264	MilleGrug	2
264	MissCeleste7	2
264	JungeSchnauzer	2
264	2blox_	2
264	The_SlideV5	2
295	NatalieTW	1
295	Cowison	1
295	bigstankyy	1
295	Iagoku	1
295	Franco093	1
295	KomputerDude	1
