rank	username	minecraft:picked_up/minecraft:dispenser
191	yaboo88	4
191	_Boipl_	4
191	domagawha	4
191	grislgrobl	4
191	ooga47	4
191	CruncyIsTaken	4
191	TheSeismicDuck	4
191	Fuhrer_Teemo	4
191	_Karmaa	4
191	stavgod	4
191	SvenskaHugo	4
209	Merv__	3
209	AuroraValkyrie	3
209	dongli	3
209	Prodiginus	3
209	SoftSix	3
209	Scathra	3
209	NotMeanttoChange	3
209	eiC_	3
209	UncleDanDan	3
209	CollinMH06	3
209	burbankbuilder28	3
209	Onennon	3
209	cedric72	3
209	_naturell	3
209	FishyBoy3811	3
209	TheTrueClipse	3
209	AuroraSkies	3
209	Toiton	3
209	stahouo	3
209	Kubeusz2010	3
209	Wanjibon	3
230	Groovy_MoonBird	2
230	Mr_Byzantine	2
230	teslawolf38	2
230	Qalech	2
230	SaucyDark	2
230	SyntheticSurgeon	2
230	ShedJr_	2
230	fr0stss	2
230	IWorkAtIkea	2
230	Ssor69	2
230	Nicky_H225	2
230	Guillemet	2
230	emrekn	2
230	Mewar	2
230	eviltunix	2
230	SellyZ	2
230	eli_tschki	2
230	Voxin2K	2
230	TTNG	2
230	MousePlays	2
230	TheShyPig	2
230	Kim_Jong_eel	2
230	parodypatient	2
230	Russiancat1	2
230	LexMakesHistory	2
230	MAns_44	2
230	Barlycorn	2
230	Dreamdbr14	2
230	MilleGrug	2
230	MissCeleste7	2
230	JungeSchnauzer	2
230	2blox	2
230	The_SlideV5	2
263	Menthas	1
263	Cowison	1
263	bigstankyy	1
263	Iagoku	1
263	Franco093	1
263	KomputerDude	1
263	ivorico	1
263	Kirrow	1
263	elmer1234	1
263	FirsTimeGamingTV	1
263	Valoth	1
263	jacxhadow	1
263	CyrusIsTired	1
263	boog4loo	1
263	Kkanot	1
263	LILI_G_F_2007	1
263	Xalithia	1
263	XboxPanda	1
263	John6970	1
263	Zaridey	1
263	BlueZabu	1
263	Queen_Jalapeno	1
263	tobinwilliams	1
263	Kouridragon	1
263	KeruNatsema	1
263	Drewen24	1
263	Rasmanden	1
263	groofles	1
263	ChrisKyleST3	1
263	wezzzi	1
263	audiocracked	1
263	Jiminie	1
263	claivin	1
263	Racengan	1
263	ItsDeltaMC	1
263	KG1999	1
263	kyouma777	1
263	IdeallyGrey	1
