rank	username	minecraft:picked_up/minecraft:dispenser
211	MilleGrug	2
211	MissCeleste7	2
211	JungeSchnauzer	2
211	2blox	2
211	The_SlideV5	2
241	Cowison	1
241	bigstankyy	1
241	Iagoku	1
241	Franco093	1
241	Natofthese	1
241	KomputerDude	1
241	ivorico	1
241	Kirrow	1
241	elmer1234	1
241	FirsTimeGamingTV	1
241	Valoth	1
241	jacxhadow	1
241	CyrusIsTired	1
241	boog4loo	1
241	Kkanot	1
241	LILI_G_F_2007	1
241	Xalithia	1
241	XboxPanda	1
241	John6970	1
241	Zaridey	1
241	BlueZabu	1
241	Queen_Jalapeno	1
241	tobinwilliams	1
241	Kouridragon	1
241	KeruNatsema	1
241	Drewen24	1
241	Rasmanden	1
241	ChrisKyleST3	1
241	wezzzi	1
241	audiocracked	1
241	claivin	1
241	Racengan	1
241	KG1999	1
241	kyouma777	1
241	SvenskaHugo	1
241	IdeallyGrey	1
241	starbits140	1
241	ediballbearings	1
241	Spenduh	1
241	SammiWolfGirl	1
241	ProbsNotNova	1
241	Logain42	1
241	Dogcorn69420	1
241	fffMike	1
241	Eczbek	1
241	alderban107	1
241	mobunni	1
