rank	username	minecraft:picked_up/minecraft:dispenser
100	NomadicRobin_	16
100	CattSoup	16
106	_8man	15
106	Skylord_Luke	15
106	Steve897	15
106	07shiny	15
106	obzii	15
106	PlzNoBM	15
112	Sleek_Storm_721	14
112	AstreaTSS	14
112	Enderxz3	14
112	xolstoi	14
116	ssleepless	13
116	tuckerdoodle	13
116	legal_tax_evader	13
116	Jimi7hits	13
116	MightyWertu	13
116	CalebDHawk	13
116	jcool7	13
116	Jordan_R	13
124	Comma__	12
124	m_be9	12
124	M_Patata	12
124	Mattesco	12
124	KliBeast21	12
124	GoofyBread	12
124	MasterNueve	12
124	Cocoamallows	12
124	AltnumberF4	12
133	Ryker	11
133	Crowman1	11
133	Covalents	11
133	Nycteus_	11
133	bruh072	11
133	TechnoNinja64	11
139	Ailmast	10
139	bloodbiter	10
139	CharlieButt	10
139	prizm_	10
139	Marbz_	10
139	pappaberg	10
139	seramalen	10
139	_Bguette_	10
139	Fuad_R	10
139	Xclax101	10
139	Hisiste	10
139	_Mythic____	10
139	MineMaster0012	10
139	lcvezra	10
139	FishisTTV	10
154	Crowvens	9
154	AshleeCW	9
154	Smashic	9
154	Motsaro	9
154	CarltheCuck	9
154	LeonelSalamanca	9
154	The_slideV3	9
154	Optiprimus	9
154	Quotary	9
163	Jovaphobic	8
163	ECstardust	8
163	Euclidoris	8
163	MattieHD	8
163	Paintz	8
163	ori0le	8
163	Blu3beast	8
163	lordpipe	8
163	Kferno	8
172	SmashingPump	7
172	q_wq	7
172	CoffeeNoir	7
172	H72l9w	7
172	SteveCraftBlocks	7
172	gcaisawesome	7
172	balin55	7
172	Eraxa	7
172	Kyrum2169	7
172	UCP_TheKingK	7
172	__tomato	7
172	K_a__a_n	7
172	UrbanPlanningEx	7
185	MoistMicrowave	6
185	AngalexikCZ	6
185	PegLegPete93	6
185	benediktine1	6
185	SlayerCrypto	6
185	ApophisNova	6
185	epiksk8erduck	6
185	Forcolp	6
185	Maenara	6
185	MAns_44	6
185	BartekB19	6
185	Airem_Core	6
185	WyngGoy	6
185	Luigipunch989	6
185	cichy096	6
185	MyNamaSheff	6
185	HesDemonPants	6
185	Powowowow	6
185	skrongus	6
204	heysushii	5
204	EkkoTraveler	5
204	Wooptey	5
204	Rich_Kat	5
204	catandmoose	5
204	Secret_Canary	5
204	_Dean_123	5
204	Giannism	5
204	MustaLoordi	5
204	fluddd	5
204	Fildyr	5
204	Sheldor097	5
204	Invintic	5
204	OfficerAnvil	5
218	H0UNDFRMH3LL	4
218	diamondgolem35	4
218	Jahara	4
218	MinttyFressh	4
218	slkiey	4
218	himak1	4
218	Purplehere	4
218	Winklepicker279	4
218	hanaryheatwave	4
218	yaboo88	4
218	_Boipl_	4
218	domagawha	4
218	grislgrobl	4
218	ooga47	4
218	The_Cruncy	4
218	GooseWithin	4
218	TheSeismicDuck	4
218	luseis	4
218	Fuhrer_Teemo	4
218	_Karmaa	4
218	stavgod	4
218	SvenskaHugo	4
240	Merv__	3
240	AuroraValkyrie	3
240	teslawolf38	3
240	dongli	3
240	Ssor69	3
240	Prodiginus	3
240	SoftSix	3
240	Scathra	3
240	NotMeanttoChange	3
240	eiC_	3
240	UncleDanDan	3
240	shadowthemonkey	3
240	CollinMH06	3
240	burbankbuilder28	3
240	Onennon	3
240	cedric72	3
240	ougstur	3
240	FishyBoy3811	3
240	TheTrueClipse	3
240	AuroraSkies	3
240	Lutres_	3
240	Toiton	3
240	xzvu	3
240	Kubeusz2010	3
240	Wanjibon	3
265	Groovy_MoonBird	2
265	Qalech	2
265	SaucyDark	2
265	SyntheticSurgeon	2
265	ShedJr_	2
265	fr0stss	2
265	IWorkAtIkea	2
265	QuiCreans	2
265	Nicky_H225	2
265	Guillemet	2
265	emrekn	2
265	Mewar	2
265	eviltunix	2
265	SellyZ	2
265	eli_tschki	2
265	Voxin2K	2
265	J4k__	2
265	bearlystraight	2
265	MousePlays	2
265	TheShyPig	2
265	Kim_Jong_eel	2
265	parodypatient	2
265	Russiancat1	2
265	LexMakesHistory	2
265	GravitySaint	2
265	Barlycorn	2
265	Dreamdbr14	2
265	MilleGrug	2
265	MissCeleste7	2
265	JungeSchnauzer	2
265	2blox_	2
265	The_SlideV5	2
297	k_ce	1
297	NatalieTW	1
297	Cowison	1
297	SoosAmongus	1
