rank	username	minecraft:picked_up/minecraft:dispenser
245	Wanjibon	3
271	Groovy_MoonBird	2
271	Qalech	2
271	SaucyDark	2
271	SyntheticSurgeon	2
271	SOA1RR	2
271	ShedJr_	2
271	fr0stss	2
271	IWorkAtIkea	2
271	QuiCreans	2
271	Nicky_H225	2
271	Guillemet	2
271	emrekn	2
271	Mewar	2
271	eviltunix	2
271	SellyZ	2
271	eli_tschki	2
271	Voxin2K	2
271	J4k__	2
271	bearlystraight	2
271	MousePlays	2
271	TheShyPig	2
271	Kim_Jong_eel	2
271	parodypatient	2
271	Russiancat1	2
271	LexMakesHistory	2
271	GravitySaint	2
271	Barlycorn	2
271	Dreamdbr14	2
271	MilleGrug	2
271	MissCeleste7	2
