rank	username	minecraft:picked_up/minecraft:dispenser
95	Jimi7hits	13
95	MightyWertu	13
95	CalebDHawk	13
95	jcool7	13
95	Enderslayerxz3	13
95	Jordan_R	13
104	Comma__	12
104	m_be9	12
104	M_Patata	12
104	KliBeast21	12
104	GoofyBread	12
104	MasterNueve	12
104	Cocoamallows	12
104	AltnumberF4	12
112	Ryker	11
112	joethahobo	11
112	Covalents	11
112	Nycteus_	11
112	bruh072	11
112	TechnoNinja64	11
118	Ailmast	10
118	bloodbiter	10
118	CharlieButt	10
118	Kakolbus	10
118	Marbz_	10
118	pappaberg	10
118	seramalen	10
118	_Bguette_	10
118	Xclax101	10
118	Hisiste	10
118	lcvezra	10
129	Crowvens	9
129	AshleeCW	9
129	Motsaro	9
129	prizm_	9
129	CarltheCuck	9
129	The_slideV3	9
129	Optiprimus	9
129	Quotary	9
137	Jovaphobic	8
137	Euclidoris	8
137	Paintz	8
137	ori0le	8
137	Blu3beast	8
137	Kferno	8
143	Drlzyy	7
143	q_wq	7
143	CoffeeNoir	7
143	H72l9w	7
143	SteveCraftBlocks	7
143	gcaisawesome	7
143	balin55	7
143	lordpipe	7
143	Eraxa	7
143	Kyrum2169	7
143	__tomato	7
143	K_a__a_n	7
143	UrbanPlanner1978	7
156	awesomeoneme	6
156	12Magner05	6
156	MattieHD	6
156	AngalexikCZ	6
156	PegLegPete93	6
156	benediktine1	6
156	SlayerCrypto	6
156	ApophisNova	6
156	epiksk8erduck	6
156	Forcolp	6
156	Maenara	6
156	Airem_Core	6
156	WyngGoy	6
156	Luigipunch989	6
156	cichy096	6
156	MyNamaSheff	6
156	HesDemonPants	6
156	Powowowow	6
156	kinas45y5	6
175	heysushii	5
175	EkkoTraveler	5
175	Wooptey	5
175	Rich_Kat	5
175	_Dean_123	5
175	Giannism	5
175	MustaLoordi	5
175	fluddd	5
175	Fildyr	5
175	Sheldor097	5
175	OfficerAnvil	5
186	diamondgolem35	4
186	Jahara	4
186	MinttyFressh	4
186	slkiey	4
186	himak1	4
186	Purplehere	4
186	Winklepicker279	4
186	yaboo88	4
186	domagawha	4
186	grislgrobl	4
186	ooga47	4
186	CruncyIsTaken	4
186	TheSeismicDuck	4
186	Fuhrer_Teemo	4
186	_Karmaa	4
186	stavgod	4
186	SvenskaHugo	4
203	Merv__	3
203	AuroraValkyrie	3
203	dongli	3
203	Prodiginus	3
203	SoftSix	3
203	Scathra	3
203	NotMeanttoChange	3
203	eiC_	3
203	UncleDanDan	3
203	CollinMH06	3
203	burbankbuilder28	3
203	_Boipl_	3
203	Onennon	3
203	cedric72	3
203	_naturell	3
203	FishyBoy3811	3
203	TheTrueClipse	3
203	AuroraSkies	3
203	Toiton	3
203	Fuad_R	3
203	stahouo	3
203	Kubeusz2010	3
203	Wanjibon	3
226	Groovy_MoonBird	2
226	Mr_Byzantine	2
226	teslawolf38	2
226	Qalech	2
226	SaucyDark	2
226	ShedJr_	2
226	fr0stss	2
226	IWorkAtIkea	2
226	Ssor69	2
226	Nicky_H225	2
226	Guillemet	2
226	emrekn	2
226	Mewar	2
226	eviltunix	2
226	SellyZ	2
226	eli_tschki	2
226	Voxin2K	2
226	TTNG	2
226	MousePlays	2
226	TheShyPig	2
226	Kim_Jong_eel	2
226	Russiancat1	2
226	LexMakesHistory	2
226	MAns_44	2
226	Barlycorn	2
226	Dreamdbr14	2
226	MilleGrug	2
226	MissCeleste7	2
226	JungeSchnauzer	2
226	2blox	2
226	The_SlideV5	2
257	Menthas	1
257	Cowison	1
257	bigstankyy	1
257	Iagoku	1
257	Franco093	1
257	KomputerDude	1
257	ivorico	1
257	Kirrow	1
257	elmer1234	1
257	FirsTimeGamingTV	1
257	Valoth	1
257	jacxhadow	1
257	CyrusIsTired	1
257	boog4loo	1
257	Kkanot	1
257	LILI_G_F_2007	1
257	Xalithia	1
257	XboxPanda	1
257	John6970	1
257	Zaridey	1
257	BlueZabu	1
257	Queen_Jalapeno	1
257	tobinwilliams	1
257	Kouridragon	1
257	KeruNatsema	1
257	Drewen24	1
257	Rasmanden	1
257	ChrisKyleST3	1
257	wezzzi	1
257	audiocracked	1
257	Jiminie	1
257	claivin	1
257	Racengan	1
257	ItsDeltaMC	1
257	KG1999	1
257	kyouma777	1
257	IdeallyGrey	1
257	starbits140	1
257	ediballbearings	1
257	Spenduh	1
257	SammiWolfGirl	1
257	ProbsNotNova	1
257	Logain42	1
257	Dogcorn69420	1
