rank	username	minecraft:picked_up/minecraft:dispenser
265	eviltunix	2
265	SellyZ	2
265	eli_tschki	2
265	Voxin2K	2
265	J4k__	2
265	bearlystraight	2
265	MousePlays	2
265	TheShyPig	2
265	Kim_Jong_eel	2
265	parodypatient	2
265	Russiancat1	2
265	LexMakesHistory	2
265	GravitySaint	2
265	Barlycorn	2
265	Dreamdbr14	2
265	MilleGrug	2
265	MissCeleste7	2
265	JungeSchnauzer	2
265	2blox_	2
265	The_SlideV5	2
297	NatalieTW	1
297	Cowison	1
297	bigstankyy	1
297	Iagoku	1
