rank	username	minecraft:picked_up/minecraft:dispenser
101	Rumpletaezer	16
101	NomadicRobin_	16
101	CattSoup	16
107	_8man	15
107	Skylord_Luke	15
107	Steve897	15
107	07shiny	15
107	obzii	15
107	PlzNoBM	15
107	Enderxz3	15
114	Sleek_Storm_721	14
114	AstreaTSS	14
114	xolstoi	14
117	ssleepless	13
117	tuckerdoodle	13
117	legal_tax_evader	13
117	Jimi7hits	13
117	MightyWertu	13
117	CalebDHawk	13
117	jcool7	13
117	Jordan_R	13
125	Comma__	12
125	m_be9	12
125	M_Patata	12
125	Mattesco	12
125	KliBeast21	12
125	GoofyBread	12
125	MasterNueve	12
125	Cocoamallows	12
125	AltnumberF4	12
134	Ryker	11
134	Crowman1	11
134	Covalents	11
134	Nycteus_	11
134	bruh072	11
134	TechnoNinja64	11
140	Ailmast	10
140	bloodbiter	10
140	CharlieButt	10
140	prizm_	10
140	Marbz_	10
140	pappaberg	10
140	seramalen	10
140	_Bguette_	10
140	Fuad_R	10
140	Xclax101	10
140	Hisiste	10
140	_Mythic____	10
140	MineMaster0012	10
140	lcvezra	10
140	FishisTTV	10
155	Crowvens	9
155	AshleeCW	9
155	Smashic	9
155	Motsaro	9
155	CarltheCuck	9
155	LeonelSalamanca	9
155	The_slideV3	9
155	Optiprimus	9
155	Quotary	9
164	Jovaphobic	8
164	ECstardust	8
164	Euclidoris	8
164	MattieHD	8
164	Paintz	8
164	ori0le	8
164	Blu3beast	8
164	lordpipe	8
164	Kferno	8
173	SmashingPump	7
173	q_wq	7
173	CoffeeNoir	7
173	H72l9w	7
173	gcaisawesome	7
173	balin55	7
173	Eraxa	7
173	Kyrum2169	7
173	UCP_TheKingK	7
173	__tomato	7
173	K_a__a_n	7
173	UrbanPlanningEx	7
185	MoistMicrowave	6
185	AngalexikCZ	6
185	PegLegPete93	6
185	benediktine1	6
185	SlayerCrypto	6
185	ApophisNova	6
185	epiksk8erduck	6
185	Forcolp	6
185	Maenara	6
185	MAns_44	6
185	BartekB19	6
185	Airem_Core	6
185	WyngGoy	6
185	Luigipunch989	6
185	cichy096	6
185	MyNamaSheff	6
185	HesDemonPants	6
185	Powowowow	6
185	skrongus	6
204	heysushii	5
204	EkkoTraveler	5
204	Wooptey	5
204	Rich_Kat	5
204	catandmoose	5
204	Secret_Canary	5
204	_Dean_123	5
204	Giannism	5
204	MustaLoordi	5
204	fluddd	5
204	Fildyr	5
204	Sheldor097	5
204	Invintic	5
204	OfficerAnvil	5
218	H0UNDFRMH3LL	4
218	diamondgolem35	4
218	Jahara	4
218	MinttyFressh	4
218	slkiey	4
218	himak1	4
218	Purplehere	4
218	Winklepicker279	4
218	hanaryheatwave	4
218	yaboo88	4
218	_Boipl_	4
218	domagawha	4
218	grislgrobl	4
218	ooga47	4
218	The_Cruncy	4
218	GooseWithin	4
218	TheSeismicDuck	4
218	luseis	4
218	Fuhrer_Teemo	4
218	_Karmaa	4
218	stavgod	4
218	SvenskaHugo	4
240	Merv__	3
240	AuroraValkyrie	3
240	teslawolf38	3
240	dongli	3
240	Ssor69	3
240	Prodiginus	3
240	SoftSix	3
240	Scathra	3
240	NotMeanttoChange	3
240	eiC_	3
240	UncleDanDan	3
240	shadowthemonkey	3
240	CollinMH06	3
240	burbankbuilder28	3
240	Onennon	3
240	cedric72	3
240	ougstur	3
240	FishyBoy3811	3
240	TheTrueClipse	3
240	AuroraSkies	3
240	Lutres_	3
240	Toiton	3
240	Racengan	3
240	xzvu	3
240	Kubeusz2010	3
240	Wanjibon	3
266	Groovy_MoonBird	2
266	Qalech	2
266	SaucyDark	2
266	SyntheticSurgeon	2
266	ShedJr_	2
266	fr0stss	2
266	IWorkAtIkea	2
266	QuiCreans	2
266	Nicky_H225	2
266	Guillemet	2
266	emrekn	2
266	Mewar	2
266	eviltunix	2
266	SellyZ	2
266	eli_tschki	2
266	Voxin2K	2
266	J4k__	2
266	bearlystraight	2
266	MousePlays	2
266	TheShyPig	2
266	Kim_Jong_eel	2
266	parodypatient	2
266	Russiancat1	2
266	LexMakesHistory	2
266	GravitySaint	2
266	Barlycorn	2
266	Dreamdbr14	2
266	MilleGrug	2
266	MissCeleste7	2
266	JungeSchnauzer	2
266	2blox_	2
266	The_SlideV5	2
298	k_ce	1
298	NatalieTW	1
298	_Huge_Male_	1
