rank	username	minecraft:picked_up/minecraft:writable_book
168	Skippeh	1
168	Xi_J1nping	1
168	RadarHz	1
168	Nicserso	1
168	FelixPSY375	1
168	Lowjinx	1
168	HesDemonPants	1
168	MeetTheWollo	1
168	TheRealHi	1
168	CrazyPotater	1
168	h2p_emrld	1
168	Faart	1
