rank	username	minecraft:picked_up/minecraft:writable_book
102	Lez_	5
102	fr0stss	5
102	Karetoko	5
102	Skylord_Luke	5
102	PigDab	5
102	Deathkob	5
102	Kowcio_	5
102	Sral7	5
114	Groovy_MoonBird	4
114	Drlzyy	4
114	CliffEmAll	4
114	MattieHD	4
114	r123moore	4
114	Onennon	4
114	theofiel	4
114	masskedman	4
114	StinkyDiplomat	4
114	Dusk_95	4
114	SexcMf	4
114	Kyrum2169	4
114	Kferno	4
114	alderban107	4
114	Vellu21	4
114	Kubeusz2010	4
130	SpaceGrenadier	3
130	loveseeker	3
130	SuperPooch06	3
130	Rumpletaezer	3
130	sammidk	3
130	HolyVenom	3
130	Maenara	3
130	Sky_light_KING	3
130	AuroraSkies	3
130	Xclax101	3
130	SkateboardR6	3
130	MakeHistory157	3
130	CSG_Haru	3
130	UCP_TheKingK	3
130	__tomato	3
130	Spenduh	3
130	Dogcorn69420	3
130	Quotary	3
130	cichy096	3
130	calamariclam_I	3
150	Krasnal1337	2
150	RoskobiOne	2
150	dabloons	2
150	KarlKaek	2
150	Incinere	2
150	ShedJr_	2
150	MrKrabOnCoke	2
150	tramizu	2
150	ChampPog_	2
150	jamesq133	2
150	jushykins	2
150	jacxhadow	2
150	Rich_Kat	2
150	12Magner05	2
150	potato292	2
150	UncreativeArtist	2
150	intropass	2
150	LeauVox4921	2
150	ROY4LE	2
150	IronyMan69	2
150	Kakolbus	2
150	BlueZabu	2
150	Marbz_	2
150	nitram49b	2
150	gabriels543	2
150	CrateOfBoxes	2
150	pappaberg	2
150	Hoid_the_Roamer	2
150	Hiryu27	2
150	AlexxO_o	2
150	MonitorLizards	2
150	FishyBoy3811	2
150	Wowful	2
150	aldplaysmc	2
150	XxCookiequeenxX	2
150	chipklip	2
150	DemTechAlpha	2
150	Fuad_R	2
150	Soap_Bender	2
150	Quincannon	2
150	NameGenerat0r	2
150	Warlord324	2
150	geekbird	2
150	fffMike	2
150	Eczbek	2
150	007Inferno_	2
150	OfficerAnvil	2
150	HesDemonPants	2
198	TheBiggestFeller	1
198	Jovaphobic	1
198	Bandito_Roamer	1
198	Qennny	1
198	Paint	1
198	_stets	1
198	The_Dark_One_00	1
198	Ailmast	1
198	TheMilkerOfCats	1
198	Iagoku	1
198	CompAir	1
198	_Razar	1
198	Natty	1
198	ZaneABrain	1
198	Cats_Fly	1
198	Swexti	1
198	oreee	1
198	SquadMonster	1
198	Sleepy_Time_	1
198	elmer1234	1
198	Axel_Foley	1
198	Shazzyling	1
198	Ssor69	1
198	Euclidoris	1
198	Upstro10	1
198	NieToksikpl	1
198	PoofHairGuy	1
198	shdesolt	1
198	YungJakobo	1
198	m_be9	1
198	Quark5075	1
198	GingerNeutron	1
198	redikul	1
198	Lor1113	1
198	Masssonnn	1
198	UnderKat	1
198	Sea_Boar	1
198	Bobby808	1
198	himak1	1
198	BlastoiseBabe	1
198	PegLegPete93	1
198	eviltunix	1
198	NoxxxxiS	1
198	IceYoung	1
198	platinumzero	1
198	Smokydv	1
198	Mobstr	1
198	prizm_	1
198	mariominejedi	1
198	F_22_	1
198	yaboo88	1
198	MalcMan13	1
198	LAVA129	1
198	tobinwilliams	1
198	Rebytre	1
198	out1s	1
198	The11thDoctor	1
198	seramalen	1
198	iElijah	1
198	Mattesco	1
198	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
198	HyperCave	1
198	_Cloverbelle_	1
198	Hiimdeath	1
198	StabbyRoomba	1
198	aec9	1
198	thgrocks	1
198	Drewen24	1
198	DScatgirls	1
198	TheTrueClipse	1
198	fw3xywashere	1
198	binman420	1
198	yulgur1	1
198	Inbefour	1
198	ese_wn_po	1
198	Deodorante	1
198	thechoosenone69	1
198	LexMakesHistory	1
198	godipose	1
198	proxivitoid	1
198	Karbl	1
198	OverallConcept	1
198	MyNameIsDakar	1
198	_Karmaa	1
198	Shogunite	1
198	Quaintster	1
198	GravitySaint	1
198	the__Reaper4999	1
198	wwwwinnebagoooo	1
198	Aezekial	1
198	mihimihimihi	1
198	MovingFish7	1
198	Lord_Doob	1
198	IAmTheWalrus910	1
198	ripddann	1
198	Optiprimus	1
198	ElectricDragon81	1
198	stavgod	1
198	Strangemonkey71	1
198	carbo_bro	1
198	Sank34	1
198	pixelviolin	1
198	underscore_2	1
