rank	username	minecraft:picked_up/minecraft:writable_book
201	Axel_Foley	1
201	Shazzyling	1
201	Ssor69	1
201	Euclidoris	1
201	Upstro10	1
201	NieToksikpl	1
201	PoofHairGuy	1
201	shdesolt	1
201	YungJakobo	1
201	m_be9	1
201	Quark5075	1
201	GingerNeutron	1
201	redikul	1
201	Lor1113	1
201	Masssonnn	1
201	UnderKat	1
201	Sea_Boar	1
201	Bobby808	1
201	himak1	1
201	BlastoiseBabe	1
201	PegLegPete93	1
201	eviltunix	1
201	NoxxxxiS	1
201	IceYoung	1
201	platinumzero	1
201	Smokydv	1
201	Mobstr	1
201	prizm_	1
201	mariominejedi	1
201	F_22_	1
201	yaboo88	1
201	MalcMan13	1
201	LAVA129	1
201	regulator75	1
201	tobinwilliams	1
201	Rebytre	1
201	out1s	1
201	The11thDoctor	1
201	seramalen	1
201	iElijah	1
201	Mattesco	1
201	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
201	HyperCave	1
201	_Cloverbelle_	1
201	Hiimdeath	1
201	StabbyRoomba	1
201	aec9	1
201	thgrocks	1
201	Drewen24	1
201	DScatgirls	1
201	TheTrueClipse	1
201	fw3xywashere	1
201	yulgur1	1
201	Inbefour	1
201	ese_wn_po	1
201	Deodorante	1
201	thechoosenone69	1
201	LexMakesHistory	1
201	godipose	1
201	proxivitoid	1
201	Karbl	1
201	OverallConcept	1
201	MyNameIsDakar	1
201	_Karmaa	1
201	Shogunite	1
201	mafiKiwi	1
201	Quaintster	1
201	GravitySaint	1
201	the__Reaper4999	1
201	wwwwinnebagoooo	1
201	Aezekial	1
201	MovingFish7	1
201	Lord_Doob	1
201	IAmTheWalrus910	1
201	ripddann	1
201	Optiprimus	1
201	ElectricDragon81	1
201	stavgod	1
