rank	username	minecraft:picked_up/minecraft:writable_book
147	SuperPooch06	3
147	Rumpletaezer	3
147	sammidk	3
147	HolyVenom	3
147	Maenara	3
147	IamCL4SSY	3
147	GooseWithin	3
147	AuroraSkies	3
147	Fuad_R	3
147	Xclax101	3
147	SkateboardR6	3
147	MakeHistory157	3
147	Burge_r	3
147	__tomato	3
147	Spenduh	3
147	_i_ERROR_i_	3
147	Dogcorn69420	3
147	Quotary	3
147	cichy096	3
147	calamariclam_I	3
173	Krasnal1337	2
173	Deu_Stew	2
173	dabloons	2
173	PazinGaming	2
173	KarlKaek	2
173	Creativebuilder2	2
173	Incinere	2
173	ShedJr_	2
173	MrKrabOnCoke	2
173	tramizu	2
173	ChampPog_	2
173	jamesq133	2
173	jushykins	2
173	jacxhadow	2
173	Rich_Kat	2
173	potato292	2
173	excelsionprime	2
173	UncreativeArtist	2
173	intropass	2
173	LeauVox4921	2
173	ROY4LE	2
173	imcombxt	2
173	IronyMan69	2
173	Kakolbus	2
173	BlueZabu	2
173	Marbz_	2
173	nitram49b	2
173	yheece	2
173	CrateOfBoxes	2
173	pappaberg	2
173	Hoid_the_Roamer	2
173	SvenskaSara	2
173	Hiryu27	2
173	Felenov	2
173	MonitorLizards	2
173	FishyBoy3811	2
173	Wowful	2
173	aldplaysmc	2
173	XxCookiequeenxX	2
173	Tyrannosplart	2
173	DemTechAlpha	2
173	Dakar_	2
173	Soap_Bender	2
173	Quincannon	2
173	NameGenerat0r	2
173	Warlord324	2
173	mihimihimihi	2
173	geekbird	2
173	KujikawaRisechi	2
173	fffMike	2
173	Eczbek	2
173	CityPotato	2
173	OfficerAnvil	2
173	HesDemonPants	2
227	TheBiggestFeller	1
227	ItsGrayWolf	1
227	Jovaphobic	1
227	Bandito_Roamer	1
227	Qennny	1
227	_Huge_Male_	1
227	Paint	1
227	_stets	1
227	_darky1_	1
227	Ailmast	1
227	q_wq	1
227	TheMilkerOfCats	1
227	diamondgolem35	1
227	Iagoku	1
227	CompAir	1
227	_Razaria	1
227	Natty	1
227	ZaneABrain	1
227	Cats_Fly	1
227	jessewegottacook	1
227	Swexti	1
227	oreee	1
227	SquadMonster	1
227	Sleepy_Time_	1
227	elmer1234	1
227	Axel_Foley	1
227	Shazzyling	1
227	Ssor69	1
227	Euclidoris	1
227	CaracolCxnt	1
227	Papudron	1
227	Upstro10	1
227	NieToksikpl	1
227	PoofHairGuy	1
227	shdesolt	1
227	Jakobo1337	1
227	m_be9	1
227	Quark5075	1
227	GingerNeutron	1
227	redikul	1
227	Lor1113	1
227	DocZelenka	1
227	Masssonnn	1
227	UnderKat	1
227	Sea_Boar	1
227	Bobby808	1
227	himak1	1
227	Pineapplesugr	1
227	BlastoiseBabe	1
227	PegLegPete93	1
227	eviltunix	1
227	NoxxxxiS	1
227	olliebollie48	1
227	IceYoung	1
227	platinumzero	1
227	Smokydv	1
227	Mobstr	1
227	prizm_	1
227	shadowthemonkey	1
227	mariominejedi	1
227	F_22_	1
227	yaboo88	1
227	MalcMan13	1
227	LAVA129	1
227	tobinwilliams	1
227	Rebytre	1
227	out1s	1
227	The11thDoctor	1
227	seramalen	1
227	iElijah	1
227	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
227	HyperCave	1
227	_Cloverbelle_	1
227	Hiimdeath	1
