rank	username	minecraft:picked_up/minecraft:writable_book
194	Shazzyling	1
194	Ssor69	1
194	Euclidoris	1
194	Upstro10	1
194	NieToksikpl	1
194	PoofHairGuy	1
194	shdesolt	1
194	YungJakobo	1
194	m_be9	1
194	Quark5075	1
194	GingerNeutron	1
194	redikul	1
194	Lor1113	1
194	Masssonnn	1
194	UnderKat	1
194	Sea_Boar	1
194	Bobby808	1
194	himak1	1
194	BlastoiseBabe	1
194	PegLegPete93	1
194	eviltunix	1
194	NoxxxxiS	1
194	IceYoung	1
194	platinumzero	1
194	Smokydv	1
194	Mobstr	1
194	prizm_	1
194	Kakolbus	1
194	mariominejedi	1
194	F_22_	1
194	yaboo88	1
194	MalcMan13	1
194	LAVA129	1
194	tobinwilliams	1
194	Rebytre	1
194	out1s	1
194	The11thDoctor	1
194	seramalen	1
194	iElijah	1
194	Mattesco	1
194	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
194	HyperCave	1
194	_Cloverbelle_	1
194	Hiimdeath	1
194	StabbyRoomba	1
194	aec9	1
194	thgrocks	1
194	Drewen24	1
194	DScatgirls	1
194	TheTrueClipse	1
194	fw3xywashere	1
194	yulgur1	1
194	Inbefour	1
194	ese_wn_po	1
194	Deodorante	1
194	thechoosenone69	1
194	LexMakesHistory	1
194	godipose	1
194	proxivitoid	1
194	Karbl	1
194	OverallConcept	1
194	MyNameIsDakar	1
194	_Karmaa	1
194	Shogunite	1
194	Quaintster	1
194	GravitySaint	1
194	the__Reaper4999	1
194	wwwwinnebagoooo	1
194	Aezekial	1
194	MovingFish7	1
194	Lord_Doob	1
194	IAmTheWalrus910	1
194	ripddann	1
194	Optiprimus	1
194	ElectricDragon81	1
194	stavgod	1
194	Strangemonkey71	1
194	carbo_bro	1
194	Sank34	1
194	pixelviolin	1
194	underscore_2	1
194	MineMaster0012	1
194	BlankityMcBlank	1
194	ediballbearings	1
194	PortlyPete69	1
