rank	username	minecraft:picked_up/minecraft:writable_book
101	2Stout	5
101	Karetoko	5
101	Skylord_Luke	5
101	PigDab	5
101	Deathkob	5
101	Kowcio_	5
101	Sral7	5
113	Groovy_MoonBird	4
113	Drlzyy	4
113	CliffEmAll	4
113	MattieHD	4
113	r123moore	4
113	Onennon	4
113	theofiel	4
113	masskedman	4
113	StinkyDiplomat	4
113	Dusk_95	4
113	SexcMf	4
113	Kyrum2169	4
113	Kferno	4
113	alderban107	4
113	Vellu21	4
113	Kubeusz2010	4
129	SpaceGrenadier	3
129	loveseeker	3
129	SuperPooch06	3
129	Rumpletaezer	3
129	sammidk	3
129	HolyVenom	3
129	Maenara	3
129	Sky_light_KING	3
129	AuroraSkies	3
129	Xclax101	3
129	SkateboardR6	3
129	MakeHistory157	3
129	CSG_Haru	3
129	UCP_TheKingK	3
129	__tomato	3
129	Spenduh	3
129	Dogcorn69420	3
129	Quotary	3
129	cichy096	3
129	calamariclam_I	3
149	Krasnal1337	2
149	RoskobiOne	2
149	dabloons	2
149	KarlKaek	2
149	Incinere	2
149	Alteriity	2
149	ShedJr_	2
149	MrKrabOnCoke	2
149	tramizu	2
149	ChampPog_	2
149	jamesq133	2
149	jushykins	2
149	jacxhadow	2
149	Rich_Kat	2
149	12Magner05	2
149	potato292	2
149	UncreativeArtist	2
149	intropass	2
149	LeauVox4921	2
149	ROY4LE	2
149	IronyMan69	2
149	Kakolbus	2
149	BlueZabu	2
149	Marbz_	2
149	nitram49b	2
149	gabriels543	2
149	CrateOfBoxes	2
149	pappaberg	2
149	Hoid_the_Roamer	2
149	Hiryu27	2
149	AlexxO_o	2
149	MonitorLizards	2
149	FishyBoy3811	2
149	Wowful	2
149	aldplaysmc	2
149	XxCookiequeenxX	2
149	chipklip	2
149	DemTechAlpha	2
149	Fuad_R	2
149	Soap_Bender	2
149	Quincannon	2
149	NameGenerat0r	2
149	Warlord324	2
149	geekbird	2
149	fffMike	2
149	Eczbek	2
149	007Inferno_	2
149	OfficerAnvil	2
149	HesDemonPants	2
198	TheBiggestFeller	1
198	Jovaphobic	1
198	Bandito_Roamer	1
198	Qennny	1
198	Paint	1
198	_stets	1
198	The_Dark_One_00	1
198	Ailmast	1
198	TheMilkerOfCats	1
198	Iagoku	1
198	CompAir	1
198	_Razar	1
198	Natty	1
198	ZaneABrain	1
198	Cats_Fly	1
198	Swexti	1
198	oreee	1
198	SquadMonster	1
198	Sleepy_Time_	1
198	elmer1234	1
198	Axel_Foley	1
198	Shazzyling	1
198	Ssor69	1
198	Euclidoris	1
198	Upstro10	1
198	NieToksikpl	1
198	PoofHairGuy	1
198	shdesolt	1
198	YungJakobo	1
198	m_be9	1
198	Quark5075	1
198	GingerNeutron	1
198	redikul	1
198	Lor1113	1
198	Masssonnn	1
198	UnderKat	1
198	Sea_Boar	1
198	Bobby808	1
198	himak1	1
198	BlastoiseBabe	1
198	PegLegPete93	1
198	eviltunix	1
198	NoxxxxiS	1
198	IceYoung	1
198	platinumzero	1
198	Smokydv	1
198	Mobstr	1
198	prizm_	1
198	mariominejedi	1
198	F_22_	1
198	yaboo88	1
198	MalcMan13	1
198	LAVA129	1
198	tobinwilliams	1
198	Rebytre	1
198	out1s	1
198	The11thDoctor	1
198	seramalen	1
198	iElijah	1
198	Mattesco	1
198	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
198	HyperCave	1
198	_Cloverbelle_	1
198	Hiimdeath	1
198	StabbyRoomba	1
198	aec9	1
198	thgrocks	1
198	Drewen24	1
198	DScatgirls	1
198	TheTrueClipse	1
198	fw3xywashere	1
198	yulgur1	1
198	Inbefour	1
198	ese_wn_po	1
198	Deodorante	1
198	thechoosenone69	1
198	LexMakesHistory	1
198	godipose	1
198	proxivitoid	1
198	Karbl	1
198	OverallConcept	1
198	MyNameIsDakar	1
198	_Karmaa	1
198	Shogunite	1
198	Quaintster	1
198	GravitySaint	1
198	the__Reaper4999	1
198	wwwwinnebagoooo	1
198	Aezekial	1
198	MovingFish7	1
198	Lord_Doob	1
198	IAmTheWalrus910	1
198	ripddann	1
198	Optiprimus	1
198	ElectricDragon81	1
198	stavgod	1
198	Strangemonkey71	1
198	carbo_bro	1
198	Sank34	1
198	pixelviolin	1
198	underscore_2	1
198	MineMaster0012	1
198	BlankityMcBlank	1
