rank	username	minecraft:picked_up/minecraft:writable_book
206	jacxhadow	2
206	Rich_Kat	2
206	potato292	2
206	excelsionprime	2
206	UncreativeArtist	2
206	intropass	2
206	DrowsyOracle	2
206	ROY4LE	2
206	imcombxt	2
206	DisgruntledKoala	2
206	IronyMan69	2
206	Kakolbus	2
206	BlueZabu	2
206	Marbz_	2
206	nitram49b	2
206	yheece	2
206	CrateOfBoxes	2
206	pappaberg	2
206	LordZacler	2
206	SvenskaSara	2
206	Hiryu27	2
206	MonitorLizards	2
206	FishyBoy3811	2
206	Wowful	2
206	Lord_Zacler	2
206	aldplaysmc	2
206	XxCookiequeenxX	2
206	Tyrannosplart	2
206	DemTechAlpha	2
206	Dakar_	2
206	Soap_Bender	2
206	Quincannon	2
206	NameGenerat0r	2
206	Quaintster	2
206	GravitySaint	2
206	lunkuku	2
206	Warlord324	2
206	mihimihimihi	2
206	geekbird	2
206	Spankathor	2
206	ElectricDragon81	2
206	Moss_2006	2
206	pixelviolin	2
206	Khoaducquan1234	2
206	CityPotato	2
206	OfficerAnvil	2
206	HesDemonPants	2
206	Santinoaldo	2
271	TheBiggestFeller	1
271	ItsGrayWolf	1
271	Jovaphobic	1
271	Zee_zey	1
271	Bandito_Roamer	1
271	Qennny	1
271	_Huge_Male_	1
271	Paint	1
271	_stets	1
271	_darky1_	1
271	EKUG	1
271	q_wq	1
271	TachibanaAkira	1
271	diamondgolem35	1
271	Iagoku	1
271	CompAir	1
271	_Razaria	1
271	Natty	1
271	ZaneABrain	1
271	Morgf	1
271	Cats_Fly	1
271	iElijahi	1
271	Swexti	1
271	oreee	1
271	SquadMonster	1
271	Dark_Crusader21	1
271	Sleepy_Time_	1
271	elmer1234	1
271	Axel_Foley	1
271	Shazzyling	1
