rank	username	minecraft:picked_up/minecraft:writable_book
153	Hoid_the_Roamer	2
153	Hiryu27	2
153	MonitorLizards	2
153	FishyBoy3811	2
153	Wowful	2
153	aldplaysmc	2
153	XxCookiequeenxX	2
153	Tyrannosplart	2
153	DemTechAlpha	2
153	Fuad_R	2
153	Soap_Bender	2
153	Quincannon	2
153	NameGenerat0r	2
153	Warlord324	2
153	mihimihimihi	2
153	geekbird	2
153	KujikawaRisechi	2
153	fffMike	2
153	Eczbek	2
153	CityPotato	2
153	OfficerAnvil	2
153	HesDemonPants	2
203	TheBiggestFeller	1
203	Jovaphobic	1
203	Bandito_Roamer	1
203	Qennny	1
203	Paint	1
203	_stets	1
203	PazinGaming	1
203	_darky1_	1
203	Ailmast	1
203	TheMilkerOfCats	1
203	Iagoku	1
203	CompAir	1
203	_Razaria	1
203	Natty	1
203	ZaneABrain	1
203	Cats_Fly	1
203	Swexti	1
203	oreee	1
203	SquadMonster	1
203	Sleepy_Time_	1
203	elmer1234	1
203	Axel_Foley	1
203	Shazzyling	1
203	Ssor69	1
203	Euclidoris	1
203	Upstro10	1
203	NieToksikpl	1
203	PoofHairGuy	1
203	shdesolt	1
203	Jakobo1337	1
203	m_be9	1
203	Quark5075	1
203	GingerNeutron	1
203	redikul	1
203	Lor1113	1
203	Masssonnn	1
203	UnderKat	1
203	Sea_Boar	1
203	Bobby808	1
203	himak1	1
203	BlastoiseBabe	1
203	PegLegPete93	1
203	eviltunix	1
203	NoxxxxiS	1
203	IceYoung	1
203	platinumzero	1
203	Smokydv	1
203	Mobstr	1
203	prizm_	1
203	mariominejedi	1
203	F_22_	1
203	yaboo88	1
203	MalcMan13	1
203	LAVA129	1
203	SvenskaSara	1
203	tobinwilliams	1
203	Rebytre	1
203	out1s	1
203	The11thDoctor	1
203	seramalen	1
203	iElijah	1
203	Mattesco	1
203	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
203	HyperCave	1
203	_Cloverbelle_	1
203	Hiimdeath	1
203	StabbyRoomba	1
203	aec9	1
203	thgrocks	1
203	Drewen24	1
203	halfwayup	1
203	TheTrueClipse	1
203	fw3xywashere	1
203	yulgur1	1
203	Inbefour	1
203	ese_wn_po	1
203	Deodorante	1
203	thechoosenone69	1
203	LexMakesHistory	1
203	godipose	1
203	handsome_strong	1
203	Karbl	1
203	OverallConcept	1
203	MyNameIsDakar	1
203	_Karmaa	1
203	Shogunite	1
203	mafiKiwi	1
203	Quaintster	1
203	GravitySaint	1
203	the__Reaper4999	1
203	wwwwinnebagoooo	1
203	Aezekial	1
203	MovingFish7	1
203	Lord_Doob	1
203	IAmTheWalrus910	1
203	ripddann	1
203	Optiprimus	1
203	ElectricDragon81	1
