rank	username	minecraft:picked_up/minecraft:writable_book
200	proxivitoid	1
200	Karbl	1
200	OverallConcept	1
200	MyNameIsDakar	1
200	_Karmaa	1
200	Shogunite	1
200	mafiKiwi	1
200	Quaintster	1
200	GravitySaint	1
200	the__Reaper4999	1
200	wwwwinnebagoooo	1
200	Aezekial	1
200	MovingFish7	1
200	Lord_Doob	1
200	IAmTheWalrus910	1
200	ripddann	1
200	Optiprimus	1
200	ElectricDragon81	1
200	stavgod	1
