rank	username	minecraft:picked_up/minecraft:writable_book
146	IronyMan69	2
146	BlueZabu	2
146	Marbz_	2
146	nitram49b	2
146	gabriels543	2
146	CrateOfBoxes	2
146	pappaberg	2
146	Hoid_the_Roamer	2
146	Hiryu27	2
146	AlexxO_o	2
146	MonitorLizards	2
146	FishyBoy3811	2
146	XxCookiequeenxX	2
146	chipklip	2
146	DemTechAlpha	2
146	Soap_Bender	2
146	Quincannon	2
146	Warlord324	2
146	geekbird	2
146	__tomato	2
146	fffMike	2
146	Eczbek	2
146	007Inferno_	2
146	OfficerAnvil	2
146	HesDemonPants	2
189	TheBiggestFeller	1
189	Jovaphobic	1
189	Bandito_Roamer	1
189	Qennny	1
189	Paint	1
189	_stets	1
189	The_Dark_One_00	1
189	Ailmast	1
189	TheMilkerOfCats	1
189	Iagoku	1
189	CompAir	1
189	_Razar	1
189	Alteriity	1
189	Natty	1
189	Cats_Fly	1
189	Swexti	1
189	oreee	1
189	SquadMonster	1
189	elmer1234	1
189	Axel_Foley	1
189	Shazzyling	1
189	Ssor69	1
189	Euclidoris	1
189	Upstro10	1
189	NieToksikpl	1
189	PoofHairGuy	1
189	shdesolt	1
189	YungJakobo	1
189	m_be9	1
189	Quark5075	1
189	GingerNeutron	1
189	redikul	1
189	Lor1113	1
189	Masssonnn	1
189	UnderKat	1
189	Sea_Boar	1
189	Bobby808	1
189	himak1	1
189	BlastoiseBabe	1
189	PegLegPete93	1
189	eviltunix	1
189	NoxxxxiS	1
189	IceYoung	1
189	platinumzero	1
189	Smokydv	1
189	Mobstr	1
189	prizm_	1
189	Kakolbus	1
189	mariominejedi	1
189	F_22_	1
189	yaboo88	1
189	MalcMan13	1
189	LAVA129	1
189	tobinwilliams	1
189	Rebytre	1
189	out1s	1
189	The11thDoctor	1
189	seramalen	1
189	iElijah	1
189	Mattesco	1
189	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
189	HyperCave	1
189	_Cloverbelle_	1
189	Hiimdeath	1
189	StabbyRoomba	1
189	aec9	1
189	thgrocks	1
189	Drewen24	1
189	DScatgirls	1
189	TheTrueClipse	1
189	fw3xywashere	1
189	yulgur1	1
189	Inbefour	1
189	ese_wn_po	1
189	Deodorante	1
189	thechoosenone69	1
189	LexMakesHistory	1
189	godipose	1
189	proxivitoid	1
189	Karbl	1
189	OverallConcept	1
189	MyNameIsDakar	1
189	Fuad_R	1
189	_Karmaa	1
189	Shogunite	1
189	Quaintster	1
189	GravitySaint	1
189	the__Reaper4999	1
189	Aezekial	1
189	MovingFish7	1
189	Lord_Doob	1
189	IAmTheWalrus910	1
189	ripddann	1
189	Optiprimus	1
189	ElectricDragon81	1
189	stavgod	1
189	Strangemonkey71	1
189	carbo_bro	1
189	Sank34	1
189	pixelviolin	1
189	underscore_2	1
189	MineMaster0012	1
189	BlankityMcBlank	1
189	ediballbearings	1
189	PortlyPete69	1
189	_Yonk_	1
189	obzii	1
189	BungalowBeet	1
189	jcool7	1
189	Dreamdbr14	1
189	MilleGrug	1
189	ZoomieZoomie	1
