rank	username	minecraft:picked_up/minecraft:writable_book
103	Drlzyy	4
103	CliffEmAll	4
103	MattieHD	4
103	r123moore	4
103	Onennon	4
103	PigDab	4
103	theofiel	4
103	masskedman	4
103	Dusk_95	4
103	SexcMf	4
103	Kyrum2169	4
103	Kferno	4
103	alderban107	4
103	Vellu21	4
103	Kubeusz2010	4
119	SpaceGrenadier	3
119	loveseeker	3
119	SuperPooch06	3
119	Rumpletaezer	3
119	sammidk	3
119	HolyVenom	3
119	Maenara	3
119	Sky_light_KING	3
119	AuroraSkies	3
119	Xclax101	3
119	SkateboardR6	3
119	MakeHistory157	3
119	CSG_Haru	3
119	Dogcorn69420	3
119	Quotary	3
119	cichy096	3
135	Krasnal1337	2
135	RoskobiOne	2
135	dabloons	2
135	EMC_	2
135	KarlKaek	2
135	Incinere	2
135	ShedJr_	2
135	tramizu	2
135	ChampPog_	2
135	jamesq133	2
135	jushykins	2
135	jacxhadow	2
135	Rich_Kat	2
135	12Magner05	2
135	potato292	2
135	UncreativeArtist	2
135	intropass	2
135	ROY4LE	2
135	IronyMan69	2
135	BlueZabu	2
135	nitram49b	2
135	gabriels543	2
135	CrateOfBoxes	2
135	pappaberg	2
135	Hoid_the_Roamer	2
135	Hiryu27	2
135	MonitorLizards	2
135	FishyBoy3811	2
135	XxCookiequeenxX	2
135	Jiminie	2
135	chipklip	2
135	DemTechAlpha	2
135	Soap_Bender	2
135	Quincannon	2
135	Warlord324	2
135	geekbird	2
135	Segotep999	2
135	__tomato	2
135	007Inferno_	2
135	OfficerAnvil	2
135	HesDemonPants	2
176	TheBiggestFeller	1
176	Jovaphobic	1
176	Bandito_Roamer	1
176	Qennny	1
176	_NieToksikpl_	1
176	Paint	1
176	The_Dark_One_00	1
176	Ailmast	1
176	TheMilkerOfCats	1
176	Iagoku	1
176	CompAir	1
176	_Razar	1
176	Natty	1
176	Cats_Fly	1
176	Swexti	1
176	oreee	1
176	SquadMonster	1
176	elmer1234	1
176	Axel_Foley	1
176	Shazzyling	1
176	Ssor69	1
176	Euclidoris	1
176	Upstro10	1
176	PoofHairGuy	1
176	shdesolt	1
176	YungJakobo	1
176	m_be9	1
176	Quark5075	1
176	GingerNeutron	1
176	redikul	1
176	Lor1113	1
176	Masssonnn	1
176	UnderKat	1
176	Sea_Boar	1
176	Bobby808	1
176	himak1	1
176	BlastoiseBabe	1
176	PegLegPete93	1
176	eviltunix	1
176	NoxxxxiS	1
176	IceYoung	1
176	platinumzero	1
176	Smokydv	1
176	Mobstr	1
176	Kakolbus	1
176	mariominejedi	1
176	Marbz_	1
176	F_22_	1
176	yaboo88	1
176	MalcMan13	1
176	LAVA129	1
176	tobinwilliams	1
176	out1s	1
176	The11thDoctor	1
176	seramalen	1
176	Mattesco	1
176	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
176	HyperCave	1
176	_Cloverbelle_	1
176	Hiimdeath	1
176	StabbyRoomba	1
176	aec9	1
176	thgrocks	1
176	Drewen24	1
176	DScatgirls	1
176	TheTrueClipse	1
176	yulgur1	1
176	Inbefour	1
176	ese_wn_po	1
176	Deodorante	1
176	thechoosenone69	1
176	LexMakesHistory	1
176	godipose	1
176	proxivitoid	1
176	Karbl	1
176	OverallConcept	1
176	MyNameIsDakar	1
176	_Karmaa	1
176	Shogunite	1
176	Quaintster	1
176	GravitySaint	1
176	the__Reaper4999	1
176	Aezekial	1
176	MovingFish7	1
176	IAmTheWalrus910	1
176	ripddann	1
176	Optiprimus	1
176	ElectricDragon81	1
176	stavgod	1
176	Strangemonkey71	1
176	carbo_bro	1
176	Sank34	1
176	pixelviolin	1
176	underscore_2	1
176	MineMaster0012	1
176	BlankityMcBlank	1
176	ediballbearings	1
176	Spenduh	1
176	PortlyPete69	1
176	_Yonk_	1
176	obzii	1
176	BungalowBeet	1
176	jcool7	1
176	Dreamdbr14	1
176	MilleGrug	1
176	laron58	1
176	Skippeh	1
176	Xi_J1nping	1
176	RadarHz	1
176	Nicserso	1
176	FelixPSY375	1
176	Lowjinx	1
176	MeetTheWollo	1
176	TheRealHi	1
176	CrazyPotater	1
176	h2p_emrld	1
176	Faart	1
