rank	username	minecraft:picked_up/minecraft:writable_book
181	mariominejedi	1
181	F_22_	1
181	yaboo88	1
181	MalcMan13	1
181	LAVA129	1
181	tobinwilliams	1
181	Skylord_Luke	1
181	out1s	1
181	The11thDoctor	1
181	seramalen	1
181	iElijah	1
181	Mattesco	1
181	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
181	HyperCave	1
181	_Cloverbelle_	1
181	Hiimdeath	1
181	StabbyRoomba	1
181	aec9	1
181	thgrocks	1
181	Drewen24	1
181	DScatgirls	1
181	TheTrueClipse	1
181	fw3xywashere	1
181	yulgur1	1
181	Inbefour	1
181	ese_wn_po	1
181	Deodorante	1
181	thechoosenone69	1
181	LexMakesHistory	1
181	godipose	1
181	proxivitoid	1
181	Karbl	1
181	OverallConcept	1
181	MyNameIsDakar	1
181	_Karmaa	1
181	Shogunite	1
181	Quaintster	1
181	GravitySaint	1
181	the__Reaper4999	1
181	Aezekial	1
181	MovingFish7	1
181	Lord_Doob	1
181	IAmTheWalrus910	1
181	ripddann	1
181	Optiprimus	1
181	ElectricDragon81	1
181	stavgod	1
181	Strangemonkey71	1
181	carbo_bro	1
181	Sank34	1
181	pixelviolin	1
181	underscore_2	1
181	MineMaster0012	1
181	BlankityMcBlank	1
181	ediballbearings	1
181	PortlyPete69	1
181	_Yonk_	1
181	obzii	1
181	BungalowBeet	1
181	jcool7	1
181	Dreamdbr14	1
181	MilleGrug	1
181	laron58	1
181	Skippeh	1
181	Xi_J1nping	1
181	RadarHz	1
181	Nicserso	1
181	FelixPSY375	1
181	Lowjinx	1
181	MeetTheWollo	1
181	TheRealHi	1
181	CrazyPotater	1
181	h2p_emrld	1
181	Faart	1
