rank	username	minecraft:picked_up/minecraft:writable_book
136	nitram49b	2
136	gabriels543	2
136	CrateOfBoxes	2
136	pappaberg	2
136	Hoid_the_Roamer	2
136	Hiryu27	2
136	MonitorLizards	2
136	FishyBoy3811	2
136	XxCookiequeenxX	2
136	Jiminie	2
136	chipklip	2
136	DemTechAlpha	2
136	Soap_Bender	2
136	Quincannon	2
136	Warlord324	2
136	geekbird	2
136	__tomato	2
136	Spenduh	2
136	Eczbek	2
136	007Inferno_	2
136	OfficerAnvil	2
136	HesDemonPants	2
179	TheBiggestFeller	1
179	Jovaphobic	1
179	Bandito_Roamer	1
179	Qennny	1
179	_NieToksikpl_	1
179	Paint	1
179	The_Dark_One_00	1
179	Ailmast	1
179	TheMilkerOfCats	1
179	Iagoku	1
179	CompAir	1
179	_Razar	1
179	Natty	1
179	Cats_Fly	1
179	Swexti	1
179	oreee	1
179	SquadMonster	1
179	elmer1234	1
179	Axel_Foley	1
179	Shazzyling	1
179	Ssor69	1
179	Euclidoris	1
179	Upstro10	1
179	PoofHairGuy	1
179	shdesolt	1
179	YungJakobo	1
179	m_be9	1
179	Quark5075	1
179	GingerNeutron	1
179	redikul	1
179	Lor1113	1
179	Masssonnn	1
179	UnderKat	1
179	Sea_Boar	1
179	Bobby808	1
179	himak1	1
179	BlastoiseBabe	1
179	PegLegPete93	1
179	eviltunix	1
179	NoxxxxiS	1
179	IceYoung	1
179	platinumzero	1
179	Smokydv	1
179	Mobstr	1
179	Kakolbus	1
179	mariominejedi	1
179	F_22_	1
179	yaboo88	1
179	MalcMan13	1
179	LAVA129	1
179	tobinwilliams	1
179	out1s	1
179	The11thDoctor	1
179	seramalen	1
179	Mattesco	1
179	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
179	HyperCave	1
179	_Cloverbelle_	1
179	Hiimdeath	1
179	StabbyRoomba	1
179	aec9	1
179	thgrocks	1
179	Drewen24	1
179	DScatgirls	1
179	TheTrueClipse	1
179	fw3xywashere	1
179	yulgur1	1
179	Inbefour	1
179	ese_wn_po	1
179	Deodorante	1
179	thechoosenone69	1
179	LexMakesHistory	1
179	godipose	1
179	proxivitoid	1
179	Karbl	1
179	OverallConcept	1
179	MyNameIsDakar	1
179	_Karmaa	1
179	Shogunite	1
179	Quaintster	1
179	GravitySaint	1
179	the__Reaper4999	1
179	Aezekial	1
179	MovingFish7	1
179	Lord_Doob	1
179	IAmTheWalrus910	1
179	ripddann	1
179	Optiprimus	1
179	ElectricDragon81	1
179	stavgod	1
179	Strangemonkey71	1
179	carbo_bro	1
179	Sank34	1
179	pixelviolin	1
179	underscore_2	1
179	MineMaster0012	1
179	BlankityMcBlank	1
179	ediballbearings	1
179	PortlyPete69	1
179	_Yonk_	1
179	obzii	1
179	BungalowBeet	1
179	jcool7	1
179	Dreamdbr14	1
179	MilleGrug	1
179	laron58	1
179	Skippeh	1
179	Xi_J1nping	1
179	RadarHz	1
179	Nicserso	1
179	FelixPSY375	1
179	Lowjinx	1
179	MeetTheWollo	1
179	TheRealHi	1
179	CrazyPotater	1
179	h2p_emrld	1
179	Faart	1
