rank	username	minecraft:picked_up/minecraft:writable_book
102	Drlzyy	4
102	CliffEmAll	4
102	MattieHD	4
102	r123moore	4
102	Onennon	4
102	PigDab	4
102	theofiel	4
102	masskedman	4
102	Dusk_95	4
102	SexcMf	4
102	Kyrum2169	4
102	Kferno	4
102	alderban107	4
102	Vellu21	4
102	Kubeusz2010	4
118	SpaceGrenadier	3
118	loveseeker	3
118	SuperPooch06	3
118	Rumpletaezer	3
118	Hyp3rion_	3
118	sammidk	3
118	HolyVenom	3
118	Maenara	3
118	Sky_light_KING	3
118	Xclax101	3
118	SkateboardR6	3
118	MakeHistory157	3
118	CSG_Haru	3
118	SvenskaHugo	3
118	Dogcorn69420	3
118	cichy096	3
134	Krasnal1337	2
134	dabloons	2
134	KarlKaek	2
134	Incinere	2
134	ShedJr_	2
134	tramizu	2
134	ChampPog_	2
134	jamesq133	2
134	jushykins	2
134	jacxhadow	2
134	Rich_Kat	2
134	potato292	2
134	UncreativeArtist	2
134	intropass	2
134	ROY4LE	2
134	IronyMan69	2
134	BlueZabu	2
134	nitram49b	2
134	gabriels543	2
134	CrateOfBoxes	2
134	pappaberg	2
134	Hoid_the_Roamer	2
134	Hiryu27	2
134	MonitorLizards	2
134	FishyBoy3811	2
134	XxCookiequeenxX	2
134	chipklip	2
134	DemTechAlpha	2
134	Soap_Bender	2
134	Quincannon	2
134	Warlord324	2
134	geekbird	2
134	__tomato	2
134	OfficerAnvil	2
134	Quotary	2
169	TheBiggestFeller	1
169	Jovaphobic	1
169	Bandito_Roamer	1
169	Qennny	1
169	_NieToksikpl_	1
169	Paint	1
169	The_Dark_One_00	1
169	Ailmast	1
169	TheMilkerOfCats	1
169	Iagoku	1
169	CompAir	1
169	_Razar	1
169	Natty	1
169	Cats_Fly	1
169	Swexti	1
169	oreee	1
169	SquadMonster	1
169	elmer1234	1
169	Shazzyling	1
169	Ssor69	1
169	Euclidoris	1
169	Upstro10	1
169	PoofHairGuy	1
169	shdesolt	1
169	YungJakobo	1
169	m_be9	1
169	GingerNeutron	1
169	redikul	1
169	Lor1113	1
169	UnderKat	1
169	Sea_Boar	1
169	Bobby808	1
169	himak1	1
169	BlastoiseBabe	1
169	PegLegPete93	1
169	eviltunix	1
169	NoxxxxiS	1
169	IceYoung	1
169	platinumzero	1
169	Smokydv	1
169	Mobstr	1
169	Kakolbus	1
169	mariominejedi	1
169	F_22_	1
169	yaboo88	1
169	LAVA129	1
169	tobinwilliams	1
169	out1s	1
169	The11thDoctor	1
169	seramalen	1
169	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
169	HyperCave	1
169	_Cloverbelle_	1
169	Hiimdeath	1
169	StabbyRoomba	1
169	aec9	1
169	thgrocks	1
169	Drewen24	1
169	DScatgirls	1
169	TheTrueClipse	1
169	yulgur1	1
169	Inbefour	1
169	ese_wn_po	1
169	Deodorante	1
169	thechoosenone69	1
169	LexMakesHistory	1
169	godipose	1
169	proxivitoid	1
169	Karbl	1
169	OverallConcept	1
169	MyNameIsDakar	1
169	_Karmaa	1
169	Shogunite	1
169	Quaintster	1
169	GravitySaint	1
169	the__Reaper4999	1
169	Aezekial	1
169	MovingFish7	1
169	IAmTheWalrus910	1
169	ripddann	1
169	Optiprimus	1
169	ElectricDragon81	1
169	stavgod	1
169	Strangemonkey71	1
169	carbo_bro	1
169	Sank34	1
169	pixelviolin	1
169	underscore_2	1
169	MineMaster0012	1
169	BlankityMcBlank	1
169	ediballbearings	1
169	Spenduh	1
169	PortlyPete69	1
169	_Yonk_	1
169	obzii	1
169	BungalowBeet	1
169	jcool7	1
169	Dreamdbr14	1
169	MilleGrug	1
169	laron58	1
169	Skippeh	1
169	Xi_J1nping	1
169	RadarHz	1
169	Nicserso	1
169	FelixPSY375	1
169	Lowjinx	1
169	HesDemonPants	1
169	MeetTheWollo	1
169	TheRealHi	1
169	CrazyPotater	1
169	h2p_emrld	1
169	Faart	1
