rank	username	minecraft:picked_up/minecraft:writable_book
106	MattieHD	8
106	fr_ser	8
106	Snowflowe	8
106	DarlaMeow	8
106	StinkyDiplomat	8
106	CalebDHawk	8
116	SpartanNamor	7
116	Ryker	7
116	Raltemoxitonica	7
116	12Magner05	7
116	thescout7	7
116	Di_infiri	7
116	_Mythic____	7
116	SvenskaHugo	7
116	brofrickcheaters	7
125	Hpdinosaur	6
125	Historical_Sand	6
125	Awyrlas	6
125	Inchef	6
125	2Stout	6
125	burbankbuilder28	6
125	Bumpy419	6
125	Skylord_Luke	6
125	Luminad3	6
125	EdGalbraith	6
125	emreknugrlu	6
125	Segotep999	6
125	SpacesickPrism	6
125	Jimb0nat0r	6
139	Groovy_MoonBird	5
139	teslawolf38	5
139	I_Am_Mushkin	5
139	bigstankyy	5
139	fr0stss	5
139	Karetoko	5
139	PigDab	5
139	Deathkob	5
139	Eczbek	5
139	elliebelle107	5
139	Nicserso	5
139	Sral7	5
151	RoskobiOne	4
151	SmashingPump	4
151	Ssor69	4
151	SnowyAvi	4
151	CliffEmAll	4
151	r123moore	4
151	Felenov	4
151	Onennon	4
151	Mr_Sun15	4
151	theofiel	4
151	masskedman	4
151	Druid95	4
151	SexcMf	4
151	Kyrum2169	4
151	Kferno	4
151	Vellu21	4
151	Kubeusz2010	4
151	TheWickedBird	4
169	SoosAmongus	3
169	PazinGaming	3
169	KarlKaek	3
169	SpaceGrenadier	3
169	skroobiez	3
169	Sleepy_Evelyn	3
169	Juansinmiedo18	3
169	legal_tax_evader	3
169	ee_echo_oo	3
169	SuperPooch06	3
169	Rumpletaezer	3
169	U_Mos_	3
169	sammidk	3
169	HolyVenom	3
169	Maenara	3
169	IamCL4SSY	3
169	GooseWithin	3
169	AuroraSkies	3
169	Nateman1000	3
169	Fuad_R	3
169	Xclax101	3
169	SkateboardR6	3
169	MakeHistory157	3
169	Burge_r	3
169	__tomato	3
169	Spenduh	3
169	_i_ERROR_i_	3
169	Dogcorn69420	3
169	fffMike	3
169	TheBananaKat	3
169	Quotary	3
169	cichy096	3
169	calamariclam_I	3
202	Krasnal1337	2
202	Deu_Stew	2
202	dabloons	2
202	Creativebuilder2	2
202	Minimize501	2
202	Incinere	2
202	ripeideal	2
202	lorywithay	2
202	ShedJr_	2
202	Archsam	2
202	MrKrabOnCoke	2
202	teqilas	2
202	ChampPog_	2
202	royal_2	2
202	jamesq133	2
202	jushykins	2
202	jacxhadow	2
202	Rich_Kat	2
202	potato292	2
202	excelsionprime	2
202	UncreativeArtist	2
202	intropass	2
202	LeauVox4921	2
202	ROY4LE	2
202	imcombxt	2
202	IronyMan69	2
202	Kakolbus	2
202	BlueZabu	2
202	Marbz_	2
202	nitram49b	2
202	yheece	2
202	CrateOfBoxes	2
202	pappaberg	2
202	Hoid_the_Roamer	2
202	SvenskaSara	2
202	Hiryu27	2
202	MonitorLizards	2
202	FishyBoy3811	2
202	Wowful	2
202	Lord_Zacler	2
202	aldplaysmc	2
202	XxCookiequeenxX	2
202	Tyrannosplart	2
202	DemTechAlpha	2
202	Dakar_	2
202	Soap_Bender	2
202	Quincannon	2
202	NameGenerat0r	2
202	Quaintster	2
202	GravitySaint	2
202	lunkuku	2
202	Warlord324	2
202	mihimihimihi	2
202	geekbird	2
202	Spankathor	2
202	ElectricDragon81	2
202	Moss_2006	2
202	pixelviolin	2
202	truonggojo777	2
202	CityPotato	2
202	OfficerAnvil	2
202	HesDemonPants	2
202	Santinoaldo	2
265	TheBiggestFeller	1
265	ItsGrayWolf	1
265	Jovaphobic	1
265	Zee_zey	1
265	Bandito_Roamer	1
265	Qennny	1
265	_Huge_Male_	1
265	Paint	1
265	_stets	1
265	AmmiDesu	1
265	_darky1_	1
265	EKUG	1
265	q_wq	1
265	TachibanaAkira	1
265	diamondgolem35	1
265	Iagoku	1
265	CompAir	1
265	_Razaria	1
265	Natty	1
265	ZaneABrain	1
265	Morgf	1
265	Cats_Fly	1
265	iElijahi	1
265	Swexti	1
265	oreee	1
265	SquadMonster	1
265	Dark_Crusader21	1
265	Sleepy_Time_	1
265	elmer1234	1
265	Axel_Foley	1
265	Shazzyling	1
265	Euclidoris	1
265	CaracolCxnt	1
265	Papudron	1
265	Upstro10	1
265	Tersea_	1
