rank	username	minecraft:picked_up/minecraft:writable_book
192	Upstro10	1
192	NieToksikpl	1
192	PoofHairGuy	1
192	shdesolt	1
192	YungJakobo	1
192	m_be9	1
192	Quark5075	1
192	GingerNeutron	1
192	redikul	1
192	Lor1113	1
192	Masssonnn	1
192	UnderKat	1
192	Sea_Boar	1
192	Bobby808	1
192	himak1	1
192	BlastoiseBabe	1
192	PegLegPete93	1
192	eviltunix	1
192	NoxxxxiS	1
192	IceYoung	1
192	platinumzero	1
192	Smokydv	1
192	Mobstr	1
192	prizm_	1
192	Kakolbus	1
192	mariominejedi	1
192	F_22_	1
192	yaboo88	1
192	MalcMan13	1
192	LAVA129	1
192	tobinwilliams	1
192	Rebytre	1
192	out1s	1
192	The11thDoctor	1
192	seramalen	1
192	iElijah	1
192	Mattesco	1
192	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
192	HyperCave	1
192	_Cloverbelle_	1
192	Hiimdeath	1
192	StabbyRoomba	1
192	aec9	1
192	thgrocks	1
192	Drewen24	1
192	DScatgirls	1
192	TheTrueClipse	1
192	fw3xywashere	1
192	yulgur1	1
192	Inbefour	1
192	ese_wn_po	1
192	Deodorante	1
192	thechoosenone69	1
192	LexMakesHistory	1
192	godipose	1
192	proxivitoid	1
192	Karbl	1
192	OverallConcept	1
192	MyNameIsDakar	1
192	_Karmaa	1
192	Shogunite	1
192	Quaintster	1
192	GravitySaint	1
192	the__Reaper4999	1
192	wwwwinnebagoooo	1
192	Aezekial	1
192	MovingFish7	1
192	Lord_Doob	1
192	IAmTheWalrus910	1
192	ripddann	1
192	Optiprimus	1
192	ElectricDragon81	1
192	stavgod	1
192	Strangemonkey71	1
192	carbo_bro	1
192	Sank34	1
192	pixelviolin	1
192	underscore_2	1
192	MineMaster0012	1
192	BlankityMcBlank	1
192	ediballbearings	1
192	PortlyPete69	1
192	_Yonk_	1
192	obzii	1
192	BungalowBeet	1
