rank	username	minecraft:picked_up/minecraft:writable_book
107	Awyrlas	6
107	Inchef	6
107	2Stout	6
107	burbankbuilder28	6
107	Bumpy419	6
107	Skylord_Luke	6
107	LeonelSalamanca	6
107	lillips	6
107	SvenskaHugo	6
107	UCP_TheKingK	6
107	Segotep999	6
107	SpacesickPrism	6
122	teslawolf38	5
122	I_Am_Mushkin	5
122	bigstankyy	5
122	fr0stss	5
122	MattieHD	5
122	Karetoko	5
122	PigDab	5
122	Deathkob	5
122	Nicserso	5
122	Jimb0nat0r	5
122	Sral7	5
133	Groovy_MoonBird	4
133	SmashingPump	4
133	Ssor69	4
133	CliffEmAll	4
133	r123moore	4
133	Onennon	4
133	theofiel	4
133	masskedman	4
133	Druid95	4
133	SexcMf	4
133	Kyrum2169	4
133	MineMaster0012	4
133	Kferno	4
133	alderban107	4
133	Vellu21	4
133	Kubeusz2010	4
149	k_ce	3
149	RoskobiOne	3
149	SoosAmongus	3
149	SpaceGrenadier	3
149	SnowyAvi	3
149	legal_tax_evader	3
149	SuperPooch06	3
149	Rumpletaezer	3
149	sammidk	3
149	HolyVenom	3
149	Maenara	3
149	IamCL4SSY	3
149	GooseWithin	3
149	AuroraSkies	3
149	Fuad_R	3
149	Xclax101	3
149	SkateboardR6	3
149	MakeHistory157	3
149	Burge_r	3
149	__tomato	3
149	Spenduh	3
149	_i_ERROR_i_	3
149	Dogcorn69420	3
149	Quotary	3
149	cichy096	3
149	calamariclam_I	3
175	Krasnal1337	2
175	Deu_Stew	2
175	dabloons	2
175	PazinGaming	2
175	KarlKaek	2
175	Creativebuilder2	2
175	Incinere	2
175	ShedJr_	2
175	jessewegottacook	2
175	MrKrabOnCoke	2
175	tramizu	2
175	ChampPog_	2
175	jamesq133	2
175	jushykins	2
175	jacxhadow	2
175	Rich_Kat	2
175	potato292	2
175	excelsionprime	2
175	UncreativeArtist	2
175	intropass	2
175	LeauVox4921	2
175	ROY4LE	2
175	imcombxt	2
175	IronyMan69	2
175	Kakolbus	2
175	BlueZabu	2
175	Marbz_	2
175	nitram49b	2
175	yheece	2
175	CrateOfBoxes	2
175	pappaberg	2
175	Hoid_the_Roamer	2
175	SvenskaSara	2
175	Hiryu27	2
175	Felenov	2
175	MonitorLizards	2
175	FishyBoy3811	2
175	Wowful	2
175	aldplaysmc	2
175	XxCookiequeenxX	2
175	Tyrannosplart	2
175	DemTechAlpha	2
175	Dakar_	2
175	Soap_Bender	2
175	Quincannon	2
175	NameGenerat0r	2
175	Warlord324	2
175	mihimihimihi	2
175	geekbird	2
175	KujikawaRisechi	2
175	fffMike	2
175	Eczbek	2
175	CityPotato	2
175	OfficerAnvil	2
175	HesDemonPants	2
230	TheBiggestFeller	1
230	ItsGrayWolf	1
230	Jovaphobic	1
230	Bandito_Roamer	1
230	Qennny	1
230	_Huge_Male_	1
230	Paint	1
230	_stets	1
230	_darky1_	1
230	Ailmast	1
230	q_wq	1
230	TheMilkerOfCats	1
230	diamondgolem35	1
230	Iagoku	1
230	CompAir	1
230	_Razaria	1
230	Natty	1
230	ZaneABrain	1
230	Cats_Fly	1
230	Swexti	1
230	oreee	1
230	SquadMonster	1
230	Sleepy_Time_	1
230	elmer1234	1
230	Axel_Foley	1
230	Shazzyling	1
230	Euclidoris	1
230	CaracolCxnt	1
230	Papudron	1
230	Upstro10	1
230	NieToksikpl	1
230	PoofHairGuy	1
230	shdesolt	1
230	Jakobo1337	1
230	m_be9	1
230	Quark5075	1
230	GingerNeutron	1
230	redikul	1
230	Lor1113	1
230	DocZelenka	1
230	Masssonnn	1
230	UnderKat	1
230	Sea_Boar	1
230	Bobby808	1
230	himak1	1
230	Pineapplesugr	1
230	BlastoiseBabe	1
230	PegLegPete93	1
230	eviltunix	1
230	NoxxxxiS	1
230	olliebollie48	1
230	IceYoung	1
230	platinumzero	1
230	Smokydv	1
230	Mobstr	1
230	prizm_	1
230	shadowthemonkey	1
230	mariominejedi	1
230	F_22_	1
230	yaboo88	1
230	MalcMan13	1
230	LAVA129	1
230	tobinwilliams	1
230	Rebytre	1
230	out1s	1
230	The11thDoctor	1
230	seramalen	1
230	iElijah	1
230	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
230	HyperCave	1
230	_Cloverbelle_	1
