rank	username	minecraft:picked_up/minecraft:writable_book
151	Soap_Bender	2
151	Quincannon	2
151	NameGenerat0r	2
151	Warlord324	2
151	geekbird	2
151	SpacesickPrism	2
151	fffMike	2
151	Eczbek	2
151	007Inferno_	2
151	OfficerAnvil	2
151	HesDemonPants	2
199	TheBiggestFeller	1
199	Jovaphobic	1
199	Bandito_Roamer	1
199	Mr_Byzantine	1
199	Qennny	1
199	Paint	1
199	_stets	1
199	The_Dark_One_00	1
199	Ailmast	1
199	TheMilkerOfCats	1
199	Iagoku	1
199	CompAir	1
199	_Razar	1
199	Natty	1
199	ZaneABrain	1
199	Cats_Fly	1
199	Swexti	1
199	oreee	1
199	SquadMonster	1
199	Sleepy_Time_	1
199	elmer1234	1
199	Axel_Foley	1
199	Shazzyling	1
199	Ssor69	1
199	Euclidoris	1
199	Upstro10	1
199	NieToksikpl	1
199	PoofHairGuy	1
199	shdesolt	1
199	YungJakobo	1
199	m_be9	1
199	Quark5075	1
199	GingerNeutron	1
199	redikul	1
199	Lor1113	1
199	Masssonnn	1
199	UnderKat	1
199	Sea_Boar	1
199	Bobby808	1
199	himak1	1
199	BlastoiseBabe	1
199	PegLegPete93	1
199	eviltunix	1
199	NoxxxxiS	1
199	IceYoung	1
199	platinumzero	1
199	Smokydv	1
199	Mobstr	1
199	prizm_	1
199	mariominejedi	1
199	F_22_	1
199	yaboo88	1
199	MalcMan13	1
199	LAVA129	1
199	regulator75	1
199	tobinwilliams	1
199	Rebytre	1
199	out1s	1
199	The11thDoctor	1
199	seramalen	1
199	iElijah	1
199	Mattesco	1
199	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
199	HyperCave	1
199	_Cloverbelle_	1
199	Hiimdeath	1
199	StabbyRoomba	1
199	aec9	1
199	thgrocks	1
199	Drewen24	1
199	DScatgirls	1
199	TheTrueClipse	1
199	fw3xywashere	1
199	binman420	1
199	yulgur1	1
199	Inbefour	1
199	ese_wn_po	1
199	Deodorante	1
199	thechoosenone69	1
199	LexMakesHistory	1
199	godipose	1
199	proxivitoid	1
199	Karbl	1
199	OverallConcept	1
199	MyNameIsDakar	1
199	_Karmaa	1
199	Shogunite	1
199	mafiKiwi	1
199	Quaintster	1
199	GravitySaint	1
199	the__Reaper4999	1
199	wwwwinnebagoooo	1
199	Aezekial	1
199	mihimihimihi	1
199	MovingFish7	1
199	Lord_Doob	1
199	IAmTheWalrus910	1
199	ripddann	1
199	Optiprimus	1
199	ElectricDragon81	1
199	stavgod	1
199	Strangemonkey71	1
