rank	username	minecraft:picked_up/minecraft:writable_book
205	Rich_Kat	2
205	potato292	2
205	excelsionprime	2
205	UncreativeArtist	2
205	intropass	2
205	LeauVox4921	2
205	ROY4LE	2
205	imcombxt	2
205	IronyMan69	2
205	Kakolbus	2
205	BlueZabu	2
205	Marbz_	2
205	nitram49b	2
205	yheece	2
205	CrateOfBoxes	2
205	pappaberg	2
205	LordZacler	2
205	SvenskaSara	2
205	Hiryu27	2
205	MonitorLizards	2
205	FishyBoy3811	2
205	Wowful	2
205	Lord_Zacler	2
205	aldplaysmc	2
205	XxCookiequeenxX	2
205	Tyrannosplart	2
205	DemTechAlpha	2
205	Dakar_	2
205	Soap_Bender	2
205	Quincannon	2
205	NameGenerat0r	2
205	Quaintster	2
205	GravitySaint	2
205	lunkuku	2
205	Warlord324	2
205	mihimihimihi	2
205	geekbird	2
205	Spankathor	2
205	ElectricDragon81	2
205	Moss_2006	2
205	pixelviolin	2
205	Khoaducquan1234	2
205	CityPotato	2
205	OfficerAnvil	2
205	HesDemonPants	2
205	Santinoaldo	2
269	TheBiggestFeller	1
269	ItsGrayWolf	1
269	Jovaphobic	1
269	Zee_zey	1
269	Bandito_Roamer	1
269	Qennny	1
269	_Huge_Male_	1
269	Paint	1
269	_stets	1
269	_darky1_	1
269	EKUG	1
269	q_wq	1
269	TachibanaAkira	1
269	diamondgolem35	1
269	Iagoku	1
269	CompAir	1
269	_Razaria	1
269	Natty	1
269	ZaneABrain	1
269	Morgf	1
269	Cats_Fly	1
269	iElijahi	1
269	Swexti	1
269	oreee	1
269	SquadMonster	1
269	Dark_Crusader21	1
269	Sleepy_Time_	1
269	elmer1234	1
269	Axel_Foley	1
269	Shazzyling	1
269	Euclidoris	1
269	CaracolCxnt	1
