rank	username	minecraft:picked_up/minecraft:writable_book
137	nitram49b	2
137	gabriels543	2
137	CrateOfBoxes	2
137	pappaberg	2
137	Hoid_the_Roamer	2
137	Hiryu27	2
137	MonitorLizards	2
137	FishyBoy3811	2
137	XxCookiequeenxX	2
137	Jiminie	2
137	chipklip	2
137	DemTechAlpha	2
137	Soap_Bender	2
137	Quincannon	2
137	Warlord324	2
137	geekbird	2
137	__tomato	2
137	Spenduh	2
137	Eczbek	2
137	007Inferno_	2
137	OfficerAnvil	2
137	HesDemonPants	2
180	TheBiggestFeller	1
180	Jovaphobic	1
180	Bandito_Roamer	1
180	Qennny	1
180	_NieToksikpl_	1
180	Paint	1
180	The_Dark_One_00	1
180	Ailmast	1
180	TheMilkerOfCats	1
180	Iagoku	1
180	CompAir	1
180	_Razar	1
180	Natty	1
180	Cats_Fly	1
180	Swexti	1
180	oreee	1
180	SquadMonster	1
180	elmer1234	1
180	Axel_Foley	1
180	Shazzyling	1
180	Ssor69	1
180	Euclidoris	1
180	Upstro10	1
180	PoofHairGuy	1
180	shdesolt	1
180	YungJakobo	1
180	m_be9	1
180	Quark5075	1
180	GingerNeutron	1
180	redikul	1
180	Lor1113	1
180	Masssonnn	1
180	UnderKat	1
180	Sea_Boar	1
180	Bobby808	1
180	himak1	1
180	BlastoiseBabe	1
180	PegLegPete93	1
180	eviltunix	1
180	NoxxxxiS	1
180	IceYoung	1
180	platinumzero	1
180	Smokydv	1
180	Mobstr	1
180	Kakolbus	1
180	mariominejedi	1
180	F_22_	1
180	yaboo88	1
180	MalcMan13	1
180	LAVA129	1
180	tobinwilliams	1
180	out1s	1
180	The11thDoctor	1
180	seramalen	1
180	Mattesco	1
180	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
180	HyperCave	1
180	_Cloverbelle_	1
180	Hiimdeath	1
180	StabbyRoomba	1
180	aec9	1
180	thgrocks	1
180	Drewen24	1
180	DScatgirls	1
180	TheTrueClipse	1
180	fw3xywashere	1
180	yulgur1	1
180	Inbefour	1
180	ese_wn_po	1
180	Deodorante	1
180	thechoosenone69	1
180	LexMakesHistory	1
180	godipose	1
180	proxivitoid	1
180	Karbl	1
180	OverallConcept	1
180	MyNameIsDakar	1
180	_Karmaa	1
180	Shogunite	1
180	Quaintster	1
180	GravitySaint	1
180	the__Reaper4999	1
180	Aezekial	1
180	MovingFish7	1
180	Lord_Doob	1
180	IAmTheWalrus910	1
180	ripddann	1
180	Optiprimus	1
180	ElectricDragon81	1
180	stavgod	1
180	Strangemonkey71	1
180	carbo_bro	1
180	Sank34	1
180	pixelviolin	1
180	underscore_2	1
180	MineMaster0012	1
180	BlankityMcBlank	1
180	UCP_TheKingK	1
180	ediballbearings	1
180	PortlyPete69	1
180	_Yonk_	1
180	obzii	1
180	BungalowBeet	1
180	jcool7	1
180	Dreamdbr14	1
180	MilleGrug	1
180	laron58	1
180	Skippeh	1
180	Xi_J1nping	1
180	RadarHz	1
180	Nicserso	1
180	FelixPSY375	1
180	Lowjinx	1
180	MeetTheWollo	1
180	TheRealHi	1
180	CrazyPotater	1
180	h2p_emrld	1
180	Faart	1
