rank	username	minecraft:picked_up/minecraft:writable_book
169	Lor1113	1
169	UnderKat	1
169	Sea_Boar	1
169	Bobby808	1
169	himak1	1
169	BlastoiseBabe	1
169	PegLegPete93	1
169	eviltunix	1
169	NoxxxxiS	1
169	IceYoung	1
169	platinumzero	1
169	Smokydv	1
169	Mobstr	1
169	Kakolbus	1
169	mariominejedi	1
169	F_22_	1
169	yaboo88	1
169	MalcMan13	1
169	LAVA129	1
169	tobinwilliams	1
169	out1s	1
169	The11thDoctor	1
169	seramalen	1
169	Mattesco	1
169	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
169	HyperCave	1
169	_Cloverbelle_	1
169	Hiimdeath	1
169	StabbyRoomba	1
169	aec9	1
169	thgrocks	1
169	Drewen24	1
169	DScatgirls	1
169	TheTrueClipse	1
169	yulgur1	1
169	Inbefour	1
169	ese_wn_po	1
169	Jiminie	1
169	Deodorante	1
169	thechoosenone69	1
169	LexMakesHistory	1
169	godipose	1
169	proxivitoid	1
169	Karbl	1
169	OverallConcept	1
169	MyNameIsDakar	1
169	_Karmaa	1
169	Shogunite	1
169	Quaintster	1
169	GravitySaint	1
169	the__Reaper4999	1
169	Aezekial	1
169	MovingFish7	1
169	IAmTheWalrus910	1
169	ripddann	1
169	Optiprimus	1
169	ElectricDragon81	1
169	stavgod	1
169	Strangemonkey71	1
169	carbo_bro	1
169	Sank34	1
169	pixelviolin	1
169	underscore_2	1
169	MineMaster0012	1
169	BlankityMcBlank	1
169	ediballbearings	1
169	Spenduh	1
169	PortlyPete69	1
169	_Yonk_	1
169	obzii	1
169	BungalowBeet	1
169	jcool7	1
169	Dreamdbr14	1
169	MilleGrug	1
169	laron58	1
169	Skippeh	1
169	Xi_J1nping	1
169	RadarHz	1
169	Nicserso	1
169	FelixPSY375	1
169	Lowjinx	1
169	MeetTheWollo	1
169	TheRealHi	1
169	CrazyPotater	1
169	h2p_emrld	1
169	Faart	1
