rank	username	minecraft:picked_up/minecraft:writable_book
133	pappaberg	2
133	Hoid_the_Roamer	2
133	Hiryu27	2
133	MonitorLizards	2
133	FishyBoy3811	2
133	XxCookiequeenxX	2
133	chipklip	2
133	DemTechAlpha	2
133	Soap_Bender	2
133	Quincannon	2
133	Warlord324	2
133	geekbird	2
133	SvenskaHugo	2
133	__tomato	2
133	OfficerAnvil	2
133	Quotary	2
168	TheBiggestFeller	1
168	Jovaphobic	1
168	Bandito_Roamer	1
168	Qennny	1
168	_NieToksikpl_	1
168	Paint	1
168	The_Dark_One_00	1
168	Ailmast	1
168	TheMilkerOfCats	1
168	Iagoku	1
168	CompAir	1
168	_Razar	1
168	Natty	1
168	Cats_Fly	1
168	Swexti	1
168	oreee	1
168	SquadMonster	1
168	elmer1234	1
168	Shazzyling	1
168	Ssor69	1
168	Euclidoris	1
168	Upstro10	1
168	PoofHairGuy	1
168	shdesolt	1
168	YungJakobo	1
168	m_be9	1
168	GingerNeutron	1
168	redikul	1
168	Lor1113	1
168	UnderKat	1
168	Sea_Boar	1
168	Bobby808	1
168	himak1	1
168	BlastoiseBabe	1
168	PegLegPete93	1
168	eviltunix	1
168	NoxxxxiS	1
168	IceYoung	1
168	platinumzero	1
168	Smokydv	1
168	Mobstr	1
168	Kakolbus	1
168	mariominejedi	1
168	F_22_	1
168	yaboo88	1
168	LAVA129	1
168	tobinwilliams	1
168	out1s	1
168	The11thDoctor	1
168	iElijah	1
168	HyperCave	1
168	_Cloverbelle_	1
168	Hiimdeath	1
168	StabbyRoomba	1
168	aec9	1
168	thgrocks	1
168	Drewen24	1
168	DScatgirls	1
168	TheTrueClipse	1
168	yulgur1	1
168	Inbefour	1
168	ese_wn_po	1
168	Deodorante	1
168	thechoosenone69	1
168	LexMakesHistory	1
168	godipose	1
168	proxivitoid	1
168	Karbl	1
168	OverallConcept	1
168	MyNameIsDakar	1
168	_Karmaa	1
168	Shogunite	1
168	Quaintster	1
168	GravitySaint	1
168	the__Reaper4999	1
168	Aezekial	1
168	MovingFish7	1
168	IAmTheWalrus910	1
168	ripddann	1
168	Optiprimus	1
168	ElectricDragon81	1
168	stavgod	1
168	Strangemonkey71	1
168	carbo_bro	1
168	Sank34	1
168	underscore_2	1
168	MineMaster0012	1
168	BlankityMcBlank	1
168	ediballbearings	1
168	Spenduh	1
168	PortlyPete69	1
168	_Yonk_	1
168	obzii	1
168	jcool7	1
168	Dreamdbr14	1
168	MilleGrug	1
168	laron58	1
168	Skippeh	1
168	RadarHz	1
168	Nicserso	1
168	FelixPSY375	1
168	Lowjinx	1
168	HesDemonPants	1
168	MeetTheWollo	1
168	TheRealHi	1
168	CrazyPotater	1
168	h2p_emrld	1
168	Faart	1
