rank	username	minecraft:picked_up/minecraft:writable_book
134	DemTechAlpha	2
134	Soap_Bender	2
134	Quincannon	2
134	Warlord324	2
134	geekbird	2
134	Segotep999	2
134	__tomato	2
134	007Inferno_	2
134	OfficerAnvil	2
134	HesDemonPants	2
174	TheBiggestFeller	1
174	Jovaphobic	1
174	Bandito_Roamer	1
174	Qennny	1
174	_NieToksikpl_	1
174	Paint	1
174	The_Dark_One_00	1
174	Ailmast	1
174	EMC_	1
174	TheMilkerOfCats	1
174	Iagoku	1
174	CompAir	1
174	_Razar	1
174	Natty	1
174	Cats_Fly	1
174	Swexti	1
174	oreee	1
174	SquadMonster	1
174	elmer1234	1
174	Axel_Foley	1
174	Shazzyling	1
174	Ssor69	1
174	Euclidoris	1
174	Upstro10	1
174	PoofHairGuy	1
174	shdesolt	1
174	YungJakobo	1
174	m_be9	1
174	Quark5075	1
174	GingerNeutron	1
174	redikul	1
174	Lor1113	1
174	Masssonnn	1
174	UnderKat	1
174	Sea_Boar	1
174	Bobby808	1
174	himak1	1
174	BlastoiseBabe	1
174	PegLegPete93	1
174	eviltunix	1
174	NoxxxxiS	1
174	IceYoung	1
174	platinumzero	1
174	Smokydv	1
174	Mobstr	1
174	Kakolbus	1
174	mariominejedi	1
174	Marbz_	1
174	F_22_	1
174	yaboo88	1
174	MalcMan13	1
174	LAVA129	1
174	tobinwilliams	1
174	out1s	1
174	The11thDoctor	1
174	seramalen	1
174	Mattesco	1
174	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
174	HyperCave	1
174	_Cloverbelle_	1
174	Hiimdeath	1
174	StabbyRoomba	1
174	aec9	1
174	thgrocks	1
174	Drewen24	1
174	DScatgirls	1
174	TheTrueClipse	1
174	yulgur1	1
174	Inbefour	1
174	ese_wn_po	1
174	Deodorante	1
174	thechoosenone69	1
174	LexMakesHistory	1
174	godipose	1
174	proxivitoid	1
174	Karbl	1
174	OverallConcept	1
174	MyNameIsDakar	1
174	_Karmaa	1
174	Shogunite	1
174	Quaintster	1
174	GravitySaint	1
174	the__Reaper4999	1
174	Aezekial	1
174	MovingFish7	1
174	IAmTheWalrus910	1
174	ripddann	1
174	Optiprimus	1
174	ElectricDragon81	1
174	stavgod	1
174	Strangemonkey71	1
174	carbo_bro	1
174	Sank34	1
174	pixelviolin	1
174	underscore_2	1
174	MineMaster0012	1
174	BlankityMcBlank	1
174	ediballbearings	1
174	Spenduh	1
174	PortlyPete69	1
174	_Yonk_	1
174	obzii	1
174	BungalowBeet	1
174	jcool7	1
174	Dreamdbr14	1
174	MilleGrug	1
174	laron58	1
174	Skippeh	1
174	Xi_J1nping	1
174	RadarHz	1
174	Nicserso	1
174	FelixPSY375	1
174	Lowjinx	1
174	MeetTheWollo	1
174	TheRealHi	1
174	CrazyPotater	1
174	h2p_emrld	1
174	Faart	1
