rank	username	minecraft:picked_up/minecraft:writable_book
135	chipklip	2
135	DemTechAlpha	2
135	Soap_Bender	2
135	Quincannon	2
135	Warlord324	2
135	geekbird	2
135	Segotep999	2
135	__tomato	2
135	007Inferno_	2
135	OfficerAnvil	2
135	HesDemonPants	2
175	TheBiggestFeller	1
175	Jovaphobic	1
175	Bandito_Roamer	1
175	Qennny	1
175	_NieToksikpl_	1
175	Paint	1
175	The_Dark_One_00	1
175	Ailmast	1
175	EMC_	1
175	TheMilkerOfCats	1
175	Iagoku	1
175	CompAir	1
175	_Razar	1
175	Natty	1
175	Cats_Fly	1
175	Swexti	1
175	oreee	1
175	SquadMonster	1
175	elmer1234	1
175	Axel_Foley	1
175	Shazzyling	1
175	Ssor69	1
175	Euclidoris	1
175	Upstro10	1
175	PoofHairGuy	1
175	shdesolt	1
175	YungJakobo	1
175	m_be9	1
175	Quark5075	1
175	GingerNeutron	1
175	redikul	1
175	Lor1113	1
175	Masssonnn	1
175	UnderKat	1
175	Sea_Boar	1
175	Bobby808	1
175	himak1	1
175	BlastoiseBabe	1
175	PegLegPete93	1
175	eviltunix	1
175	NoxxxxiS	1
175	IceYoung	1
175	platinumzero	1
175	Smokydv	1
175	Mobstr	1
175	Kakolbus	1
175	mariominejedi	1
175	Marbz_	1
175	F_22_	1
175	yaboo88	1
175	MalcMan13	1
175	LAVA129	1
175	tobinwilliams	1
175	out1s	1
175	The11thDoctor	1
175	seramalen	1
175	Mattesco	1
175	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
175	HyperCave	1
175	_Cloverbelle_	1
175	Hiimdeath	1
175	StabbyRoomba	1
175	aec9	1
175	thgrocks	1
175	Drewen24	1
175	DScatgirls	1
175	TheTrueClipse	1
175	yulgur1	1
175	Inbefour	1
175	ese_wn_po	1
175	Deodorante	1
175	thechoosenone69	1
175	LexMakesHistory	1
175	godipose	1
175	proxivitoid	1
175	Karbl	1
175	OverallConcept	1
175	MyNameIsDakar	1
175	_Karmaa	1
175	Shogunite	1
175	Quaintster	1
175	GravitySaint	1
175	the__Reaper4999	1
175	Aezekial	1
175	MovingFish7	1
175	IAmTheWalrus910	1
175	ripddann	1
175	Optiprimus	1
175	ElectricDragon81	1
175	stavgod	1
175	Strangemonkey71	1
175	carbo_bro	1
175	Sank34	1
175	pixelviolin	1
175	underscore_2	1
175	MineMaster0012	1
175	BlankityMcBlank	1
175	ediballbearings	1
175	Spenduh	1
175	PortlyPete69	1
175	_Yonk_	1
175	obzii	1
175	BungalowBeet	1
175	jcool7	1
175	Dreamdbr14	1
175	MilleGrug	1
175	laron58	1
175	Skippeh	1
175	Xi_J1nping	1
175	RadarHz	1
175	Nicserso	1
175	FelixPSY375	1
175	Lowjinx	1
175	MeetTheWollo	1
175	TheRealHi	1
175	CrazyPotater	1
175	h2p_emrld	1
175	Faart	1
