rank	username	minecraft:picked_up/minecraft:writable_book
170	PoofHairGuy	1
170	shdesolt	1
170	YungJakobo	1
170	m_be9	1
170	Quark5075	1
170	GingerNeutron	1
170	redikul	1
170	Lor1113	1
170	UnderKat	1
170	Sea_Boar	1
170	Bobby808	1
170	himak1	1
170	BlastoiseBabe	1
170	PegLegPete93	1
170	eviltunix	1
170	NoxxxxiS	1
170	IceYoung	1
170	platinumzero	1
170	Smokydv	1
170	Mobstr	1
170	Kakolbus	1
170	mariominejedi	1
170	F_22_	1
170	yaboo88	1
170	MalcMan13	1
170	LAVA129	1
170	tobinwilliams	1
170	out1s	1
170	The11thDoctor	1
170	seramalen	1
170	Mattesco	1
170	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
170	HyperCave	1
170	_Cloverbelle_	1
170	Hiimdeath	1
170	StabbyRoomba	1
170	aec9	1
170	thgrocks	1
170	Drewen24	1
170	DScatgirls	1
170	TheTrueClipse	1
170	yulgur1	1
170	Inbefour	1
170	ese_wn_po	1
170	Deodorante	1
170	thechoosenone69	1
170	LexMakesHistory	1
170	godipose	1
170	proxivitoid	1
170	Karbl	1
170	OverallConcept	1
170	MyNameIsDakar	1
170	_Karmaa	1
170	Shogunite	1
170	Quaintster	1
170	GravitySaint	1
170	the__Reaper4999	1
170	Aezekial	1
170	MovingFish7	1
170	IAmTheWalrus910	1
170	ripddann	1
170	Optiprimus	1
170	ElectricDragon81	1
170	stavgod	1
170	Strangemonkey71	1
170	carbo_bro	1
170	Sank34	1
170	pixelviolin	1
170	underscore_2	1
170	MineMaster0012	1
170	BlankityMcBlank	1
170	ediballbearings	1
170	Spenduh	1
170	PortlyPete69	1
170	_Yonk_	1
170	obzii	1
170	BungalowBeet	1
170	jcool7	1
170	Dreamdbr14	1
170	MilleGrug	1
170	laron58	1
170	Skippeh	1
170	Xi_J1nping	1
170	RadarHz	1
170	Nicserso	1
170	FelixPSY375	1
170	Lowjinx	1
170	MeetTheWollo	1
170	TheRealHi	1
170	CrazyPotater	1
170	h2p_emrld	1
170	Faart	1
