rank	username	minecraft:picked_up/minecraft:writable_book
105	fr_ser	8
105	Snowflowe	8
105	DarlaMeow	8
105	StinkyDiplomat	8
105	CalebDHawk	8
115	SpartanNamor	7
115	Ryker	7
115	Raltemoxitonica	7
115	12Magner05	7
115	thescout7	7
115	Di_infiri	7
115	_Mythic____	7
115	SvenskaHugo	7
115	brofrickcheaters	7
124	Hpdinosaur	6
124	Historical_Sand	6
124	Awyrlas	6
124	Inchef	6
124	2Stout	6
124	burbankbuilder28	6
124	Bumpy419	6
124	Skylord_Luke	6
124	Luminad3	6
124	EdGalbraith	6
124	emreknugrlu	6
124	Segotep999	6
124	SpacesickPrism	6
124	Jimb0nat0r	6
138	Groovy_MoonBird	5
138	teslawolf38	5
138	I_Am_Mushkin	5
138	bigstankyy	5
138	fr0stss	5
138	Karetoko	5
138	PigDab	5
138	Deathkob	5
138	Eczbek	5
138	elliebelle107	5
138	Nicserso	5
138	Sral7	5
150	RoskobiOne	4
150	SmashingPump	4
150	Ssor69	4
150	SnowyAvi	4
150	CliffEmAll	4
150	r123moore	4
150	Felenov	4
150	Onennon	4
150	Mr_Sun15	4
150	theofiel	4
150	masskedman	4
150	Druid95	4
150	SexcMf	4
150	Kyrum2169	4
150	Kferno	4
150	Vellu21	4
150	Kubeusz2010	4
150	TheWickedBird	4
168	SoosAmongus	3
168	PazinGaming	3
168	KarlKaek	3
168	SpaceGrenadier	3
168	skroobiez	3
168	Sleepy_Evelyn	3
168	Juansinmiedo18	3
168	legal_tax_evader	3
168	ee_echo_oo	3
168	SuperPooch06	3
168	Rumpletaezer	3
168	U_Mos_	3
168	sammidk	3
168	HolyVenom	3
168	Maenara	3
168	IamCL4SSY	3
168	GooseWithin	3
168	AuroraSkies	3
168	Nateman1000	3
168	Fuad_R	3
168	Xclax101	3
168	SkateboardR6	3
168	MakeHistory157	3
168	Burge_r	3
168	__tomato	3
168	Spenduh	3
168	_i_ERROR_i_	3
168	Dogcorn69420	3
168	fffMike	3
168	TheBananaKat	3
168	Quotary	3
168	cichy096	3
168	calamariclam_I	3
201	Krasnal1337	2
201	Deu_Stew	2
201	dabloons	2
201	Creativebuilder2	2
201	Minimize501	2
201	Incinere	2
201	ripeideal	2
201	lorywithay	2
201	ShedJr_	2
201	Archsam	2
201	MrKrabOnCoke	2
201	teqilas	2
201	ChampPog_	2
201	jamesq133	2
201	jushykins	2
201	jacxhadow	2
201	Rich_Kat	2
201	potato292	2
201	excelsionprime	2
201	UncreativeArtist	2
201	intropass	2
201	LeauVox4921	2
201	ROY4LE	2
201	imcombxt	2
201	IronyMan69	2
201	Kakolbus	2
201	BlueZabu	2
201	Marbz_	2
201	nitram49b	2
201	yheece	2
201	CrateOfBoxes	2
201	pappaberg	2
201	Hoid_the_Roamer	2
201	SvenskaSara	2
201	Hiryu27	2
201	MonitorLizards	2
201	FishyBoy3811	2
201	Wowful	2
201	Lord_Zacler	2
201	aldplaysmc	2
201	XxCookiequeenxX	2
201	Tyrannosplart	2
201	DemTechAlpha	2
201	Dakar_	2
201	Soap_Bender	2
201	Quincannon	2
201	NameGenerat0r	2
201	Quaintster	2
201	GravitySaint	2
201	lunkuku	2
201	Warlord324	2
201	mihimihimihi	2
201	geekbird	2
201	Spankathor	2
201	ElectricDragon81	2
201	Moss_2006	2
201	pixelviolin	2
201	truonggojo777	2
201	CityPotato	2
201	OfficerAnvil	2
201	HesDemonPants	2
201	Santinoaldo	2
263	TheBiggestFeller	1
263	ItsGrayWolf	1
263	Jovaphobic	1
263	Zee_zey	1
263	Bandito_Roamer	1
263	Qennny	1
263	_Huge_Male_	1
263	Paint	1
263	_stets	1
263	AmmiDesu	1
263	_darky1_	1
263	EKUG	1
263	q_wq	1
263	TachibanaAkira	1
263	diamondgolem35	1
263	Iagoku	1
263	CompAir	1
263	_Razaria	1
263	Natty	1
263	ZaneABrain	1
263	Morgf	1
263	Cats_Fly	1
263	iElijahi	1
263	Swexti	1
263	oreee	1
263	SquadMonster	1
263	Dark_Crusader21	1
263	Sleepy_Time_	1
263	elmer1234	1
263	Axel_Foley	1
263	Shazzyling	1
263	Euclidoris	1
263	CaracolCxnt	1
263	Papudron	1
263	Upstro10	1
263	Tersea_	1
263	NieToksikpl	1
263	PoofHairGuy	1
