rank	username	minecraft:picked_up/minecraft:oxeye_daisy
107	pixelviolin	36
109	_NieToksikpl_	34
109	Jorrdi	34
109	Kubelz	34
112	Cowison	33
112	intropass	33
112	tobinwilliams	33
112	MyNameIsDakar	33
112	NameGenerat0r	33
112	sp00ky_ghost977	33
112	07shiny	33
119	VirusUploaded	32
119	NormanFetus	32
119	_Karmaa	32
119	fluddd	32
119	IAmTheWalrus910	32
124	titanlax	31
124	Arceus1975	31
126	Froste131	30
126	T045RTY	30
126	cowgirlkasia	30
126	SuperPooch06	30
126	NoChumpChange	30
126	babyjimmyneutron	30
132	seanitoo	29
132	bloodbiter	29
132	MovingFish7	29
135	burbankbuilder28	28
135	KnightmareD	28
135	Blu3beast	28
135	_TCARREIRA_	28
135	EcksDofficial	28
140	Kryktal	27
140	Deathkob	27
142	Windo_licker	26
142	valkam13	26
144	teslawolf38	25
144	KarlKaek	25
144	CollinMH06	25
144	MightyWertu	25
144	monky_irl	25
144	VentiHilton	25
150	Mr_Byzantine	24
150	ShedJr_	24
150	Kowcio_	24
150	Njensen7	24
154	Reamdin	23
154	Megarboh	23
154	LavenderBi1ch	23
154	Hermanni__	23
154	Kubeusz2010	23
159	MSK__	22
159	epiksk8erduck	22
161	surfinggiraffejp	21
161	ItsAki_	21
161	TheSeismicDuck	21
161	censorsheep	21
161	Fildyr	21
161	Soplight	21
167	LitoDelvito	20
167	fkGrim	20
167	sufjanlover	20
167	Barlycorn	20
167	Lirael42	20
172	Groovy_MoonBird	19
172	AJplaysMC_	19
172	toetagnyc	19
172	Roosje69	19
172	LilLizardWizard	19
172	Jiminie	19
172	Sheldor097	19
172	OfficerAnvil	19
180	SugarMyNuggets	18
180	Sebaschan__	18
180	Ssor69	18
180	Cryptacity	18
180	paranoid_plant	18
180	Tjhodskins19	18
180	0nly_sn1per	18
180	cichy096	18
188	pappaberg	17
188	Cattoh	17
188	SSytex_X	17
188	MilleGrug	17
192	orxngejuice	16
192	Inchef	16
192	Truckoss	16
192	_Cloverbelle_	16
192	FishyBoy3811	16
192	Toasty_Tom	16
192	NomadicRobin_	16
192	Frozil12	16
192	Hisiste	16
192	CalebDHawk	16
192	Skippeh	16
192	Kateesaur	16
204	squigglybones	15
204	xXTheWolfmanXx	15
204	Mimiir345	15
204	TuesdayEpisode	15
204	InfernalMound	15
204	roxycherry	15
204	GingerNeutron	15
204	Fuhrer_Teemo	15
204	MelaninStealer	15
204	Spenduh	15
204	Miko_Fullbuster	15
215	Historical_Sand	14
215	Ozixar	14
215	Scathra	14
215	Motsaro	14
215	toj__	14
215	DrGrant	14
215	Kijiki	14
215	stahouo	14
215	Nekomin0	14
224	awesomeoneme	13
224	The11thDoctor	13
224	Leyna3	13
224	Darkgon	13
224	csendeslol	13
224	Deguns123	13
230	Stiar	12
230	HAIRYCLOUD626	12
230	ooga47	12
230	seramalen	12
230	fred870d	12
230	ori0le	12
230	KingMatthew506	12
237	TooManyDuck	11
237	NinjaKnifeKill	11
237	Myszoaz	11
237	MrExplorer	11
237	PegLegPete93	11
237	Jackattack53	11
237	kars0n	11
237	KeruNatsema	11
237	HolyVenom	11
237	dezxalo	11
237	Lord_Zacler	11
237	DTwenty	11
237	DanTheBuilderino	11
237	LordAurum	11
237	GlitchyPlate810	11
237	Erased_Identity	11
237	MissCeleste7	11
237	mobunni	11
237	2blox	11
256	Jovaphobic	10
256	BoraMC	10
256	Natty	10
256	Z3braYTIL	10
256	beeleg	10
256	Diavri	10
256	MyNameIsJobo	10
256	DaviusMaximoose	10
256	Flucxks	10
256	grislgrobl	10
256	Vetral1	10
256	_naturell	10
256	MAns_44	10
256	MangoSalad316	10
256	pipejob	10
256	gaming4Naming	10
272	Zippyzam	9
272	Franco093	9
272	SidorAlex	9
272	oreee	9
272	_Dean_123	9
272	Covalents	9
272	Crasswolf	9
272	whoaluv	9
272	Rumpletaezer	9
272	nut_e	9
272	CaptainDeadBread	9
272	Chrisdeadeye	9
272	Shiirazuku	9
272	CarryLine	9
272	stuy9	9
272	NYJ	9
272	ScarmedLeft	9
272	mountaingirl311	9
272	h2p_emrld	9
291	dabloons	8
291	rarrq	8
291	jacxhadow	8
291	Jokerman369	8
291	Bolete	8
291	SeverianTheLame	8
291	_8man	8
291	Fast_Turtle	8
291	TheTrueClipse	8
291	Russiancat1	8
