rank	username	minecraft:picked_up/minecraft:oxeye_daisy
127	NieToksikpl	34
127	Kubelz	34
130	Cowison	33
130	intropass	33
130	tobinwilliams	33
130	NameGenerat0r	33
130	sp00ky_ghost977	33
130	07shiny	33
136	CaracolCxnt	32
136	VirusUploaded	32
136	NormanFetus	32
136	_Karmaa	32
136	MAns_44	32
136	fluddd	32
136	IAmTheWalrus910	32
143	titanlax	31
143	prizm_	31
143	Arceus1975	31
146	Froste131	30
146	T045RTY	30
146	cheerytomato	30
146	SuperPooch06	30
146	NoChumpChange	30
146	babyjimmyneutron	30
152	seanitoo	29
152	bloodbiter	29
152	MovingFish7	29
155	burbankbuilder28	28
155	Elastiq	28
155	ReSynced	28
155	Blu3beast	28
155	_TCARREIRA_	28
155	xolstoi	28
161	excelsionprime	27
161	Kryktal	27
161	Deathkob	27
161	DanTheBuilderino	27
161	Iamthejo	27
166	Windo_licker	26
166	valkam13	26
168	teslawolf38	25
168	KarlKaek	25
168	CollinMH06	25
168	MightyWertu	25
168	monky_irl	25
168	Njensen7	25
168	Hermanni__	25
168	VentiHilton	25
168	EngagedGrub41	25
177	ShedJr_	24
178	Reamdin	23
178	Megarboh	23
178	LavenderBi1ch	23
178	LeauVox4921	23
178	_i_ERROR_i_	23
178	Kubeusz2010	23
184	itburb	22
184	ITDV	22
184	epiksk8erduck	22
184	Meeerkat	22
184	Soplight	22
189	4774	21
189	surfinggiraffejp	21
189	ItsAki_	21
189	TheSeismicDuck	21
189	censorsheep	21
189	Fildyr	21
195	RoskobiOne	20
195	LitoDelvito	20
195	LeonelSalamanca	20
195	Lord_Zacler	20
195	fkGrim	20
195	sufjanlover	20
195	Barlycorn	20
195	Lirael42	20
203	Groovy_MoonBird	19
203	AJplaysMC_	19
203	toetagnyc	19
203	SvenskaSara	19
203	DJenthousiast	19
203	LilLizardWizard	19
203	Sheldor097	19
203	OfficerAnvil	19
211	SugarMyNuggets	18
211	Sebaschan__	18
211	Ssor69	18
211	Cryptacity	18
211	paranoid_plant	18
211	Tjhodskins19	18
211	0nly_sn1per	18
211	cichy096	18
219	SyntheticSurgeon	17
219	pappaberg	17
219	AlexxO_o	17
219	Cattoh	17
219	MinuteMira	17
219	Fuad_R	17
219	SSytex_X	17
219	MilleGrug	17
227	Frozil20	16
227	orxngejuice	16
227	Inchef	16
227	Truckoss	16
227	_Cloverbelle_	16
227	FishyBoy3811	16
227	Toasty_Tom	16
227	NomadicRobin_	16
227	OffWithTheirHead	16
227	Hisiste	16
227	Skippeh	16
227	Kateesaur	16
227	FishisTTV	16
240	squigglybones	15
240	xXTheWolfmanXx	15
240	DinoDoctor_	15
240	Mimiir345	15
240	TuesdayEpisode	15
240	InfernalMound	15
240	roxycherry	15
240	GingerNeutron	15
240	Rebytre	15
240	Fuhrer_Teemo	15
240	MelaninStealer	15
240	UCP_TheKingK	15
240	Spenduh	15
253	Historical_Sand	14
253	Ozixar	14
253	Scathra	14
253	Motsaro	14
253	toj__	14
253	DrGrant	14
253	Kijiki	14
253	xzvu	14
253	Nekomin0	14
262	MoistMicrowave	13
262	Smashic	13
262	The11thDoctor	13
262	Leyna3	13
262	Darkgon	13
262	csendeslol	13
262	Deguns123	13
262	2blox_	13
270	Prismyst	12
270	Stiar	12
270	HAIRYCLOUD626	12
270	ooga47	12
270	seramalen	12
270	F_Uhre	12
270	ori0le	12
270	widgewee	12
270	KingMatthew506	12
270	satuern	12
280	TooManyDuck	11
280	NinjaKnifeKill	11
280	Myszoaz	11
280	MrExplorer	11
280	PegLegPete93	11
280	kars0n	11
280	KeruNatsema	11
280	HolyVenom	11
280	Y_A_N_N_I	11
280	DTwenty	11
280	LordAurum	11
280	Erased_Identity	11
280	MissCeleste7	11
280	mobunni	11
294	Jovaphobic	10
294	Dumkii	10
294	BoraMC	10
294	Natty	10
294	QuiCreans	10
294	ZigzagLily43042	10
294	Z3braYTIL	10
